420	0.372	0.3719	0.3558	-0.7269	-0.7262	-0.6154
440	0.3797	0.3795	0.3655	-0.2813	-0.2813	-0.1865
460	0.3708	0.3706	0.3587	0.03543	0.03531	0.1152
480	0.3642	0.3642	0.3542	0.2855	0.2854	0.3522
500	0.3558	0.3559	0.3472	0.4731	0.4731	0.5288
520	0.3476	0.3478	0.3402	0.6172	0.6173	0.6639
540	0.3399	0.34	0.3335	0.7366	0.7368	0.7754
560	0.3318	0.3318	0.3262	0.8377	0.8379	0.8695
580	0.3235	0.3234	0.3186	0.9225	0.9227	0.9483
600	0.3153	0.3151	0.3109	0.9939	0.994	1.014
620	0.3074	0.3071	0.3034	1.055	1.056	1.071
640	0.2995	0.2991	0.296	1.11	1.11	1.122
660	0.2916	0.2912	0.2885	1.158	1.158	1.166
680	0.2838	0.2833	0.281	1.2	1.2	1.206
700	0.2761	0.2757	0.2737	1.238	1.238	1.241
720	0.2687	0.2683	0.2665	1.272	1.272	1.272
740	0.2614	0.2611	0.2596	1.302	1.302	1.3
760	0.2543	0.2541	0.2528	1.33	1.33	1.325
780	0.2474	0.2472	0.2462	1.355	1.355	1.349
800	0.2407	0.2406	0.2397	1.378	1.378	1.37
850	0.2248	0.2248	0.2243	1.427	1.427	1.416
900	0.2102	0.2104	0.2101	1.467	1.467	1.453
950	0.1969	0.197	0.197	1.5	1.5	1.484
1000	0.1847	0.1848	0.1849	1.528	1.528	1.511
1041	0.1755	0.1755	0.1756	1.548	1.548	1.529
1050	0.1735	0.1735	0.1737	1.552	1.551	1.533
1100	0.1633	0.1632	0.1634	1.572	1.571	1.552
1150	0.1538	0.1536	0.1539	1.589	1.589	1.568
1200	0.145	0.1448	0.1452	1.603	1.603	1.582
1250	0.1368	0.1367	0.1371	1.616	1.616	1.594
1253.6	0.1363	0.1361	0.1365	1.617	1.617	1.595
1300	0.1293	0.1292	0.1296	1.627	1.627	1.605
1350	0.1223	0.1223	0.1227	1.637	1.637	1.615
1400	0.1158	0.1159	0.1163	1.646	1.646	1.623
1450	0.1098	0.1099	0.1103	1.653	1.653	1.63
1486.6	0.1057	0.1058	0.1062	1.658	1.658	1.635
1500	0.1043	0.1044	0.1048	1.66	1.66	1.637
