50	0.1298	0.1298	0.7722	2	2	2
55	0.1484	0.1475	0.6724	2	2	2
60	0.1612	0.1612	0.6091	2	2	2
65	0.1706	0.1716	0.5634	2	2	2
70	0.1774	0.1788	0.526	2	2	2
75	0.1814	0.1827	0.4921	2	2	2
80	0.1828	0.1836	0.4599	2	2	2
85	0.1819	0.182	0.4291	2	2	2
90	0.179	0.1786	0.4	2	2	2
95	0.1747	0.1741	0.373	2	2	2
100	0.1696	0.169	0.3485	2	2	2
105	0.1641	0.1638	0.3263	2	2	2
110	0.1585	0.1585	0.3064	2	2	2
115	0.153	0.1533	0.2885	2	2	2
120	0.1477	0.1483	0.2722	2	2	2
125	0.1426	0.1434	0.2574	2	2	2
130	0.1378	0.1386	0.2437	2	2	2
132.3	0.1357	0.1364	0.2378	2	2	2
135	0.1332	0.1339	0.2311	2	2	2
140	0.1289	0.1293	0.2194	2	2	2
145	0.1247	0.1249	0.2085	2	2	2
150	0.1206	0.1206	0.1984	2	2	2
151.4	0.1195	0.1194	0.1957	2	2	2
155	0.1167	0.1164	0.189	2	2	2
160	0.1129	0.1124	0.1803	2	2	2
165	0.1091	0.1086	0.1721	2	2	2
170	0.1055	0.105	0.1646	2	2	2
175	0.102	0.1015	0.1576	2	2	2
180	0.0986	0.09826	0.151	2	2	2
185	0.09532	0.09515	0.1449	2	2	2
190	0.09218	0.09219	0.1392	2	2	2
195	0.08918	0.08937	0.1338	2	2	2
200	0.08633	0.08667	0.1287	2	2	2
205	0.08364	0.08409	0.124	2	2	2
210	0.0811	0.08162	0.1194	2	2	2
215	0.07871	0.07926	0.1152	2	2	2
220	0.07646	0.07699	0.1112	2	2	2
225	0.07435	0.07481	0.1073	2	2	2
230	0.07235	0.07273	0.1037	2	2	2
235	0.07047	0.07072	0.1003	2	2	2
240	0.06867	0.0688	0.09701	2	2	2
245	0.06696	0.06696	0.09391	2	2	2
250	0.06531	0.06519	0.09098	2	2	2
255	0.06371	0.06349	0.08818	2	2	2
260	0.06217	0.06186	0.08553	2	2	2
265	0.06065	0.0603	0.083	2	2	2
270	0.05917	0.0588	0.08059	2	2	2
275	0.05773	0.05735	0.07829	2	2	2
280	0.05631	0.05596	0.0761	2	2	2
285	0.05492	0.05463	0.074	2	2	2
290	0.05357	0.05334	0.07199	2	2	2
295	0.05225	0.0521	0.07007	2	2	2
300	0.05097	0.05091	0.06822	2	2	2
305	0.04973	0.04976	0.06645	2	2	2
310	0.04855	0.04865	0.06475	2	2	2
315	0.04741	0.04757	0.06311	2	2	2
320	0.04632	0.04654	0.06154	2	2	2
325	0.04529	0.04554	0.06003	2	2	2
330	0.0443	0.04457	0.05858	2	2	2
335	0.04337	0.04364	0.05718	2	2	2
340	0.04249	0.04273	0.05584	2	2	2
345	0.04164	0.04186	0.05454	2	2	2
360	0.03934	0.0394	0.05094	2	2	2
380	0.03663	0.03646	0.04669	2	2	2
400	0.03412	0.03384	0.04298	2	2	2
420	0.0317	0.0315	0.03972	2	2	2
440	0.02944	0.02941	0.03682	2	2	2
460	0.02742	0.02754	0.03425	2	2	2
480	0.0257	0.02586	0.03195	2	2	2
500	0.02425	0.02433	0.02989	2	2	2
520	0.02298	0.02293	0.02803	2	2	2
540	0.02181	0.02166	0.02634	2	2	2
560	0.02066	0.02048	0.0248	2	2	2
580	0.01952	0.01941	0.02341	2	2	2
600	0.01842	0.01842	0.02213	2	2	2
620	0.0174	0.01751	0.02096	2	2	2
640	0.01651	0.01668	0.01988	2	2	2
660	0.01575	0.0159	0.01889	2	2	2
680	0.0151	0.01518	0.01797	2	2	2
700	0.01453	0.01451	0.01712	2	2	2
720	0.01397	0.01388	0.01632	2	2	2
740	0.01341	0.01328	0.01559	2	2	2
760	0.01284	0.01273	0.01491	2	2	2
780	0.01226	0.01221	0.01427	2	2	2
800	0.0117	0.01173	0.01367	2	2	2
850	0.01053	0.01065	0.01233	2	2	2
900	0.009713	0.009711	0.01119	2	2	2
950	0.008991	0.00889	0.0102	2	2	2
1000	0.008204	0.008169	0.009337	2	2	2
1041	0.007592	0.007646	0.00871	2	2	2
1050	0.007473	0.007538	0.008581	2	2	2
1100	0.006936	0.006981	0.007916	2	2	2
1150	0.006528	0.006482	0.007327	2	2	2
1200	0.0061	0.006032	0.0068	2	2	2
1250	0.005626	0.005629	0.006331	2	2	2
1253.6	0.005592	0.005602	0.006299	2	2	2
1300	0.005201	0.005269	0.005908	2	2	2
1350	0.0049	0.004943	0.005527	2	2	2
1400	0.004681	0.004646	0.005182	2	2	2
1450	0.004445	0.004371	0.004868	2	2	2
1486.6	0.004236	0.004187	0.004657	2	2	2
1500	0.004155	0.004122	0.004584	2	2	2
