380	0.3956	0.3952	0.377	-0.7151	-0.7143	-0.6105
400	0.3865	0.386	0.3699	-0.2915	-0.2917	-0.2029
420	0.3798	0.3796	0.3662	0.0351	0.03454	0.1112
440	0.3728	0.3728	0.3615	0.2877	0.2873	0.352
460	0.3645	0.3648	0.3551	0.4735	0.4733	0.5279
480	0.3568	0.3572	0.349	0.6218	0.6218	0.6675
500	0.3487	0.3491	0.3421	0.7457	0.7459	0.7836
520	0.3401	0.3405	0.3344	0.8477	0.848	0.8789
540	0.3317	0.3318	0.3266	0.9321	0.9324	0.9574
560	0.3234	0.3234	0.3189	1.004	1.004	1.024
580	0.3152	0.3149	0.3111	1.067	1.068	1.083
600	0.3068	0.3063	0.303	1.123	1.123	1.134
620	0.2984	0.2978	0.295	1.171	1.171	1.179
640	0.2902	0.2896	0.2871	1.213	1.213	1.218
660	0.2822	0.2815	0.2795	1.251	1.251	1.253
680	0.2743	0.2737	0.2719	1.285	1.285	1.284
700	0.2665	0.266	0.2645	1.315	1.315	1.312
720	0.2589	0.2584	0.2572	1.343	1.343	1.338
740	0.2514	0.2512	0.2501	1.368	1.368	1.361
760	0.2443	0.2441	0.2433	1.39	1.39	1.383
780	0.2374	0.2373	0.2367	1.411	1.411	1.402
800	0.2307	0.2308	0.2302	1.43	1.43	1.419
850	0.2149	0.2152	0.215	1.471	1.471	1.458
900	0.2006	0.201	0.2009	1.505	1.505	1.49
950	0.1877	0.1879	0.188	1.533	1.533	1.516
1000	0.1759	0.176	0.1761	1.557	1.557	1.539
1041	0.167	0.1669	0.1671	1.574	1.574	1.555
1050	0.1651	0.165	0.1652	1.577	1.577	1.558
1100	0.1552	0.1549	0.1552	1.594	1.594	1.574
1150	0.146	0.1457	0.146	1.609	1.609	1.588
1200	0.1374	0.1372	0.1376	1.622	1.621	1.601
1250	0.1295	0.1293	0.1298	1.632	1.632	1.611
1253.6	0.1289	0.1288	0.1292	1.633	1.633	1.612
1300	0.1222	0.1221	0.1226	1.642	1.642	1.62
1350	0.1154	0.1155	0.1159	1.65	1.65	1.629
1400	0.1092	0.1093	0.1097	1.657	1.658	1.636
1450	0.1034	0.1036	0.104	1.664	1.664	1.642
1486.6	0.09953	0.09966	0.1001	1.668	1.668	1.646
1500	0.09816	0.09828	0.09869	1.669	1.669	1.647
