270	0.3028	0.3009	0.2934	0.2674	0.2671	0.2669
275	0.2479	0.2466	0.2406	0.2846	0.2846	0.2846
280	0.225	0.2241	0.2189	0.3983	0.3997	0.4013
285	0.2217	0.2213	0.2164	0.674	0.6775	0.6823
290	0.2365	0.2365	0.2319	1.104	1.109	1.117
295	0.2716	0.2722	0.2678	1.555	1.559	1.567
300	0.3292	0.3302	0.3261	1.87	1.872	1.877
305	0.4091	0.4107	0.4067	1.994	1.995	1.995
310	0.5094	0.5113	0.5075	1.971	1.971	1.968
315	0.6327	0.6347	0.6311	1.863	1.862	1.858
320	0.7819	0.7839	0.7805	1.712	1.712	1.707
325	0.9583	0.9601	0.9568	1.547	1.547	1.542
330	1.159	1.161	1.158	1.382	1.383	1.378
335	1.379	1.38	1.377	1.229	1.23	1.226
340	1.611	1.611	1.608	1.091	1.092	1.089
345	1.846	1.846	1.843	0.9698	0.9702	0.9683
350	2.079	2.078	2.076	0.8647	0.8649	0.8639
355	2.307	2.306	2.304	0.7743	0.7744	0.7741
360	2.527	2.526	2.524	0.6971	0.697	0.6974
365	2.74	2.738	2.736	0.6313	0.6311	0.632
370	2.943	2.94	2.939	0.5752	0.5749	0.5763
375	3.135	3.133	3.132	0.5274	0.527	0.5289
380	3.315	3.313	3.312	0.4868	0.4864	0.4886
385	3.481	3.479	3.478	0.4523	0.4519	0.4544
390	3.632	3.63	3.63	0.4231	0.4227	0.4255
395	3.766	3.765	3.765	0.3985	0.3982	0.4011
400	3.885	3.884	3.884	0.3778	0.3776	0.3807
405	3.988	3.988	3.988	0.3607	0.3605	0.3637
410	4.077	4.077	4.078	0.3466	0.3465	0.3498
415	4.153	4.154	4.154	0.3352	0.3352	0.3386
420	4.218	4.219	4.22	0.3261	0.3263	0.3297
425	4.273	4.275	4.276	0.3192	0.3195	0.3229
430	4.32	4.322	4.323	0.314	0.3144	0.3179
435	4.36	4.362	4.363	0.3105	0.311	0.3145
440	4.393	4.395	4.396	0.3083	0.309	0.3124
445	4.419	4.422	4.423	0.3074	0.3082	0.3116
450	4.44	4.443	4.445	0.3075	0.3084	0.3118
455	4.456	4.458	4.46	0.3086	0.3095	0.3129
460	4.466	4.468	4.47	0.3105	0.3115	0.3148
465	4.47	4.473	4.475	0.3131	0.3142	0.3174
470	4.47	4.473	4.475	0.3163	0.3174	0.3206
475	4.466	4.468	4.47	0.3201	0.3212	0.3243
480	4.457	4.459	4.461	0.3244	0.3255	0.3285
485	4.444	4.446	4.448	0.329	0.3301	0.3331
490	4.428	4.429	4.431	0.3341	0.3352	0.338
495	4.408	4.41	4.412	0.3394	0.3405	0.3433
500	4.387	4.388	4.39	0.3451	0.3461	0.3489
505	4.362	4.363	4.365	0.351	0.352	0.3546
510	4.336	4.336	4.339	0.3571	0.3581	0.3606
515	4.308	4.308	4.31	0.3634	0.3643	0.3668
520	4.279	4.279	4.281	0.3698	0.3707	0.3732
525	4.248	4.248	4.25	0.3765	0.3773	0.3796
530	4.217	4.216	4.218	0.3832	0.3839	0.3862
535	4.184	4.182	4.185	0.39	0.3907	0.3929
540	4.15	4.148	4.15	0.3969	0.3975	0.3996
545	4.115	4.113	4.115	0.4038	0.4043	0.4064
550	4.079	4.077	4.079	0.4108	0.4113	0.4133
555	4.043	4.04	4.043	0.4178	0.4182	0.4202
560	4.005	4.003	4.005	0.4248	0.4251	0.427
580	3.848	3.845	3.847	0.4528	0.4528	0.4544
600	3.684	3.681	3.683	0.4801	0.4799	0.4814
620	3.518	3.515	3.517	0.5067	0.5063	0.5076
640	3.353	3.351	3.353	0.5324	0.532	0.5331
660	3.193	3.191	3.194	0.5572	0.5567	0.5576
680	3.037	3.036	3.039	0.5809	0.5804	0.5812
700	2.886	2.886	2.888	0.6036	0.6032	0.6039
720	2.74	2.741	2.743	0.6252	0.6249	0.6254
740	2.601	2.603	2.605	0.6458	0.6456	0.646
760	2.469	2.471	2.473	0.6654	0.6653	0.6656
780	2.344	2.346	2.348	0.6841	0.684	0.6842
800	2.226	2.227	2.229	0.7019	0.7019	0.702
850	1.956	1.957	1.959	0.7431	0.743	0.7429
900	1.723	1.722	1.723	0.7795	0.7794	0.7791
950	1.52	1.519	1.52	0.8118	0.8115	0.8111
1000	1.344	1.342	1.343	0.8402	0.8399	0.8395
1041	1.217	1.215	1.216	0.861	0.8608	0.8603
1050	1.191	1.19	1.19	0.8653	0.8651	0.8646
1100	1.058	1.057	1.058	0.8873	0.8875	0.887
1150	0.942	0.9421	0.9428	0.9069	0.9074	0.9068
1200	0.8413	0.8418	0.8424	0.9243	0.9251	0.9244
1250	0.7535	0.7543	0.7548	0.9399	0.9408	0.9401
1253.6	0.7477	0.7485	0.7489	0.941	0.9419	0.9412
1300	0.6771	0.6778	0.6781	0.954	0.9547	0.954
1350	0.6101	0.6105	0.6108	0.9667	0.9671	0.9664
1400	0.5512	0.5513	0.5515	0.9781	0.9781	0.9773
1450	0.4993	0.499	0.4991	0.9884	0.9878	0.987
1486.6	0.4651	0.4645	0.4647	0.9952	0.9941	0.9934
1500	0.4533	0.4527	0.4528	0.9975	0.9963	0.9956
