10	10.19	10.2	9.382	0.2864	0.2862	0.3863
15	17.69	17.7	17.27	0.1031	0.1023	0.2062
16.71	19.03	19.03	18.65	0.1675	0.1659	0.2536
20	19.11	19.14	18.83	0.2997	0.3	0.3606
21.22	18.44	18.47	18.18	0.348	0.3489	0.4011
25	15.16	15.16	14.93	0.4912	0.4918	0.5233
26.86	13.38	13.37	13.17	0.557	0.557	0.5807
30	10.64	10.64	10.48	0.6608	0.6603	0.6735
35	7.355	7.367	7.25	0.8108	0.8108	0.8117
40	5.177	5.172	5.085	0.9486	0.9483	0.9408
40.81	4.898	4.891	4.808	0.97	0.9696	0.9609
45	3.691	3.683	3.618	1.076	1.076	1.063
50	2.649	2.653	2.603	1.195	1.196	1.178
55	1.925	1.93	1.891	1.308	1.309	1.288
60	1.42	1.419	1.387	1.416	1.415	1.393
65	1.058	1.054	1.029	1.514	1.513	1.491
70	0.7929	0.7921	0.7724	1.605	1.606	1.584
75	0.5996	0.6022	0.586	1.689	1.691	1.67
80	0.4606	0.4628	0.4491	1.767	1.768	1.749
85	0.3592	0.3588	0.3474	1.837	1.836	1.82
90	0.2823	0.2804	0.2708	1.896	1.895	1.881
95	0.2218	0.2207	0.2126	1.943	1.943	1.932
100	0.1743	0.1749	0.168	1.976	1.976	1.969
105	0.1381	0.1396	0.1336	1.992	1.992	1.989
110	0.1112	0.1122	0.107	1.988	1.988	1.989
115	0.09095	0.09092	0.08641	1.961	1.96	1.964
120	0.07509	0.07426	0.07037	1.906	1.905	1.91
125	0.06212	0.06125	0.0579	1.82	1.818	1.825
130	0.05145	0.0511	0.0482	1.698	1.699	1.704
132.3	0.04727	0.04722	0.0445	1.63	1.633	1.636
135	0.04296	0.04321	0.04067	1.541	1.546	1.547
140	0.03654	0.03709	0.03485	1.354	1.362	1.357
145	0.03191	0.03234	0.03037	1.148	1.152	1.139
150	0.02858	0.02869	0.02694	0.931	0.9239	0.9024
151.4	0.02782	0.02782	0.02614	0.8689	0.858	0.8342
155	0.02611	0.02588	0.02435	0.7068	0.6873	0.6579
160	0.02415	0.02376	0.02242	0.4774	0.4539	0.4184
165	0.02254	0.02218	0.02101	0.2501	0.235	0.1957
170	0.02123	0.02103	0.02002	0.03887	0.03966	-0.001098
175	0.02025	0.02023	0.01934	-0.14	-0.1261	-0.1661
180	0.01958	0.0197	0.01892	-0.2769	-0.26	-0.2973
185	0.0192	0.01938	0.01869	-0.3729	-0.3624	-0.3953
190	0.01906	0.01922	0.01861	-0.4364	-0.4357	-0.463
195	0.0191	0.01918	0.01865	-0.4771	-0.4833	-0.5046
200	0.01926	0.01923	0.01877	-0.5014	-0.5089	-0.5242
205	0.01948	0.01935	0.01895	-0.5118	-0.5166	-0.5263
210	0.01972	0.01952	0.01917	-0.5084	-0.5097	-0.5147
215	0.01994	0.01972	0.01943	-0.4918	-0.4916	-0.4925
220	0.02011	0.01995	0.01971	-0.4643	-0.4651	-0.4626
225	0.02025	0.02019	0.01999	-0.4299	-0.4325	-0.427
230	0.02037	0.02044	0.02028	-0.3923	-0.3954	-0.3875
235	0.02052	0.0207	0.02056	-0.3536	-0.3554	-0.3455
240	0.02074	0.02095	0.02084	-0.3146	-0.3134	-0.3021
245	0.02103	0.02119	0.02111	-0.2746	-0.2702	-0.2579
250	0.02137	0.02143	0.02136	-0.2326	-0.2266	-0.2136
255	0.02174	0.02165	0.0216	-0.1883	-0.1831	-0.1697
260	0.02206	0.02185	0.02183	-0.1423	-0.1401	-0.1264
265	0.02231	0.02204	0.02203	-0.09585	-0.09788	-0.08411
270	0.02245	0.02221	0.02222	-0.05086	-0.05675	-0.0429
275	0.02249	0.02236	0.0224	-0.00883	-0.01674	-0.002863
280	0.02247	0.02251	0.02255	0.02944	0.0221	0.03592
285	0.02245	0.02264	0.02269	0.06414	0.05973	0.07338
290	0.02247	0.02275	0.02282	0.09632	0.09616	0.1095
295	0.02256	0.02285	0.02292	0.1274	0.1314	0.1444
300	0.02273	0.02294	0.02301	0.1588	0.1655	0.178
305	0.02295	0.02301	0.02309	0.1912	0.1984	0.2104
320	0.02344	0.02312	0.02322	0.2913	0.2901	0.3006
340	0.02296	0.02311	0.02324	0.4021	0.3974	0.4065
360	0.02278	0.02296	0.02308	0.4863	0.491	0.4983
380	0.02297	0.02266	0.0228	0.573	0.5727	0.5783
400	0.02216	0.02226	0.0224	0.6468	0.6438	0.6483
420	0.02158	0.0218	0.02194	0.7048	0.7065	0.7099
