600	0.3325	0.3319	0.3227	-0.4766	-0.476	-0.3543
620	0.3328	0.3322	0.3239	-0.07752	-0.07768	0.01884
640	0.3302	0.3297	0.3228	0.2039	0.2035	0.2817
660	0.324	0.3236	0.3175	0.4123	0.4119	0.4755
680	0.316	0.3158	0.3103	0.5637	0.5633	0.6159
700	0.3088	0.3088	0.3039	0.6831	0.6827	0.7264
720	0.302	0.3021	0.2978	0.7841	0.7839	0.8199
740	0.2949	0.2951	0.2913	0.8703	0.8702	0.8995
760	0.2877	0.288	0.2847	0.9429	0.9428	0.9665
780	0.2809	0.2812	0.2782	1.005	1.005	1.023
800	0.2745	0.2748	0.2721	1.059	1.059	1.073
850	0.2589	0.259	0.2571	1.17	1.17	1.176
900	0.2442	0.244	0.2426	1.255	1.255	1.254
950	0.2304	0.2301	0.2292	1.321	1.321	1.315
1000	0.2174	0.217	0.2164	1.375	1.375	1.364
1041	0.2073	0.207	0.2065	1.411	1.411	1.398
1050	0.2052	0.2048	0.2045	1.418	1.418	1.405
1100	0.1938	0.1936	0.1934	1.455	1.455	1.439
1150	0.1831	0.183	0.183	1.486	1.486	1.468
1200	0.1731	0.1732	0.1733	1.512	1.512	1.492
1250	0.164	0.1641	0.1643	1.534	1.535	1.513
1253.6	0.1633	0.1635	0.1637	1.536	1.536	1.515
1300	0.1554	0.1557	0.1559	1.554	1.554	1.532
1350	0.1475	0.1478	0.1481	1.571	1.571	1.548
1400	0.1402	0.1405	0.1408	1.586	1.586	1.562
1450	0.1335	0.1336	0.134	1.599	1.599	1.575
1486.6	0.1288	0.1289	0.1292	1.608	1.608	1.583
1500	0.1272	0.1272	0.1276	1.611	1.611	1.586
