1065	0.2078	0.2078	0.2079	2	2	2
1070	0.2268	0.2267	0.2269	2	2	2
1075	0.2401	0.2399	0.2401	2	2	2
1080	0.2481	0.2479	0.2481	2	2	2
1085	0.2522	0.252	0.2522	2	2	2
1090	0.2536	0.2534	0.2536	2	2	2
1095	0.253	0.2529	0.253	2	2	2
1100	0.2513	0.2511	0.2512	2	2	2
1105	0.2487	0.2485	0.2487	2	2	2
1110	0.2456	0.2454	0.2456	2	2	2
1115	0.2423	0.2422	0.2423	2	2	2
1120	0.2389	0.2388	0.2389	2	2	2
1125	0.2356	0.2354	0.2355	2	2	2
1130	0.2323	0.2321	0.2323	2	2	2
1135	0.2291	0.229	0.2291	2	2	2
1140	0.2261	0.2259	0.2261	2	2	2
1145	0.2232	0.2231	0.2232	2	2	2
1150	0.2205	0.2203	0.2205	2	2	2
1155	0.2179	0.2177	0.2179	2	2	2
1160	0.2154	0.2152	0.2154	2	2	2
1165	0.213	0.2129	0.213	2	2	2
1170	0.2107	0.2106	0.2107	2	2	2
1175	0.2085	0.2084	0.2085	2	2	2
1180	0.2063	0.2063	0.2064	2	2	2
1185	0.2043	0.2042	0.2043	2	2	2
1190	0.2022	0.2021	0.2023	2	2	2
1195	0.2002	0.2001	0.2003	2	2	2
1200	0.1982	0.1982	0.1983	2	2	2
1205	0.1963	0.1962	0.1964	2	2	2
1210	0.1943	0.1943	0.1944	2	2	2
1215	0.1924	0.1924	0.1925	2	2	2
1220	0.1905	0.1905	0.1906	2	2	2
1225	0.1886	0.1886	0.1887	2	2	2
1230	0.1868	0.1867	0.1869	2	2	2
1235	0.1849	0.1849	0.185	2	2	2
1240	0.183	0.183	0.1832	2	2	2
1245	0.1812	0.1812	0.1813	2	2	2
1250	0.1794	0.1794	0.1795	2	2	2
1253.6	0.1781	0.1781	0.1782	2	2	2
1255	0.1776	0.1776	0.1777	2	2	2
1260	0.1758	0.1758	0.176	2	2	2
1265	0.1741	0.1741	0.1742	2	2	2
1270	0.1723	0.1724	0.1725	2	2	2
1275	0.1706	0.1707	0.1708	2	2	2
1280	0.1689	0.169	0.1691	2	2	2
1285	0.1673	0.1673	0.1674	2	2	2
1290	0.1656	0.1657	0.1658	2	2	2
1295	0.164	0.1641	0.1642	2	2	2
1300	0.1624	0.1625	0.1626	2	2	2
1305	0.1608	0.1609	0.161	2	2	2
1310	0.1593	0.1594	0.1595	2	2	2
1315	0.1578	0.1579	0.158	2	2	2
1320	0.1563	0.1564	0.1565	2	2	2
1325	0.1548	0.1549	0.155	2	2	2
1330	0.1534	0.1535	0.1536	2	2	2
1335	0.152	0.1521	0.1522	2	2	2
1340	0.1506	0.1507	0.1508	2	2	2
1345	0.1492	0.1493	0.1494	2	2	2
1350	0.1478	0.1479	0.148	2	2	2
1355	0.1465	0.1466	0.1467	2	2	2
1360	0.1452	0.1453	0.1454	2	2	2
1400	0.1352	0.1353	0.1354	2	2	2
1450	0.124	0.1241	0.1242	2	2	2
1486.6	0.1165	0.1165	0.1166	2	2	2
1500	0.1139	0.1139	0.114	2	2	2
