145	1.249	1.245	1.141	-0.8035	-0.8026	-0.8183
150	1.916	1.909	1.789	-0.6719	-0.6726	-0.6599
151.4	2.04	2.033	1.91	-0.4414	-0.4421	-0.4281
155	2.121	2.116	1.991	0.1228	0.1222	0.1337
160	1.978	1.976	1.857	0.6878	0.6875	0.6947
165	1.78	1.78	1.669	1.067	1.067	1.072
170	1.578	1.579	1.477	1.331	1.331	1.336
175	1.383	1.386	1.292	1.514	1.514	1.519
180	1.206	1.208	1.124	1.631	1.631	1.637
185	1.052	1.054	0.9774	1.696	1.696	1.702
190	0.9217	0.9231	0.8537	1.715	1.715	1.721
195	0.813	0.8139	0.7508	1.697	1.696	1.7
200	0.7226	0.7229	0.6656	1.645	1.644	1.645
205	0.6472	0.6471	0.5949	1.564	1.563	1.558
210	0.5842	0.5837	0.5361	1.456	1.455	1.443
215	0.5314	0.5306	0.4871	1.326	1.324	1.304
220	0.487	0.4861	0.4464	1.178	1.175	1.146
225	0.4498	0.4488	0.4126	1.017	1.013	0.9749
230	0.4187	0.4177	0.3846	0.8468	0.8427	0.7956
235	0.3928	0.3918	0.3616	0.6737	0.6694	0.6142
240	0.3712	0.3703	0.3428	0.5019	0.4978	0.4359
245	0.3535	0.3526	0.3275	0.3357	0.332	0.265
250	0.339	0.3382	0.3153	0.1785	0.1755	0.1053
255	0.3273	0.3266	0.3056	0.03315	0.0309	-0.04043
260	0.3179	0.3173	0.2982	-0.09831	-0.09972	-0.1703
265	0.3105	0.31	0.2926	-0.2146	-0.2151	-0.2834
270	0.3048	0.3044	0.2885	-0.315	-0.3149	-0.3794
275	0.3005	0.3001	0.2856	-0.3998	-0.3991	-0.4588
280	0.2972	0.297	0.2837	-0.4695	-0.4683	-0.5225
285	0.295	0.2948	0.2827	-0.5251	-0.5236	-0.5719
290	0.2934	0.2933	0.2823	-0.5678	-0.5662	-0.6084
295	0.2925	0.2925	0.2825	-0.5989	-0.5974	-0.6334
300	0.2921	0.2921	0.2831	-0.6198	-0.6183	-0.6484
305	0.2921	0.2922	0.284	-0.6317	-0.6304	-0.6548
310	0.2924	0.2926	0.2852	-0.6358	-0.6347	-0.6537
315	0.2931	0.2933	0.2867	-0.6331	-0.6323	-0.6463
320	0.2939	0.2942	0.2882	-0.6247	-0.6242	-0.6336
325	0.2949	0.2953	0.29	-0.6115	-0.6112	-0.6165
330	0.2961	0.2965	0.2918	-0.5942	-0.5941	-0.5957
335	0.2973	0.2978	0.2936	-0.5737	-0.5737	-0.5719
340	0.2986	0.2991	0.2955	-0.5504	-0.5505	-0.5459
345	0.2999	0.3005	0.2974	-0.5251	-0.5252	-0.518
350	0.3013	0.3019	0.2992	-0.4981	-0.4983	-0.4888
355	0.3026	0.3033	0.3009	-0.47	-0.47	-0.4586
360	0.3039	0.3046	0.3026	-0.4409	-0.4409	-0.4278
