215	0.4213	0.4205	0.2997	-0.8964	-0.8965	-0.9955
220	0.4184	0.4177	0.3055	-0.8362	-0.8358	-0.8831
225	0.4146	0.4141	0.3076	-0.7292	-0.7288	-0.7367
230	0.4088	0.4084	0.3076	-0.6306	-0.6304	-0.6082
235	0.4019	0.4016	0.3069	-0.5434	-0.5433	-0.4958
240	0.3949	0.3949	0.3062	-0.4613	-0.4615	-0.3923
245	0.3886	0.3888	0.3057	-0.3807	-0.381	-0.2937
250	0.3829	0.3833	0.3054	-0.3012	-0.3015	-0.1998
255	0.3778	0.3783	0.305	-0.2243	-0.2246	-0.112
260	0.373	0.3736	0.3044	-0.1516	-0.1518	-0.03119
265	0.3684	0.3691	0.3036	-0.08389	-0.08397	0.04229
270	0.3639	0.3647	0.3026	-0.02114	-0.02107	0.1091
275	0.3595	0.3603	0.3015	0.03734	0.03758	0.1703
280	0.3552	0.3561	0.3003	0.09247	0.09287	0.2272
285	0.3511	0.3519	0.2989	0.145	0.1456	0.2805
290	0.347	0.3477	0.2976	0.1955	0.1962	0.331
295	0.343	0.3437	0.2961	0.2441	0.2449	0.3791
300	0.3391	0.3397	0.2945	0.2909	0.2918	0.4246
305	0.3353	0.3358	0.2928	0.3358	0.3367	0.4678
310	0.3315	0.3319	0.291	0.3786	0.3795	0.5086
315	0.3279	0.3281	0.2892	0.4193	0.4202	0.5469
320	0.3242	0.3244	0.2872	0.4579	0.4587	0.5829
325	0.3206	0.3207	0.2852	0.4945	0.4953	0.6167
330	0.3171	0.317	0.2832	0.5293	0.53	0.6486
335	0.3136	0.3135	0.2811	0.5625	0.5632	0.6788
340	0.3102	0.3099	0.279	0.5943	0.5948	0.7075
345	0.3068	0.3064	0.2769	0.6248	0.6253	0.735
350	0.3034	0.303	0.2747	0.6542	0.6546	0.7612
355	0.3	0.2996	0.2726	0.6826	0.6829	0.7864
360	0.2967	0.2962	0.2704	0.71	0.7102	0.8106
365	0.2934	0.2929	0.2681	0.7364	0.7365	0.8339
370	0.2901	0.2896	0.2659	0.7619	0.7618	0.8562
375	0.2868	0.2863	0.2636	0.7863	0.7862	0.8776
380	0.2836	0.2831	0.2613	0.8099	0.8097	0.8981
385	0.2804	0.2799	0.259	0.8324	0.8322	0.9177
390	0.2772	0.2767	0.2567	0.8541	0.8538	0.9365
395	0.2741	0.2736	0.2544	0.8749	0.8746	0.9545
400	0.271	0.2705	0.2521	0.8949	0.8945	0.9717
405	0.2679	0.2675	0.2498	0.9141	0.9137	0.9883
410	0.2649	0.2645	0.2475	0.9327	0.9323	1.004
415	0.2619	0.2616	0.2452	0.9506	0.9502	1.02
420	0.2589	0.2587	0.2429	0.9679	0.9675	1.034
425	0.256	0.2559	0.2407	0.9847	0.9843	1.049
430	0.2531	0.2531	0.2384	1.001	1.001	1.063
435	0.2503	0.2503	0.2362	1.017	1.016	1.076
440	0.2475	0.2475	0.234	1.032	1.032	1.089
445	0.2447	0.2448	0.2318	1.047	1.047	1.102
450	0.242	0.2421	0.2296	1.061	1.061	1.114
455	0.2393	0.2395	0.2274	1.075	1.075	1.126
460	0.2366	0.2369	0.2252	1.089	1.089	1.137
465	0.234	0.2343	0.223	1.102	1.102	1.149
470	0.2314	0.2318	0.2209	1.114	1.114	1.159
475	0.2289	0.2293	0.2188	1.127	1.127	1.17
480	0.2264	0.2268	0.2167	1.139	1.139	1.18
485	0.224	0.2244	0.2146	1.15	1.15	1.19
490	0.2216	0.222	0.2125	1.161	1.161	1.199
495	0.2192	0.2196	0.2105	1.172	1.172	1.208
500	0.2169	0.2173	0.2085	1.183	1.183	1.217
505	0.2146	0.215	0.2065	1.193	1.193	1.226
520	0.208	0.2084	0.2006	1.223	1.223	1.251
540	0.1997	0.1999	0.1931	1.259	1.259	1.281
560	0.1918	0.1918	0.1858	1.291	1.292	1.309
580	0.1844	0.1842	0.1789	1.321	1.321	1.334
600	0.1773	0.177	0.1723	1.348	1.348	1.357
620	0.1706	0.1702	0.1661	1.372	1.372	1.377
640	0.1642	0.1637	0.1601	1.395	1.395	1.397
660	0.158	0.1576	0.1544	1.416	1.416	1.414
680	0.1521	0.1518	0.1489	1.435	1.435	1.431
700	0.1465	0.1463	0.1438	1.453	1.453	1.446
720	0.1412	0.1411	0.1389	1.469	1.469	1.46
740	0.1361	0.1362	0.1342	1.484	1.484	1.473
760	0.1313	0.1315	0.1297	1.498	1.499	1.485
780	0.1267	0.1271	0.1254	1.512	1.512	1.496
800	0.1224	0.1228	0.1213	1.524	1.524	1.507
850	0.1127	0.1131	0.112	1.552	1.552	1.531
900	0.1043	0.1045	0.1036	1.576	1.575	1.552
950	0.09689	0.0968	0.0961	1.596	1.596	1.569
1000	0.09018	0.08991	0.08938	1.614	1.613	1.585
1041	0.08508	0.08477	0.08437	1.626	1.626	1.596
1050	0.08401	0.08371	0.08332	1.629	1.629	1.599
1100	0.07832	0.07813	0.07785	1.642	1.642	1.611
1150	0.07313	0.07309	0.0729	1.654	1.654	1.621
1200	0.06842	0.06853	0.06839	1.664	1.665	1.631
1250	0.06421	0.06438	0.06429	1.674	1.674	1.639
1253.6	0.06392	0.0641	0.064	1.674	1.675	1.64
1300	0.06046	0.06061	0.06054	1.682	1.682	1.647
1350	0.05709	0.05715	0.05711	1.69	1.69	1.654
1400	0.05403	0.05397	0.05396	1.697	1.696	1.66
1450	0.05121	0.05105	0.05106	1.703	1.702	1.665
1486.6	0.04926	0.04906	0.04909	1.706	1.706	1.669
1500	0.04856	0.04836	0.04839	1.708	1.707	1.67
