16.7	3.635	3.634	3.637	2	2	2
20	2.215	2.215	2.216	2	2	2
21.2	1.884	1.884	1.885	2	2	2
25	1.186	1.186	1.187	2	2	2
26.8	0.9737	0.9739	0.9745	2	2	2
30	0.7055	0.7057	0.7061	2	2	2
35	0.4523	0.4523	0.4526	2	2	2
40	0.3065	0.3064	0.3066	2	2	2
40.8	0.2892	0.2892	0.2893	2	2	2
45	0.2167	0.2167	0.2168	2	2	2
50	0.1586	0.1586	0.1587	2	2	2
55	0.1194	0.1194	0.1194	2	2	2
60	0.09199	0.09196	0.092	2	2	2
65	0.07227	0.07225	0.07228	2	2	2
70	0.05773	0.05774	0.05776	2	2	2
75	0.0468	0.04682	0.04684	2	2	2
80	0.03844	0.03846	0.03847	2	2	2
85	0.03193	0.03195	0.03196	2	2	2
90	0.0268	0.02681	0.02682	2	2	2
95	0.0227	0.0227	0.02271	2	2	2
100	0.01939	0.01938	0.01938	2	2	2
105	0.01668	0.01667	0.01667	2	2	2
110	0.01444	0.01443	0.01443	2	2	2
115	0.01258	0.01257	0.01257	2	2	2
120	0.01101	0.01101	0.01101	2	2	2
125	0.009699	0.009691	0.009693	2	2	2
130	0.008581	0.008573	0.008575	2	2	2
132.3	0.008123	0.008115	0.008117	2	2	2
135	0.007625	0.007617	0.007619	2	2	2
140	0.006802	0.006796	0.006798	2	2	2
145	0.00609	0.006087	0.006089	2	2	2
150	0.005471	0.005471	0.005473	2	2	2
151.4	0.005313	0.005314	0.005315	2	2	2
155	0.004932	0.004935	0.004936	2	2	2
160	0.00446	0.004465	0.004466	2	2	2
165	0.004046	0.004051	0.004052	2	2	2
170	0.00368	0.003687	0.003687	2	2	2
175	0.003357	0.003364	0.003364	2	2	2
180	0.003071	0.003076	0.003077	2	2	2
185	0.002816	0.002821	0.002821	2	2	2
190	0.002589	0.002592	0.002592	2	2	2
195	0.002386	0.002386	0.002386	2	2	2
200	0.002202	0.002201	0.002201	2	2	2
205	0.002035	0.002035	0.002035	2	2	2
210	0.001884	0.001884	0.001884	2	2	2
215	0.001748	0.001748	0.001748	2	2	2
220	0.001624	0.001624	0.001624	2	2	2
225	0.001511	0.001512	0.001512	2	2	2
230	0.001409	0.001409	0.001409	2	2	2
235	0.001316	0.001315	0.001315	2	2	2
240	0.00123	0.00123	0.001229	2	2	2
245	0.001152	0.001151	0.001151	2	2	2
250	0.00108	0.001079	0.001078	2	2	2
255	0.001013	0.001012	0.001012	2	2	2
260	0.0009519	0.0009508	0.0009508	2	2	2
265	0.0008949	0.0008943	0.0008943	2	2	2
270	0.0008421	0.0008421	0.0008421	2	2	2
275	0.0007932	0.0007938	0.0007937	2	2	2
280	0.0007477	0.000749	0.000749	2	2	2
285	0.0007057	0.0007075	0.0007074	2	2	2
290	0.0006669	0.0006689	0.0006688	2	2	2
295	0.0006313	0.000633	0.0006329	2	2	2
300	0.0005985	0.0005996	0.0005994	2	2	2
305	0.0005681	0.0005684	0.0005683	2	2	2
310	0.0005398	0.0005393	0.0005391	2	2	2
320	0.0004883	0.0004866	0.0004865	2	2	2
340	0.0004001	0.0003997	0.0003997	2	2	2
360	0.000332	0.000332	0.000332	2	2	2
380	0.0002801	0.0002784	0.0002784	2	2	2
400	0.0002368	0.0002355	0.0002356	2	2	2
420	0.0002002	0.0002008	0.0002009	2	2	2
440	0.0001719	0.0001725	0.0001726	2	2	2
460	0.0001496	0.0001492	0.0001492	2	2	2
480	0.0001296	0.0001297	0.0001298	2	2	2
500	0.0001125	0.0001135	0.0001135	2	2	2
520	9.944e-05	9.981e-05	9.98e-05	2	2	2
540	8.856e-05	8.816e-05	8.815e-05	2	2	2
560	7.851e-05	7.82e-05	7.821e-05	2	2	2
580	6.968e-05	6.967e-05	6.967e-05	2	2	2
600	6.224e-05	6.23e-05	6.23e-05	2	2	2
620	5.598e-05	5.592e-05	5.591e-05	2	2	2
640	5.052e-05	5.035e-05	5.035e-05	2	2	2
660	4.543e-05	4.548e-05	4.548e-05	2	2	2
680	4.086e-05	4.121e-05	4.121e-05	2	2	2
700	3.713e-05	3.746e-05	3.744e-05	2	2	2
720	3.406e-05	3.413e-05	3.41e-05	2	2	2
740	3.126e-05	3.117e-05	3.114e-05	2	2	2
760	2.87e-05	2.853e-05	2.85e-05	2	2	2
780	2.639e-05	2.617e-05	2.615e-05	2	2	2
800	2.424e-05	2.405e-05	2.404e-05	2	2	2
850	1.969e-05	1.966e-05	1.966e-05	2	2	2
900	1.59e-05	1.626e-05	1.625e-05	2	2	2
950	1.336e-05	1.36e-05	1.357e-05	2	2	2
1000	1.159e-05	1.146e-05	1.144e-05	2	2	2
1041	1.028e-05	1.001e-05	1e-05	2	2	2
1050	9.986e-06	9.724e-06	9.719e-06	2	2	2
1100	8.422e-06	8.311e-06	8.319e-06	2	2	2
1150	6.941e-06	7.162e-06	7.17e-06	2	2	2
1200	6.027e-06	6.218e-06	6.218e-06	2	2	2
1250	5.544e-06	5.423e-06	5.423e-06	2	2	2
1253.6	5.522e-06	5.371e-06	5.371e-06	2	2	2
1300	5.165e-06	4.743e-06	4.755e-06	2	2	2
1350	4.455e-06	4.165e-06	4.19e-06	2	2	2
1400	3.487e-06	3.684e-06	3.708e-06	2	2	2
1450	2.849e-06	3.288e-06	3.296e-06	2	2	2
1486.6	2.755e-06	3.034e-06	3.031e-06	2	2	2
1500	2.78e-06	2.947e-06	2.942e-06	2	2	2
