10.2	0.0302	0.0301	0.04893	2	2	2
15	0.1612	0.1612	0.1837	2	2	2
16.7	0.18	0.1802	0.2004	2	2	2
20	0.1942	0.1945	0.2105	2	2	2
21.2	0.195	0.1953	0.21	2	2	2
25	0.1901	0.1903	0.2018	2	2	2
26.8	0.1855	0.1858	0.1962	2	2	2
30	0.1761	0.1765	0.1851	2	2	2
35	0.1605	0.1608	0.1674	2	2	2
40	0.1453	0.1455	0.1508	2	2	2
40.8	0.143	0.1432	0.1482	2	2	2
45	0.1311	0.1314	0.1356	2	2	2
50	0.1183	0.1186	0.122	2	2	2
55	0.1069	0.1071	0.11	2	2	2
60	0.09677	0.09691	0.09935	2	2	2
65	0.08782	0.08793	0.09001	2	2	2
70	0.07994	0.08005	0.08184	2	2	2
75	0.07306	0.07313	0.0747	2	2	2
80	0.06707	0.06707	0.06844	2	2	2
85	0.0618	0.06174	0.06296	2	2	2
90	0.05711	0.05705	0.05814	2	2	2
95	0.05292	0.0529	0.05388	2	2	2
100	0.0492	0.04921	0.0501	2	2	2
105	0.04593	0.04592	0.04673	2	2	2
110	0.04303	0.04298	0.04371	2	2	2
115	0.0404	0.04032	0.041	2	2	2
120	0.03797	0.03792	0.03854	2	2	2
125	0.03575	0.03575	0.03632	2	2	2
130	0.03374	0.03377	0.0343	2	2	2
132.3	0.03289	0.03292	0.03343	2	2	2
135	0.03195	0.03197	0.03246	2	2	2
140	0.03035	0.03032	0.03078	2	2	2
145	0.02887	0.0288	0.02923	2	2	2
150	0.02746	0.02741	0.02781	2	2	2
151.4	0.02708	0.02704	0.02744	2	2	2
155	0.02613	0.02613	0.02651	2	2	2
160	0.02489	0.02495	0.0253	2	2	2
165	0.02378	0.02385	0.02419	2	2	2
170	0.0228	0.02284	0.02315	2	2	2
175	0.02191	0.02189	0.02219	2	2	2
180	0.02106	0.02101	0.02129	2	2	2
185	0.02021	0.02018	0.02044	2	2	2
190	0.01938	0.0194	0.01965	2	2	2
195	0.0186	0.01867	0.01891	2	2	2
200	0.01791	0.01799	0.01821	2	2	2
205	0.0173	0.01733	0.01755	2	2	2
210	0.01674	0.01672	0.01692	2	2	2
215	0.01619	0.01613	0.01632	2	2	2
220	0.01563	0.01557	0.01576	2	2	2
225	0.01505	0.01504	0.01522	2	2	2
230	0.01451	0.01453	0.0147	2	2	2
235	0.01401	0.01405	0.01421	2	2	2
240	0.01356	0.01359	0.01375	2	2	2
245	0.01316	0.01315	0.0133	2	2	2
250	0.01277	0.01273	0.01287	2	2	2
255	0.01239	0.01233	0.01247	2	2	2
260	0.012	0.01195	0.01208	2	2	2
265	0.01161	0.01158	0.01171	2	2	2
270	0.01124	0.01123	0.01135	2	2	2
275	0.01089	0.01089	0.01101	2	2	2
280	0.01057	0.01057	0.01069	2	2	2
285	0.01027	0.01026	0.01038	2	2	2
290	0.009992	0.00997	0.01008	2	2	2
295	0.009721	0.009688	0.009791	2	2	2
300	0.009455	0.009417	0.009518	2	2	2
305	0.00919	0.009157	0.009255	2	2	2
320	0.008437	0.00844	0.008529	2	2	2
340	0.00761	0.007609	0.007687	2	2	2
360	0.006901	0.006896	0.006965	2	2	2
380	0.006271	0.006282	0.006343	2	2	2
400	0.005745	0.005749	0.005803	2	2	2
420	0.005275	0.005283	0.005332	2	2	2
440	0.004859	0.004874	0.004918	2	2	2
460	0.004509	0.004511	0.00455	2	2	2
480	0.004194	0.004186	0.004221	2	2	2
500	0.003904	0.003893	0.003926	2	2	2
520	0.00364	0.003629	0.003659	2	2	2
540	0.003393	0.00339	0.003418	2	2	2
560	0.003168	0.003173	0.003199	2	2	2
580	0.002971	0.002976	0.002999	2	2	2
600	0.002799	0.002796	0.002818	2	2	2
620	0.002643	0.002631	0.002652	2	2	2
640	0.002493	0.002481	0.0025	2	2	2
660	0.002341	0.002342	0.002361	2	2	2
680	0.002194	0.002216	0.002233	2	2	2
700	0.002071	0.0021	0.002115	2	2	2
720	0.001978	0.001993	0.002006	2	2	2
740	0.001903	0.001894	0.001906	2	2	2
760	0.001831	0.001801	0.001813	2	2	2
780	0.001735	0.001715	0.001727	2	2	2
800	0.001611	0.001635	0.001646	2	2	2
850	0.001468	0.001459	0.001467	2	2	2
900	0.001318	0.001306	0.001315	2	2	2
950	0.001163	0.001177	0.001184	2	2	2
1000	0.00107	0.001065	0.001071	2	2	2
1041	0.0009887	0.0009841	0.0009896	2	2	2
1050	0.0009697	0.0009676	0.000973	2	2	2
1100	0.0008779	0.000883	0.0008878	2	2	2
1150	0.0008063	0.000809	0.0008131	2	2	2
1200	0.0007455	0.0007437	0.0007474	2	2	2
1250	0.0006874	0.0006857	0.0006891	2	2	2
1253.6	0.0006835	0.0006817	0.0006851	2	2	2
1300	0.0006349	0.000634	0.0006371	2	2	2
1350	0.0005894	0.0005877	0.0005906	2	2	2
1400	0.0005479	0.000546	0.0005487	2	2	2
1450	0.0005088	0.0005084	0.0005109	2	2	2
1486.6	0.0004828	0.0004832	0.0004855	2	2	2
1500	0.0004733	0.0004744	0.0004767	2	2	2
