260	0.1725	0.1719	0.2326	2	2	2
280	0.1647	0.1646	0.2183	2	2	2
300	0.1528	0.1531	0.1996	2	2	2
320	0.1432	0.1436	0.1846	2	2	2
340	0.1342	0.1346	0.1709	2	2	2
360	0.1259	0.1261	0.1583	2	2	2
380	0.1185	0.1186	0.1474	2	2	2
400	0.1116	0.1115	0.1374	2	2	2
420	0.1052	0.1049	0.1283	2	2	2
440	0.09918	0.0989	0.1201	2	2	2
460	0.09364	0.09339	0.1127	2	2	2
480	0.08844	0.08827	0.106	2	2	2
500	0.0836	0.08352	0.09974	2	2	2
520	0.07915	0.07916	0.09408	2	2	2
540	0.07506	0.07515	0.0889	2	2	2
560	0.07127	0.07141	0.08412	2	2	2
580	0.06777	0.06793	0.07971	2	2	2
600	0.06455	0.0647	0.07564	2	2	2
620	0.06158	0.0617	0.07188	2	2	2
640	0.05884	0.0589	0.0684	2	2	2
660	0.05627	0.05628	0.06516	2	2	2
680	0.05387	0.05382	0.06215	2	2	2
700	0.05161	0.05153	0.05934	2	2	2
720	0.04949	0.04937	0.05672	2	2	2
740	0.04748	0.04735	0.05427	2	2	2
760	0.04558	0.04546	0.05198	2	2	2
780	0.04378	0.04367	0.04983	2	2	2
800	0.04207	0.04198	0.04781	2	2	2
850	0.03817	0.03818	0.04327	2	2	2
900	0.03479	0.03487	0.03936	2	2	2
950	0.03187	0.03198	0.03595	2	2	2
1000	0.02935	0.02945	0.03298	2	2	2
1041	0.02754	0.02758	0.03081	2	2	2
1050	0.02717	0.0272	0.03036	2	2	2
1100	0.02524	0.0252	0.02804	2	2	2
1150	0.0235	0.02341	0.02599	2	2	2
1200	0.02192	0.02181	0.02415	2	2	2
1250	0.02046	0.02037	0.0225	2	2	2
1253.6	0.02036	0.02027	0.02239	2	2	2
1300	0.01912	0.01907	0.02102	2	2	2
1350	0.01789	0.01789	0.01968	2	2	2
1400	0.01678	0.01682	0.01847	2	2	2
1450	0.01579	0.01585	0.01737	2	2	2
1486.6	0.01513	0.01519	0.01663	2	2	2
1500	0.0149	0.01496	0.01637	2	2	2
