220	0.4987	0.4979	0.4645	-0.7813	-0.7805	-0.7514
240	0.4957	0.4945	0.4704	-0.5081	-0.509	-0.4602
260	0.4861	0.486	0.468	-0.04741	-0.04878	0.001823
280	0.4748	0.4759	0.462	0.2843	0.2837	0.3287
300	0.4619	0.4634	0.4526	0.5175	0.5178	0.5557
320	0.4483	0.4496	0.4411	0.6985	0.6993	0.7301
340	0.4337	0.4344	0.4276	0.8396	0.8405	0.8649
360	0.4191	0.4188	0.4134	0.9517	0.9524	0.9714
380	0.404	0.4031	0.3988	1.044	1.045	1.059
400	0.3885	0.3871	0.3838	1.122	1.122	1.132
420	0.373	0.3715	0.3689	1.186	1.186	1.193
440	0.3576	0.3564	0.3543	1.241	1.241	1.245
460	0.3426	0.3417	0.3402	1.288	1.288	1.289
480	0.3279	0.3276	0.3264	1.329	1.329	1.328
500	0.314	0.3141	0.3132	1.365	1.365	1.362
520	0.3007	0.3012	0.3005	1.396	1.396	1.392
540	0.2882	0.2889	0.2885	1.424	1.424	1.418
560	0.2765	0.2772	0.2769	1.449	1.449	1.442
580	0.2654	0.2661	0.2659	1.471	1.471	1.463
600	0.255	0.2555	0.2554	1.491	1.491	1.482
620	0.2453	0.2455	0.2455	1.509	1.509	1.499
640	0.236	0.236	0.236	1.525	1.525	1.515
660	0.2272	0.2269	0.227	1.54	1.54	1.529
680	0.2188	0.2183	0.2184	1.553	1.553	1.541
700	0.2108	0.2101	0.2103	1.566	1.565	1.553
720	0.203	0.2023	0.2025	1.577	1.576	1.564
740	0.1956	0.1949	0.1952	1.587	1.586	1.574
760	0.1885	0.1878	0.1882	1.596	1.596	1.583
780	0.1817	0.1811	0.1815	1.604	1.604	1.591
800	0.1751	0.1748	0.1752	1.612	1.612	1.598
850	0.1601	0.1602	0.1606	1.629	1.629	1.615
900	0.1468	0.1472	0.1476	1.643	1.643	1.629
950	0.1352	0.1357	0.1361	1.655	1.655	1.64
1000	0.1252	0.1254	0.1258	1.665	1.664	1.649
1041	0.1178	0.1178	0.1181	1.672	1.671	1.656
1050	0.1162	0.1162	0.1165	1.673	1.672	1.657
1100	0.1082	0.1078	0.1082	1.68	1.679	1.663
1150	0.1008	0.1003	0.1006	1.685	1.684	1.669
1200	0.09394	0.09349	0.09382	1.689	1.688	1.673
1250	0.08759	0.08731	0.08764	1.692	1.692	1.676
1253.6	0.08715	0.08689	0.08722	1.692	1.692	1.677
1300	0.08175	0.0817	0.08202	1.694	1.694	1.679
1350	0.07643	0.07659	0.07689	1.696	1.696	1.681
1400	0.07163	0.07191	0.07219	1.697	1.698	1.683
1450	0.06735	0.06764	0.0679	1.698	1.699	1.684
1486.6	0.06449	0.06474	0.06498	1.699	1.7	1.685
1500	0.0635	0.06372	0.06395	1.699	1.7	1.685
