240	0.4807	0.4803	0.4491	-0.8363	-0.8354	-0.795
260	0.4777	0.477	0.4536	-0.505	-0.5056	-0.4498
280	0.4688	0.4688	0.4509	-0.05938	-0.06032	-0.005204
300	0.459	0.4598	0.4458	0.2666	0.2662	0.3146
320	0.4473	0.4484	0.4372	0.4961	0.4963	0.5372
340	0.4352	0.4361	0.4272	0.6747	0.6753	0.7087
360	0.422	0.4225	0.4152	0.8155	0.8162	0.843
380	0.4085	0.4084	0.4025	0.9273	0.9279	0.9489
400	0.3949	0.3943	0.3895	1.02	1.02	1.036
420	0.3809	0.3799	0.3761	1.097	1.098	1.109
440	0.3667	0.3656	0.3625	1.163	1.163	1.171
460	0.3528	0.3517	0.3492	1.218	1.218	1.223
480	0.3391	0.3383	0.3363	1.266	1.266	1.268
500	0.3257	0.3252	0.3237	1.308	1.308	1.308
520	0.3127	0.3126	0.3114	1.344	1.344	1.342
540	0.3004	0.3005	0.2996	1.377	1.377	1.373
560	0.2886	0.289	0.2883	1.405	1.405	1.4
580	0.2775	0.278	0.2774	1.431	1.431	1.424
600	0.267	0.2675	0.2671	1.454	1.454	1.446
620	0.257	0.2574	0.2571	1.474	1.474	1.465
640	0.2476	0.2478	0.2476	1.493	1.493	1.483
660	0.2386	0.2387	0.2386	1.51	1.509	1.499
680	0.2301	0.23	0.23	1.525	1.525	1.513
700	0.222	0.2217	0.2217	1.539	1.539	1.527
720	0.2142	0.2138	0.2139	1.552	1.551	1.539
740	0.2067	0.2062	0.2064	1.563	1.563	1.55
760	0.1996	0.199	0.1992	1.574	1.574	1.56
780	0.1927	0.1922	0.1924	1.584	1.584	1.57
800	0.1861	0.1856	0.1859	1.593	1.593	1.579
850	0.1707	0.1706	0.1709	1.612	1.612	1.598
900	0.157	0.1571	0.1575	1.628	1.629	1.613
950	0.1448	0.1452	0.1455	1.642	1.642	1.626
1000	0.1341	0.1344	0.1348	1.653	1.653	1.637
1041	0.1262	0.1264	0.1268	1.661	1.661	1.645
1050	0.1246	0.1248	0.1251	1.663	1.663	1.646
1100	0.1161	0.116	0.1164	1.671	1.67	1.654
1150	0.1084	0.1081	0.1085	1.678	1.677	1.66
1200	0.1013	0.1009	0.1013	1.683	1.682	1.666
1250	0.09477	0.09442	0.09475	1.687	1.687	1.67
1253.6	0.09432	0.09397	0.0943	1.687	1.687	1.671
1300	0.0887	0.08846	0.08879	1.69	1.69	1.674
1350	0.08311	0.08303	0.08336	1.693	1.693	1.677
1400	0.07799	0.07806	0.07837	1.695	1.695	1.679
1450	0.07332	0.0735	0.07379	1.696	1.697	1.681
1486.6	0.07018	0.0704	0.07067	1.697	1.698	1.682
1500	0.06909	0.06931	0.06958	1.698	1.699	1.683
