170	0.9176	0.9148	0.8183	-0.4024	-0.401	-0.4209
175	1.126	1.122	1.025	-0.9146	-0.914	-0.9228
180	1.363	1.359	1.255	-0.3846	-0.3851	-0.3768
185	1.375	1.372	1.269	0.2746	0.2741	0.2835
190	1.295	1.294	1.196	0.7418	0.7414	0.7502
195	1.192	1.193	1.1	1.066	1.066	1.075
200	1.082	1.083	0.9958	1.29	1.29	1.299
205	0.972	0.9736	0.8929	1.437	1.437	1.447
210	0.8699	0.8716	0.7972	1.521	1.521	1.53
215	0.7791	0.7807	0.7123	1.553	1.552	1.561
220	0.7006	0.702	0.639	1.542	1.542	1.547
225	0.6337	0.6348	0.5768	1.496	1.495	1.496
230	0.577	0.5778	0.5243	1.42	1.419	1.414
235	0.5289	0.5295	0.48	1.319	1.318	1.306
240	0.4882	0.4885	0.4428	1.198	1.196	1.175
245	0.4537	0.4537	0.4114	1.06	1.058	1.027
250	0.4244	0.4243	0.3851	0.9107	0.9077	0.8672
255	0.3996	0.3993	0.3631	0.7543	0.7506	0.7008
260	0.3786	0.3783	0.3448	0.5952	0.591	0.5328
265	0.361	0.3606	0.3296	0.4376	0.433	0.3677
270	0.3463	0.3458	0.3172	0.285	0.2801	0.2095
275	0.3341	0.3336	0.3071	0.1402	0.1353	0.06126
280	0.3241	0.3236	0.2991	0.005467	0.0008914	-0.0748
285	0.316	0.3155	0.2928	-0.1174	-0.1216	-0.1971
290	0.3095	0.3091	0.288	-0.2274	-0.2311	-0.3047
295	0.3045	0.304	0.2846	-0.324	-0.327	-0.3974
300	0.3006	0.3002	0.2822	-0.407	-0.4093	-0.4753
305	0.2978	0.2974	0.2807	-0.4766	-0.4784	-0.5392
310	0.2958	0.2954	0.28	-0.5338	-0.5349	-0.59
315	0.2945	0.2942	0.2799	-0.5791	-0.5798	-0.6289
320	0.2938	0.2935	0.2802	-0.6138	-0.6141	-0.6569
325	0.2935	0.2932	0.281	-0.6388	-0.6388	-0.6755
330	0.2936	0.2934	0.2821	-0.6553	-0.655	-0.6858
335	0.294	0.2938	0.2834	-0.6642	-0.6638	-0.6889
340	0.2947	0.2946	0.2849	-0.6665	-0.6661	-0.6858
345	0.2956	0.2955	0.2866	-0.663	-0.6626	-0.6773
350	0.2967	0.2966	0.2884	-0.6546	-0.6543	-0.6644
355	0.2978	0.2978	0.2903	-0.6421	-0.6418	-0.6477
360	0.2991	0.2991	0.2923	-0.6259	-0.6258	-0.6278
365	0.3005	0.3005	0.2942	-0.6068	-0.6067	-0.6053
370	0.3019	0.302	0.2962	-0.5852	-0.5852	-0.5807
375	0.3033	0.3034	0.2982	-0.5615	-0.5617	-0.5544
380	0.3047	0.3049	0.3002	-0.5363	-0.5366	-0.5269
385	0.3061	0.3064	0.3021	-0.5099	-0.5102	-0.4984
390	0.3075	0.3078	0.3039	-0.4826	-0.4829	-0.4692
395	0.3088	0.3092	0.3057	-0.4545	-0.4549	-0.4396
400	0.3101	0.3105	0.3074	-0.4261	-0.4264	-0.4098
405	0.3113	0.3118	0.309	-0.3974	-0.3976	-0.3799
410	0.3125	0.3129	0.3105	-0.3685	-0.3687	-0.35
415	0.3135	0.3141	0.3119	-0.3397	-0.3398	-0.3202
420	0.3145	0.3151	0.3133	-0.3109	-0.3109	-0.2907
425	0.3155	0.3161	0.3145	-0.2823	-0.2822	-0.2615
430	0.3164	0.317	0.3157	-0.2539	-0.2537	-0.2326
435	0.3172	0.3178	0.3167	-0.2257	-0.2255	-0.204
440	0.3179	0.3186	0.3177	-0.1979	-0.1975	-0.1759
445	0.3186	0.3192	0.3186	-0.1704	-0.1699	-0.1482
450	0.3192	0.3198	0.3194	-0.1433	-0.1427	-0.1209
455	0.3198	0.3204	0.3201	-0.1166	-0.1159	-0.09415
460	0.3203	0.3208	0.3207	-0.09034	-0.08956	-0.06786
465	0.3207	0.3212	0.3212	-0.06451	-0.06365	-0.04209
480	0.3215	0.3218	0.3223	0.01019	0.0112	0.0321
500	0.3216	0.3217	0.3226	0.1029	0.104	0.1236
520	0.3208	0.3205	0.3218	0.1881	0.1889	0.2071
540	0.319	0.3185	0.3201	0.2662	0.2668	0.2833
560	0.3164	0.3158	0.3176	0.338	0.3382	0.3531
580	0.3131	0.3124	0.3144	0.4039	0.4038	0.4172
600	0.3092	0.3085	0.3107	0.4644	0.464	0.4759
620	0.3047	0.3042	0.3064	0.5198	0.5193	0.5298
640	0.2998	0.2995	0.3018	0.5707	0.5701	0.5793
660	0.2946	0.2946	0.297	0.6177	0.6171	0.625
680	0.2893	0.2895	0.2919	0.6611	0.6607	0.6675
700	0.2838	0.2842	0.2866	0.7015	0.7012	0.7068
720	0.2783	0.2789	0.2812	0.7389	0.7387	0.7434
740	0.2728	0.2734	0.2758	0.7737	0.7737	0.7774
760	0.2673	0.268	0.2703	0.8062	0.8063	0.8091
780	0.262	0.2625	0.2648	0.8366	0.8366	0.8387
800	0.2567	0.2571	0.2593	0.865	0.8651	0.8664
850	0.2437	0.2436	0.2457	0.9289	0.9289	0.9286
900	0.2309	0.2305	0.2325	0.9836	0.9836	0.9819
950	0.2184	0.218	0.2199	1.031	1.031	1.028
