90	1.159	1.156	0.6935	1.093	1.091	1.245
95	1.058	1.057	0.629	1.36	1.358	1.519
100	0.9164	0.9168	0.537	1.095	1.095	1.21
105	0.798	0.7987	0.4645	0.8128	0.8127	0.867
110	0.7025	0.7031	0.4096	0.5712	0.5704	0.5654
115	0.6258	0.6262	0.3681	0.369	0.3674	0.3131
120	0.5645	0.5646	0.3369	0.2016	0.1993	0.1104
125	0.5158	0.5156	0.314	0.06689	0.06448	-0.04251
130	0.4773	0.4769	0.2975	-0.0357	-0.03786	-0.147
132.3	0.4624	0.462	0.2916	-0.07244	-0.07438	-0.1799
135	0.4469	0.4463	0.2858	-0.1076	-0.1092	-0.2076
140	0.4227	0.422	0.2776	-0.1517	-0.1527	-0.2316
145	0.4032	0.4024	0.2719	-0.1723	-0.1728	-0.2275
150	0.3871	0.3863	0.2679	-0.1739	-0.1741	-0.2034
151.4	0.3831	0.3823	0.267	-0.1716	-0.1717	-0.194
155	0.3736	0.3727	0.2649	-0.1611	-0.1611	-0.1659
160	0.3619	0.3611	0.2627	-0.1376	-0.1376	-0.1199
165	0.3516	0.3509	0.2608	-0.1063	-0.1064	-0.06881
170	0.3423	0.3417	0.2591	-0.06937	-0.06966	-0.01489
175	0.3339	0.3335	0.2576	-0.02839	-0.02886	0.04036
180	0.3263	0.326	0.2561	0.01541	0.01481	0.09598
185	0.3192	0.319	0.2547	0.06112	0.06046	0.1513
190	0.3126	0.3126	0.2532	0.108	0.1073	0.2057
195	0.3064	0.3066	0.2517	0.1553	0.1547	0.2589
200	0.3007	0.301	0.2501	0.2026	0.2021	0.3104
205	0.2953	0.2957	0.2485	0.2493	0.2491	0.3601
210	0.2902	0.2906	0.2467	0.2951	0.2951	0.4077
215	0.2853	0.2858	0.2449	0.3396	0.3398	0.4531
220	0.2807	0.2812	0.243	0.3828	0.3832	0.4962
225	0.2762	0.2767	0.241	0.4243	0.4249	0.5371
230	0.272	0.2723	0.239	0.4643	0.465	0.5758
235	0.2678	0.2681	0.2369	0.5026	0.5034	0.6124
240	0.2638	0.264	0.2347	0.5394	0.5401	0.647
245	0.26	0.26	0.2325	0.5746	0.5753	0.6799
250	0.2562	0.2561	0.2303	0.6084	0.6091	0.7111
255	0.2524	0.2523	0.228	0.6408	0.6414	0.7407
260	0.2488	0.2485	0.2257	0.672	0.6725	0.769
265	0.2452	0.2449	0.2233	0.702	0.7024	0.7961
270	0.2417	0.2413	0.221	0.731	0.7311	0.822
275	0.2382	0.2378	0.2186	0.7588	0.7589	0.8468
280	0.2347	0.2343	0.2162	0.7857	0.7856	0.8706
285	0.2313	0.2309	0.2138	0.8116	0.8114	0.8935
290	0.228	0.2275	0.2114	0.8366	0.8362	0.9154
295	0.2246	0.2243	0.209	0.8606	0.8602	0.9366
300	0.2214	0.221	0.2066	0.8838	0.8833	0.9569
305	0.2181	0.2179	0.2042	0.906	0.9055	0.9764
310	0.2149	0.2147	0.2018	0.9275	0.9269	0.9951
315	0.2118	0.2117	0.1994	0.948	0.9476	1.013
320	0.2087	0.2087	0.197	0.9678	0.9674	1.03
325	0.2057	0.2057	0.1947	0.9868	0.9865	1.047
330	0.2027	0.2028	0.1923	1.005	1.005	1.063
335	0.1998	0.2	0.19	1.023	1.022	1.078
340	0.1969	0.1972	0.1877	1.04	1.039	1.093
345	0.1942	0.1945	0.1854	1.056	1.056	1.107
350	0.1915	0.1918	0.1832	1.072	1.072	1.121
355	0.1888	0.1892	0.181	1.087	1.087	1.134
360	0.1863	0.1866	0.1788	1.101	1.102	1.146
365	0.1838	0.1841	0.1766	1.115	1.116	1.159
370	0.1813	0.1816	0.1745	1.129	1.129	1.17
375	0.179	0.1792	0.1724	1.142	1.143	1.182
380	0.1766	0.1768	0.1703	1.155	1.156	1.193
385	0.1743	0.1745	0.1683	1.168	1.168	1.204
400	0.1678	0.1677	0.1623	1.204	1.204	1.234
420	0.1595	0.1592	0.1546	1.247	1.247	1.271
440	0.1517	0.1512	0.1474	1.285	1.285	1.304
460	0.1442	0.1438	0.1406	1.319	1.319	1.333
480	0.1371	0.1369	0.1342	1.35	1.35	1.36
500	0.1305	0.1305	0.1283	1.377	1.377	1.384
520	0.1243	0.1245	0.1227	1.402	1.402	1.405
540	0.1186	0.119	0.1174	1.425	1.425	1.425
560	0.1134	0.1137	0.1124	1.446	1.446	1.443
580	0.1086	0.1088	0.1077	1.465	1.465	1.46
600	0.1041	0.1043	0.1033	1.483	1.483	1.475
620	0.09992	0.09995	0.09913	1.499	1.499	1.49
640	0.09597	0.0959	0.09522	1.514	1.514	1.503
660	0.0922	0.0921	0.09153	1.528	1.528	1.515
680	0.08858	0.08852	0.08805	1.54	1.541	1.526
700	0.08511	0.08514	0.08476	1.552	1.552	1.537
720	0.08181	0.08195	0.08165	1.563	1.564	1.546
740	0.0787	0.07894	0.07869	1.574	1.574	1.556
760	0.07578	0.07609	0.07589	1.583	1.584	1.564
780	0.07308	0.07339	0.07324	1.593	1.593	1.572
800	0.07057	0.07084	0.07073	1.601	1.601	1.58
850	0.06502	0.06503	0.06499	1.62	1.62	1.597
900	0.0601	0.05988	0.05991	1.636	1.636	1.611
950	0.05551	0.05532	0.0554	1.65	1.65	1.624
1000	0.05129	0.05127	0.05139	1.661	1.662	1.635
1041	0.04819	0.04828	0.04842	1.67	1.67	1.643
1050	0.04756	0.04766	0.0478	1.672	1.672	1.645
1100	0.04437	0.04443	0.04457	1.681	1.681	1.653
1150	0.04159	0.04151	0.04166	1.69	1.689	1.661
1200	0.03904	0.03886	0.03902	1.696	1.696	1.667
1250	0.03661	0.03646	0.03663	1.702	1.702	1.673
1253.6	0.03644	0.0363	0.03647	1.702	1.702	1.673
1300	0.03431	0.03429	0.03446	1.707	1.707	1.678
1350	0.03222	0.0323	0.03246	1.711	1.712	1.682
1400	0.03039	0.03048	0.03064	1.716	1.716	1.686
1450	0.02881	0.02881	0.02897	1.72	1.719	1.69
1486.6	0.02775	0.02768	0.02783	1.722	1.722	1.692
1500	0.02737	0.02728	0.02743	1.723	1.722	1.693
