780	0.1122	0.112	0.1154	2	2	2
800	0.1115	0.1113	0.1146	2	2	2
850	0.1028	0.1028	0.1057	2	2	2
900	0.09559	0.09569	0.09831	2	2	2
950	0.08877	0.0889	0.09126	2	2	2
1000	0.08277	0.08288	0.08501	2	2	2
1041	0.07821	0.07828	0.08025	2	2	2
1050	0.07727	0.07733	0.07926	2	2	2
1100	0.07233	0.07233	0.07409	2	2	2
1150	0.06781	0.06776	0.06937	2	2	2
1200	0.06368	0.06359	0.06507	2	2	2
1250	0.0599	0.05979	0.06115	2	2	2
1253.6	0.05964	0.05952	0.06088	2	2	2
1300	0.0564	0.05629	0.05755	2	2	2
1350	0.05318	0.05308	0.05425	2	2	2
1400	0.05021	0.05014	0.05122	2	2	2
1450	0.04747	0.04742	0.04843	2	2	2
1486.6	0.04559	0.04556	0.04652	2	2	2
1500	0.04493	0.04491	0.04585	2	2	2
