16.7	11.25	11.25	11.25	0.8037	0.8037	0.8047
20	10.1	10.1	10.1	1.017	1.017	1.017
21.2	9.664	9.664	9.664	1.071	1.071	1.071
25	8.339	8.338	8.339	1.199	1.199	1.198
26.8	7.758	7.758	7.759	1.243	1.243	1.242
30	6.81	6.809	6.81	1.305	1.305	1.304
35	5.534	5.533	5.534	1.374	1.374	1.373
40	4.485	4.484	4.485	1.42	1.42	1.42
40.8	4.336	4.335	4.336	1.426	1.426	1.426
45	3.634	3.633	3.634	1.453	1.453	1.452
50	2.951	2.95	2.951	1.476	1.476	1.475
55	2.407	2.406	2.407	1.493	1.492	1.492
60	1.975	1.975	1.975	1.504	1.503	1.503
65	1.633	1.632	1.633	1.511	1.51	1.51
70	1.36	1.36	1.36	1.514	1.514	1.513
75	1.142	1.142	1.142	1.515	1.515	1.515
80	0.9665	0.9666	0.967	1.514	1.514	1.514
85	0.8243	0.8244	0.8248	1.512	1.512	1.511
90	0.7081	0.7082	0.7085	1.508	1.507	1.507
95	0.6124	0.6125	0.6128	1.502	1.502	1.502
100	0.5329	0.533	0.5333	1.496	1.496	1.495
105	0.4664	0.4666	0.4668	1.488	1.488	1.488
110	0.4104	0.4105	0.4107	1.48	1.48	1.48
115	0.3629	0.363	0.3631	1.471	1.471	1.471
120	0.3223	0.3224	0.3225	1.462	1.462	1.462
125	0.2874	0.2875	0.2876	1.452	1.452	1.452
130	0.2572	0.2573	0.2574	1.442	1.442	1.442
132.3	0.2447	0.2448	0.2449	1.437	1.437	1.437
135	0.231	0.2311	0.2312	1.432	1.431	1.431
140	0.2082	0.2083	0.2083	1.421	1.421	1.421
145	0.1881	0.1882	0.1883	1.41	1.41	1.41
150	0.1705	0.1706	0.1706	1.399	1.399	1.399
151.4	0.1659	0.166	0.1661	1.396	1.396	1.396
155	0.1548	0.155	0.155	1.388	1.388	1.388
160	0.141	0.1412	0.1412	1.377	1.377	1.376
165	0.1287	0.1289	0.1289	1.365	1.365	1.365
170	0.1178	0.1179	0.1179	1.354	1.354	1.354
175	0.108	0.1081	0.1081	1.343	1.343	1.343
180	0.09925	0.09934	0.09933	1.332	1.332	1.332
185	0.09137	0.09144	0.09144	1.321	1.321	1.321
190	0.08428	0.08433	0.08432	1.31	1.31	1.31
195	0.07787	0.07792	0.07791	1.3	1.3	1.3
200	0.07208	0.07212	0.07211	1.289	1.289	1.289
205	0.06682	0.06686	0.06685	1.279	1.279	1.279
210	0.06206	0.06209	0.06208	1.268	1.269	1.268
215	0.05773	0.05775	0.05774	1.258	1.258	1.258
220	0.05378	0.0538	0.05379	1.248	1.248	1.248
225	0.05019	0.0502	0.05018	1.238	1.239	1.239
230	0.0469	0.0469	0.04688	1.229	1.229	1.229
235	0.04389	0.04388	0.04387	1.219	1.219	1.219
240	0.04113	0.04111	0.0411	1.21	1.21	1.21
245	0.03858	0.03857	0.03855	1.201	1.201	1.201
250	0.03624	0.03623	0.03621	1.192	1.192	1.192
255	0.03408	0.03407	0.03406	1.183	1.183	1.183
260	0.03208	0.03208	0.03207	1.174	1.174	1.174
265	0.03024	0.03024	0.03023	1.165	1.165	1.165
270	0.02853	0.02854	0.02853	1.156	1.156	1.156
275	0.02695	0.02696	0.02695	1.148	1.148	1.148
280	0.02549	0.02549	0.02548	1.14	1.14	1.14
285	0.02413	0.02413	0.02412	1.131	1.131	1.131
290	0.02287	0.02286	0.02285	1.123	1.123	1.123
295	0.02169	0.02168	0.02166	1.115	1.115	1.115
