635	0.4166	0.4167	0.4159	1.91	1.91	1.901
640	0.6222	0.6223	0.6242	1.294	1.294	1.289
645	0.675	0.675	0.6776	0.7768	0.7769	0.7797
650	0.6919	0.6918	0.6945	0.4362	0.4363	0.4447
655	0.701	0.7008	0.7036	0.2028	0.2029	0.2152
660	0.7021	0.7017	0.7046	0.03762	0.03764	0.05266
665	0.6973	0.6969	0.6998	-0.08022	-0.08034	-0.06341
670	0.6911	0.6907	0.6935	-0.1635	-0.1638	-0.1455
675	0.6864	0.6859	0.6887	-0.2214	-0.2218	-0.2026
680	0.6838	0.6833	0.6861	-0.2605	-0.261	-0.2412
685	0.6826	0.6821	0.685	-0.2857	-0.2863	-0.2662
690	0.682	0.6815	0.6844	-0.3005	-0.3013	-0.281
695	0.6812	0.6807	0.6836	-0.3075	-0.3083	-0.2879
700	0.6801	0.6796	0.6826	-0.3083	-0.3091	-0.2888
705	0.6789	0.6784	0.6814	-0.3042	-0.305	-0.2848
710	0.6777	0.6773	0.6803	-0.2961	-0.297	-0.277
715	0.6768	0.6764	0.6794	-0.2849	-0.2858	-0.266
720	0.6761	0.6758	0.6788	-0.2712	-0.2721	-0.2525
725	0.6757	0.6754	0.6785	-0.2555	-0.2564	-0.2372
730	0.6754	0.6751	0.6782	-0.2385	-0.2393	-0.2204
735	0.675	0.6747	0.6779	-0.2203	-0.2212	-0.2026
740	0.6745	0.6743	0.6775	-0.2014	-0.2022	-0.184
745	0.6739	0.6737	0.6769	-0.1819	-0.1827	-0.1649
750	0.6731	0.673	0.6763	-0.162	-0.1627	-0.1453
755	0.6723	0.6723	0.6755	-0.1417	-0.1424	-0.1254
760	0.6715	0.6715	0.6748	-0.1213	-0.1219	-0.1052
765	0.6707	0.6707	0.6741	-0.1006	-0.1012	-0.08488
770	0.6699	0.67	0.6733	-0.07989	-0.08043	-0.06448
775	0.6692	0.6693	0.6726	-0.05915	-0.05964	-0.04408
780	0.6684	0.6685	0.6719	-0.03849	-0.03893	-0.02375
785	0.6675	0.6677	0.6711	-0.01797	-0.01835	-0.003551
790	0.6666	0.6668	0.6702	0.002359	0.002028	0.01646
795	0.6656	0.6659	0.6693	0.02245	0.02217	0.03623
800	0.6646	0.6648	0.6682	0.04227	0.04204	0.05573
805	0.6634	0.6637	0.6671	0.06181	0.06163	0.07496
810	0.6622	0.6625	0.6659	0.08107	0.08094	0.09391
815	0.6609	0.6612	0.6647	0.1	0.09995	0.1126
820	0.6596	0.6599	0.6634	0.1187	0.1187	0.131
825	0.6582	0.6585	0.662	0.1371	0.1371	0.1491
830	0.6568	0.6572	0.6606	0.1553	0.1553	0.1669
835	0.6554	0.6557	0.6592	0.1732	0.1732	0.1845
840	0.654	0.6543	0.6578	0.1907	0.1908	0.2018
845	0.6525	0.6528	0.6563	0.208	0.2082	0.2188
850	0.6509	0.6512	0.6547	0.225	0.2252	0.2355
855	0.6493	0.6496	0.6531	0.2417	0.2419	0.2519
860	0.6476	0.6479	0.6514	0.2581	0.2583	0.268
865	0.6459	0.6462	0.6497	0.2741	0.2744	0.2838
870	0.6441	0.6444	0.6479	0.2899	0.2901	0.2993
875	0.6423	0.6426	0.6461	0.3054	0.3056	0.3145
880	0.6404	0.6407	0.6442	0.3205	0.3208	0.3294
885	0.6386	0.6388	0.6423	0.3354	0.3357	0.344
890	0.6366	0.6368	0.6403	0.35	0.3503	0.3584
895	0.6347	0.6349	0.6384	0.3643	0.3646	0.3725
900	0.6327	0.6329	0.6364	0.3784	0.3787	0.3863
905	0.6307	0.6309	0.6343	0.3923	0.3926	0.3999
910	0.6287	0.6288	0.6323	0.4059	0.4062	0.4133
915	0.6266	0.6267	0.6302	0.4192	0.4195	0.4264
920	0.6245	0.6246	0.6281	0.4323	0.4326	0.4393
925	0.6224	0.6225	0.6259	0.4452	0.4455	0.4519
930	0.6203	0.6203	0.6237	0.4578	0.4581	0.4643
950	0.6114	0.6113	0.6147	0.506	0.5063	0.5117
1000	0.588	0.5876	0.591	0.6122	0.6123	0.6159
1041	0.5678	0.5674	0.5706	0.6864	0.6865	0.6889
1050	0.5634	0.5629	0.5661	0.7014	0.7014	0.7036
1100	0.5384	0.538	0.541	0.7768	0.7768	0.7778
1150	0.5134	0.5131	0.516	0.8413	0.8413	0.8413
1200	0.489	0.4889	0.4917	0.8966	0.8967	0.8959
1250	0.4652	0.4653	0.4679	0.9447	0.9448	0.9434
1253.6	0.4635	0.4636	0.4662	0.9479	0.948	0.9466
1300	0.4424	0.4426	0.4451	0.9865	0.9867	0.9848
1350	0.4206	0.4209	0.4233	1.023	1.024	1.021
1400	0.3999	0.4002	0.4024	1.056	1.056	1.053
1450	0.3803	0.3806	0.3826	1.085	1.085	1.082
1486.6	0.3665	0.3668	0.3687	1.104	1.104	1.1
1500	0.3616	0.3618	0.3637	1.11	1.11	1.107
