850	0.4416	0.4412	0.4413	0.4451	0.445	0.4627
900	0.4241	0.424	0.4244	0.8451	0.8449	0.8518
950	0.401	0.4012	0.4016	1.048	1.048	1.049
1000	0.3755	0.3758	0.3763	1.177	1.177	1.175
1041	0.357	0.3573	0.3578	1.253	1.253	1.249
1050	0.353	0.3532	0.3538	1.267	1.267	1.263
1100	0.3312	0.3313	0.3319	1.334	1.334	1.329
1150	0.3117	0.3117	0.3123	1.385	1.385	1.378
1200	0.2933	0.2931	0.2937	1.426	1.425	1.418
1250	0.2761	0.2759	0.2764	1.458	1.458	1.449
1253.6	0.275	0.2747	0.2753	1.46	1.46	1.452
1300	0.2604	0.26	0.2606	1.484	1.484	1.475
1350	0.2455	0.2452	0.2457	1.506	1.506	1.497
1400	0.2316	0.2313	0.2318	1.524	1.524	1.514
1450	0.2187	0.2185	0.219	1.539	1.539	1.529
1486.6	0.2099	0.2097	0.2102	1.548	1.548	1.538
1500	0.2067	0.2066	0.2071	1.551	1.551	1.542
