10.2	11.88	11.89	9.133	1.723	1.723	1.071
15	3.806	3.807	2.693	1.89	1.89	1.377
16.7	2.733	2.733	1.875	1.897	1.897	1.464
20	1.561	1.561	1.009	1.865	1.865	1.593
21.2	1.303	1.303	0.8248	1.842	1.842	1.627
25	0.7825	0.7826	0.4654	1.74	1.74	1.687
26.8	0.6322	0.6323	0.3658	1.681	1.681	1.692
30	0.4484	0.4485	0.248	1.562	1.562	1.667
35	0.2822	0.2821	0.1469	1.353	1.353	1.546
40	0.1903	0.1902	0.09461	1.128	1.128	1.342
40.8	0.1797	0.1795	0.08878	1.092	1.091	1.304
45	0.1356	0.1355	0.06541	0.9006	0.9	1.083
50	0.1012	0.1011	0.04817	0.6824	0.6824	0.8022
55	0.07859	0.07857	0.03754	0.4857	0.4862	0.5338
60	0.06321	0.06322	0.03073	0.3191	0.3196	0.3056
65	0.05239	0.0524	0.0262	0.1857	0.186	0.1316
70	0.04451	0.04452	0.02306	0.08505	0.08532	0.01303
75	0.0386	0.03861	0.0208	0.01425	0.01429	-0.05734
80	0.03406	0.03406	0.0191	-0.03132	-0.03139	-0.08971
85	0.03048	0.03047	0.01778	-0.05636	-0.05628	-0.09404
90	0.02757	0.02757	0.01671	-0.06462	-0.06447	-0.07846
95	0.02519	0.0252	0.01583	-0.05946	-0.05942	-0.04915
100	0.02321	0.02323	0.01509	-0.04396	-0.04397	-0.01062
105	0.02155	0.02157	0.01445	-0.02029	-0.02035	0.03397
110	0.02013	0.02016	0.0139	0.009669	0.009543	0.08222
115	0.01891	0.01895	0.01341	0.04417	0.0442	0.1325
120	0.01786	0.0179	0.01297	0.0819	0.08233	0.1836
125	0.01696	0.01698	0.01258	0.1222	0.1229	0.2344
130	0.01616	0.01617	0.01222	0.1643	0.1648	0.2845
132.3	0.01582	0.01583	0.01207	0.184	0.1844	0.307
135	0.01544	0.01545	0.0119	0.2071	0.2075	0.3331
140	0.0148	0.01481	0.0116	0.2497	0.2504	0.3802
145	0.01423	0.01424	0.01132	0.2921	0.2929	0.4254
150	0.01371	0.01371	0.01106	0.3342	0.3349	0.4688
151.4	0.01358	0.01357	0.01099	0.3459	0.3464	0.4805
155	0.01324	0.01323	0.01081	0.3757	0.3759	0.5102
160	0.01279	0.01279	0.01058	0.416	0.416	0.5497
165	0.01238	0.01239	0.01036	0.4548	0.4549	0.5875
170	0.012	0.01201	0.01014	0.4924	0.4928	0.6235
175	0.01165	0.01166	0.00994	0.5291	0.5295	0.658
180	0.01132	0.01132	0.009743	0.5647	0.5652	0.691
185	0.01101	0.01101	0.009551	0.5992	0.5997	0.7226
190	0.01071	0.01072	0.009366	0.6325	0.6331	0.7529
195	0.01043	0.01044	0.009185	0.6647	0.6654	0.782
200	0.01017	0.01017	0.009009	0.6959	0.6967	0.8098
205	0.009926	0.009913	0.008836	0.7263	0.7269	0.8366
210	0.009688	0.009668	0.008667	0.7558	0.7561	0.8622
215	0.009456	0.009433	0.008502	0.7843	0.7842	0.8868
220	0.009228	0.009207	0.008339	0.8117	0.8113	0.9104
225	0.009007	0.00899	0.00818	0.8379	0.8373	0.9329
230	0.008792	0.00878	0.008025	0.863	0.8623	0.9546
235	0.008584	0.008578	0.007872	0.8869	0.8863	0.9752
240	0.008383	0.008384	0.007722	0.9099	0.9094	0.995
245	0.00819	0.008196	0.007576	0.9319	0.9316	1.014
250	0.008004	0.008014	0.007432	0.9529	0.9528	1.032
255	0.007826	0.007839	0.007292	0.9731	0.9733	1.049
260	0.007657	0.00767	0.007156	0.9924	0.9928	1.066
265	0.007497	0.007506	0.007022	1.011	1.012	1.082
270	0.007346	0.007348	0.006892	1.029	1.03	1.097
275	0.007202	0.007195	0.006765	1.047	1.047	1.112
280	0.007061	0.007046	0.006641	1.064	1.064	1.126
285	0.006924	0.006903	0.006521	1.08	1.08	1.14
290	0.006788	0.006764	0.006404	1.096	1.096	1.153
295	0.006653	0.00663	0.006289	1.111	1.111	1.166
300	0.006519	0.0065	0.006178	1.126	1.126	1.178
305	0.006386	0.006374	0.00607	1.141	1.14	1.19
320	0.006006	0.00602	0.005762	1.18	1.18	1.223
340	0.005579	0.005599	0.005389	1.227	1.228	1.263
360	0.005247	0.005226	0.005053	1.269	1.27	1.299
380	0.004925	0.004892	0.004752	1.308	1.308	1.331
400	0.004576	0.004595	0.00448	1.342	1.341	1.359
420	0.00429	0.00433	0.004232	1.371	1.371	1.385
440	0.004114	0.004087	0.004006	1.398	1.399	1.408
460	0.003921	0.003862	0.003796	1.424	1.423	1.429
480	0.003629	0.003655	0.003601	1.447	1.446	1.448
500	0.003406	0.003467	0.00342	1.467	1.467	1.466
