275	0.4018	0.3997	0.3805	0.1917	0.192	0.1922
280	0.3501	0.3485	0.3319	0.08823	0.09306	0.09653
285	0.3225	0.3212	0.306	0.06667	0.07522	0.08474
290	0.3051	0.3041	0.29	0.1535	0.1629	0.1788
295	0.2942	0.2936	0.2804	0.2608	0.2664	0.2804
300	0.2889	0.2887	0.2764	0.2581	0.2598	0.2665
305	0.2882	0.2882	0.2768	0.1538	0.1536	0.1522
310	0.2911	0.2913	0.2808	-0.01175	-0.01244	-0.02031
315	0.297	0.2972	0.2876	-0.2027	-0.203	-0.215
320	0.305	0.3052	0.2965	-0.3909	-0.3907	-0.404
325	0.3146	0.3148	0.3069	-0.5578	-0.5572	-0.5697
330	0.3254	0.3255	0.3183	-0.6948	-0.694	-0.7041
335	0.337	0.3371	0.3306	-0.7999	-0.7993	-0.8061
340	0.3493	0.3494	0.3436	-0.8756	-0.8753	-0.8784
345	0.3624	0.3625	0.3572	-0.9255	-0.9255	-0.9249
350	0.3762	0.3763	0.3716	-0.9538	-0.9542	-0.9499
355	0.3905	0.3906	0.3865	-0.9643	-0.9649	-0.9575
360	0.4053	0.4054	0.4018	-0.9603	-0.9612	-0.9509
365	0.4203	0.4204	0.4173	-0.945	-0.946	-0.9333
370	0.4353	0.4355	0.4328	-0.9207	-0.9218	-0.9071
375	0.4501	0.4505	0.4481	-0.8898	-0.8907	-0.8745
380	0.4646	0.4651	0.4631	-0.8539	-0.8547	-0.8371
385	0.4787	0.4792	0.4777	-0.8144	-0.815	-0.7966
390	0.4923	0.4929	0.4916	-0.7725	-0.7729	-0.7538
395	0.5053	0.506	0.5051	-0.7291	-0.7292	-0.7096
400	0.5178	0.5186	0.5179	-0.6848	-0.6846	-0.6648
405	0.5298	0.5306	0.5302	-0.64	-0.6396	-0.6196
410	0.5413	0.5422	0.5421	-0.5951	-0.5945	-0.5745
415	0.5524	0.5533	0.5534	-0.5505	-0.5495	-0.5297
420	0.563	0.564	0.5643	-0.5062	-0.5051	-0.4854
425	0.5733	0.5743	0.5748	-0.4625	-0.4612	-0.4418
430	0.5832	0.5842	0.5849	-0.4196	-0.418	-0.399
435	0.5926	0.5936	0.5945	-0.3774	-0.3757	-0.3571
440	0.6017	0.6026	0.6037	-0.3362	-0.3344	-0.3162
445	0.6103	0.6112	0.6123	-0.2959	-0.294	-0.2763
450	0.6184	0.6193	0.6206	-0.2567	-0.2547	-0.2375
455	0.6261	0.6268	0.6283	-0.2186	-0.2166	-0.1998
460	0.6332	0.6339	0.6355	-0.1816	-0.1795	-0.1633
465	0.6399	0.6405	0.6421	-0.1457	-0.1437	-0.1279
470	0.6461	0.6466	0.6483	-0.111	-0.1089	-0.09372
475	0.6519	0.6522	0.654	-0.07732	-0.07535	-0.06062
480	0.6571	0.6573	0.6593	-0.04475	-0.04284	-0.02861
