40	0.2386	0.2405	0.3694	2	2	2
40.8	0.2433	0.2452	0.3713	2	2	2
60	0.2488	0.2485	0.3168	2	2	2
80	0.2036	0.204	0.244	2	2	2
100	0.1645	0.1638	0.1898	2	2	2
120	0.1315	0.1323	0.1501	2	2	2
132.3	0.1167	0.1172	0.1317	2	2	2
140	0.1091	0.109	0.1219	2	2	2
151.4	0.09899	0.0985	0.1095	2	2	2
160	0.09193	0.09157	0.1014	2	2	2
180	0.07773	0.07807	0.08572	2	2	2
200	0.0673	0.06738	0.07346	2	2	2
220	0.0592	0.05876	0.06374	2	2	2
240	0.05195	0.05177	0.05593	2	2	2
260	0.0458	0.04605	0.04954	2	2	2
280	0.04115	0.04126	0.04423	2	2	2
300	0.03744	0.03719	0.03975	2	2	2
320	0.03397	0.03371	0.03595	2	2	2
340	0.03068	0.03073	0.0327	2	2	2
360	0.02791	0.02816	0.02989	2	2	2
380	0.02579	0.02592	0.02745	2	2	2
400	0.02405	0.02394	0.02531	2	2	2
420	0.02234	0.02218	0.02341	2	2	2
440	0.02063	0.02061	0.02173	2	2	2
460	0.01907	0.01921	0.02022	2	2	2
480	0.01781	0.01796	0.01888	2	2	2
500	0.01683	0.01683	0.01767	2	2	2
520	0.01594	0.0158	0.01657	2	2	2
540	0.01501	0.01486	0.01558	2	2	2
560	0.01404	0.01401	0.01467	2	2	2
580	0.01313	0.01323	0.01384	2	2	2
600	0.01239	0.01252	0.01308	2	2	2
620	0.01181	0.01187	0.01239	2	2	2
640	0.01133	0.01127	0.01175	2	2	2
660	0.01084	0.01071	0.01116	2	2	2
680	0.0103	0.01018	0.01061	2	2	2
700	0.00972	0.009701	0.0101	2	2	2
720	0.00918	0.009255	0.009631	2	2	2
740	0.008733	0.008841	0.009192	2	2	2
760	0.008387	0.008455	0.008783	2	2	2
780	0.008102	0.008092	0.008401	2	2	2
800	0.007822	0.00775	0.008043	2	2	2
850	0.006989	0.006984	0.007242	2	2	2
900	0.006266	0.006331	0.006555	2	2	2
950	0.00583	0.005765	0.005963	2	2	2
1000	0.005311	0.005269	0.005448	2	2	2
1041	0.00485	0.004911	0.005074	2	2	2
1050	0.004767	0.004837	0.004997	2	2	2
1100	0.004465	0.004458	0.004599	2	2	2
1150	0.004214	0.004118	0.004248	2	2	2
1200	0.003821	0.003815	0.003935	2	2	2
1250	0.003474	0.003548	0.003656	2	2	2
1253.6	0.003457	0.00353	0.003637	2	2	2
1300	0.003304	0.003309	0.003405	2	2	2
1350	0.003145	0.00309	0.00318	2	2	2
1400	0.002895	0.002893	0.002977	2	2	2
1450	0.002671	0.002715	0.002791	2	2	2
1486.6	0.002573	0.002596	0.002668	2	2	2
1500	0.002545	0.002555	0.002624	2	2	2
