60	0.2302	0.2317	0.3332	2	2	2
80	0.2264	0.2257	0.29	2	2	2
100	0.1925	0.193	0.2353	2	2	2
120	0.1632	0.1633	0.1929	2	2	2
132.3	0.1477	0.1472	0.1716	2	2	2
140	0.1386	0.1381	0.1598	2	2	2
151.4	0.126	0.1258	0.1443	2	2	2
160	0.1175	0.1176	0.1341	2	2	2
180	0.101	0.1014	0.1143	2	2	2
200	0.0884	0.08832	0.09863	2	2	2
220	0.07791	0.07753	0.08597	2	2	2
240	0.06877	0.06864	0.07567	2	2	2
260	0.06109	0.0613	0.06722	2	2	2
280	0.05493	0.05513	0.06017	2	2	2
300	0.04995	0.04986	0.0542	2	2	2
320	0.04561	0.04532	0.0491	2	2	2
340	0.04162	0.0414	0.04473	2	2	2
360	0.038	0.038	0.04095	2	2	2
380	0.03486	0.03503	0.03764	2	2	2
400	0.03226	0.0324	0.03474	2	2	2
420	0.03007	0.03007	0.03217	2	2	2
440	0.02812	0.02799	0.02988	2	2	2
460	0.02626	0.02612	0.02785	2	2	2
480	0.02449	0.02445	0.02603	2	2	2
500	0.02285	0.02294	0.02438	2	2	2
520	0.02141	0.02157	0.02289	2	2	2
540	0.0202	0.02033	0.02154	2	2	2
560	0.01915	0.01919	0.02031	2	2	2
580	0.01821	0.01815	0.01918	2	2	2
600	0.01729	0.01719	0.01815	2	2	2
620	0.01638	0.01631	0.01721	2	2	2
640	0.01549	0.01549	0.01633	2	2	2
660	0.01467	0.01474	0.01553	2	2	2
680	0.01394	0.01405	0.01478	2	2	2
700	0.01332	0.01341	0.01409	2	2	2
720	0.01279	0.01281	0.01345	2	2	2
740	0.0123	0.01225	0.01285	2	2	2
760	0.01182	0.01172	0.01229	2	2	2
780	0.01133	0.01123	0.01177	2	2	2
800	0.01083	0.01077	0.01128	2	2	2
850	0.009663	0.009737	0.01019	2	2	2
900	0.008823	0.008855	0.009247	2	2	2
950	0.008168	0.008084	0.008433	2	2	2
1000	0.00746	0.007408	0.007724	2	2	2
1041	0.006883	0.006919	0.007208	2	2	2
1050	0.00677	0.006818	0.007101	2	2	2
1100	0.006262	0.006299	0.006552	2	2	2
1150	0.005887	0.005835	0.006064	2	2	2
1200	0.005487	0.005418	0.005629	2	2	2
1250	0.005045	0.005046	0.00524	2	2	2
1253.6	0.005014	0.00502	0.005213	2	2	2
1300	0.004669	0.004712	0.004889	2	2	2
1350	0.004405	0.004412	0.004574	2	2	2
1400	0.004178	0.004138	0.004287	2	2	2
1450	0.003918	0.003888	0.004027	2	2	2
1486.6	0.003713	0.00372	0.003852	2	2	2
1500	0.003641	0.003661	0.00379	2	2	2
