60	0.2022	0.2035	0.3177	2	2	2
80	0.2145	0.2145	0.2889	2	2	2
100	0.1906	0.1896	0.2392	2	2	2
120	0.162	0.163	0.1979	2	2	2
132.3	0.1476	0.1484	0.1772	2	2	2
140	0.1396	0.1399	0.1655	2	2	2
151.4	0.1287	0.1282	0.15	2	2	2
160	0.121	0.1201	0.1397	2	2	2
180	0.1044	0.1041	0.1195	2	2	2
200	0.09058	0.0911	0.1035	2	2	2
220	0.07985	0.0804	0.09045	2	2	2
240	0.07154	0.07143	0.07976	2	2	2
260	0.06446	0.0639	0.07095	2	2	2
280	0.05795	0.05755	0.0636	2	2	2
300	0.05207	0.05215	0.05738	2	2	2
320	0.04713	0.04751	0.05205	2	2	2
340	0.04321	0.04349	0.04745	2	2	2
360	0.04005	0.03997	0.04347	2	2	2
380	0.03723	0.03688	0.04	2	2	2
400	0.0345	0.03413	0.03695	2	2	2
420	0.03184	0.0317	0.03424	2	2	2
440	0.02939	0.02953	0.03183	2	2	2
460	0.02729	0.0276	0.02967	2	2	2
480	0.02558	0.02586	0.02774	2	2	2
500	0.02419	0.02429	0.02601	2	2	2
520	0.02297	0.02286	0.02443	2	2	2
540	0.02178	0.02154	0.023	2	2	2
560	0.02056	0.02034	0.0217	2	2	2
580	0.01932	0.01924	0.0205	2	2	2
600	0.01815	0.01824	0.01941	2	2	2
620	0.01711	0.01732	0.01841	2	2	2
640	0.01624	0.01648	0.01748	2	2	2
660	0.01553	0.01569	0.01663	2	2	2
680	0.01493	0.01496	0.01584	2	2	2
700	0.01439	0.01428	0.0151	2	2	2
720	0.01383	0.01364	0.01442	2	2	2
740	0.01324	0.01305	0.01378	2	2	2
760	0.01261	0.01249	0.01319	2	2	2
780	0.01199	0.01197	0.01263	2	2	2
800	0.0114	0.01149	0.01212	2	2	2
850	0.01028	0.01041	0.01095	2	2	2
900	0.009549	0.009477	0.00995	2	2	2
950	0.008809	0.008657	0.009083	2	2	2
1000	0.007943	0.007943	0.008328	2	2	2
1041	0.007318	0.007427	0.007776	2	2	2
1050	0.007205	0.007321	0.007663	2	2	2
1100	0.006739	0.006771	0.007076	2	2	2
1150	0.006382	0.006277	0.006555	2	2	2
1200	0.005935	0.005833	0.00609	2	2	2
1250	0.00542	0.005437	0.005674	2	2	2
1253.6	0.005385	0.00541	0.005646	2	2	2
1300	0.004997	0.005084	0.005298	2	2	2
1350	0.004734	0.004765	0.00496	2	2	2
1400	0.004537	0.004473	0.004653	2	2	2
1450	0.004285	0.004204	0.004373	2	2	2
1486.6	0.004055	0.004024	0.004185	2	2	2
1500	0.003967	0.003961	0.00412	2	2	2
