560	0.1196	0.1194	0.133	2	2	2
580	0.1161	0.116	0.1288	2	2	2
600	0.113	0.1129	0.1251	2	2	2
620	0.1085	0.1084	0.1198	2	2	2
640	0.1044	0.1044	0.1151	2	2	2
660	0.1009	0.101	0.111	2	2	2
680	0.09751	0.09754	0.107	2	2	2
700	0.09407	0.0941	0.103	2	2	2
720	0.0908	0.09081	0.09926	2	2	2
740	0.08777	0.08776	0.09576	2	2	2
760	0.08493	0.08489	0.09248	2	2	2
780	0.0822	0.08214	0.08934	2	2	2
800	0.07956	0.07947	0.08631	2	2	2
850	0.07342	0.0733	0.07935	2	2	2
900	0.06798	0.06786	0.07325	2	2	2
950	0.06304	0.06295	0.06777	2	2	2
1000	0.05859	0.05854	0.06289	2	2	2
1041	0.05528	0.05528	0.05928	2	2	2
1050	0.05459	0.0546	0.05853	2	2	2
1100	0.05098	0.05102	0.05458	2	2	2
1150	0.04772	0.04778	0.05103	2	2	2
1200	0.04479	0.04485	0.04781	2	2	2
1250	0.04213	0.04217	0.04489	2	2	2
1253.6	0.04195	0.04199	0.04469	2	2	2
1300	0.0397	0.03972	0.04222	2	2	2
1350	0.03749	0.03748	0.03979	2	2	2
1400	0.03546	0.03542	0.03756	2	2	2
1450	0.03359	0.03353	0.03552	2	2	2
1486.6	0.0323	0.03223	0.03412	2	2	2
1500	0.03185	0.03178	0.03363	2	2	2
