320	0.214	0.2138	0.22	2	2	2
340	0.1985	0.1984	0.2039	2	2	2
360	0.1872	0.1872	0.1922	2	2	2
380	0.1781	0.1783	0.1828	2	2	2
400	0.1687	0.1689	0.173	2	2	2
420	0.1595	0.1596	0.1634	2	2	2
440	0.1512	0.1512	0.1547	2	2	2
460	0.1437	0.1436	0.1468	2	2	2
480	0.1366	0.1365	0.1394	2	2	2
500	0.1298	0.1297	0.1324	2	2	2
520	0.1234	0.1232	0.1258	2	2	2
540	0.1173	0.1172	0.1196	2	2	2
560	0.1117	0.1117	0.1139	2	2	2
580	0.1065	0.1065	0.1086	2	2	2
600	0.1017	0.1017	0.1036	2	2	2
620	0.09706	0.09715	0.09896	2	2	2
640	0.09274	0.09286	0.09457	2	2	2
660	0.0887	0.08883	0.09044	2	2	2
680	0.08493	0.08507	0.08657	2	2	2
700	0.08142	0.08154	0.08296	2	2	2
720	0.07813	0.07823	0.07957	2	2	2
740	0.07505	0.07512	0.07638	2	2	2
760	0.07214	0.07217	0.07337	2	2	2
780	0.06938	0.06938	0.07052	2	2	2
800	0.06678	0.06675	0.06783	2	2	2
850	0.06085	0.06076	0.06172	2	2	2
900	0.05564	0.05555	0.05641	2	2	2
950	0.05103	0.05097	0.05174	2	2	2
1000	0.04693	0.04691	0.04761	2	2	2
1041	0.04392	0.04394	0.04458	2	2	2
1050	0.04329	0.04332	0.04395	2	2	2
1100	0.04008	0.04013	0.0407	2	2	2
1150	0.03721	0.03727	0.03778	2	2	2
1200	0.03466	0.0347	0.03516	2	2	2
1250	0.03236	0.03238	0.0328	2	2	2
1253.6	0.0322	0.03222	0.03264	2	2	2
1300	0.03029	0.03028	0.03067	2	2	2
1350	0.0284	0.02837	0.02874	2	2	2
1400	0.02667	0.02664	0.02698	2	2	2
1450	0.02507	0.02505	0.02537	2	2	2
1486.6	0.02399	0.02398	0.02428	2	2	2
1500	0.02361	0.02361	0.0239	2	2	2
