280	0.1939	0.1937	0.2112	2	2	2
300	0.1831	0.1833	0.1988	2	2	2
320	0.1707	0.171	0.1847	2	2	2
340	0.1605	0.1608	0.173	2	2	2
360	0.1506	0.1508	0.1617	2	2	2
380	0.1417	0.1417	0.1515	2	2	2
400	0.1336	0.1335	0.1423	2	2	2
420	0.1259	0.1257	0.1337	2	2	2
440	0.1188	0.1185	0.1258	2	2	2
460	0.1122	0.1119	0.1186	2	2	2
480	0.1061	0.1059	0.112	2	2	2
500	0.1004	0.1002	0.1059	2	2	2
520	0.09507	0.09499	0.1002	2	2	2
540	0.09018	0.09018	0.09502	2	2	2
560	0.08566	0.08571	0.0902	2	2	2
580	0.08147	0.08155	0.08572	2	2	2
600	0.07759	0.07768	0.08155	2	2	2
620	0.074	0.07407	0.07769	2	2	2
640	0.07067	0.07071	0.07409	2	2	2
660	0.06757	0.06757	0.07074	2	2	2
680	0.06467	0.06463	0.0676	2	2	2
700	0.06195	0.06187	0.06466	2	2	2
720	0.05939	0.05928	0.06191	2	2	2
740	0.05697	0.05685	0.05933	2	2	2
760	0.0547	0.05457	0.05692	2	2	2
780	0.05254	0.05241	0.05464	2	2	2
800	0.05049	0.05038	0.05249	2	2	2
850	0.04583	0.0458	0.04765	2	2	2
900	0.04178	0.04181	0.04345	2	2	2
950	0.03826	0.03832	0.03977	2	2	2
1000	0.0352	0.03525	0.03655	2	2	2
1041	0.03298	0.033	0.03419	2	2	2
1050	0.03252	0.03254	0.0337	2	2	2
1100	0.03015	0.03012	0.03116	2	2	2
1150	0.02803	0.02796	0.02891	2	2	2
1200	0.02611	0.02602	0.02689	2	2	2
1250	0.02436	0.02427	0.02507	2	2	2
1253.6	0.02424	0.02415	0.02494	2	2	2
1300	0.02275	0.0227	0.02343	2	2	2
1350	0.02129	0.02127	0.02195	2	2	2
1400	0.01996	0.01997	0.0206	2	2	2
1450	0.01876	0.0188	0.01937	2	2	2
1486.6	0.01796	0.018	0.01854	2	2	2
1500	0.01768	0.01772	0.01825	2	2	2
