55	0.6997	0.696	0.6495	0.3082	0.3092	0.3102
60	0.8131	0.8116	0.7613	0.5277	0.5337	0.5425
65	0.8078	0.8091	0.7635	0.8647	0.8709	0.8885
70	0.7986	0.8013	0.7619	1.262	1.264	1.287
75	0.8412	0.8435	0.81	1.572	1.571	1.591
80	0.9524	0.953	0.9243	1.657	1.656	1.666
85	1.128	1.127	1.102	1.552	1.552	1.554
90	1.356	1.353	1.332	1.361	1.361	1.36
95	1.622	1.62	1.601	1.159	1.159	1.157
100	1.92	1.918	1.902	0.9785	0.9784	0.9769
105	2.243	2.243	2.228	0.8269	0.8269	0.8268
110	2.586	2.587	2.574	0.7034	0.7036	0.7048
115	2.94	2.943	2.931	0.6039	0.6042	0.6067
120	3.296	3.3	3.289	0.5242	0.5245	0.528
125	3.644	3.647	3.637	0.4607	0.4609	0.4652
130	3.974	3.976	3.968	0.4104	0.4104	0.4152
132.3	4.119	4.12	4.112	0.391	0.3909	0.3959
135	4.282	4.282	4.274	0.3709	0.3706	0.3759
140	4.564	4.562	4.555	0.3402	0.3396	0.3451
145	4.82	4.817	4.811	0.3166	0.3157	0.3215
150	5.052	5.048	5.042	0.2988	0.2978	0.3037
151.4	5.113	5.109	5.103	0.2947	0.2937	0.2996
155	5.261	5.257	5.252	0.2858	0.2847	0.2907
160	5.45	5.445	5.441	0.2766	0.2756	0.2815
165	5.618	5.614	5.61	0.2705	0.2696	0.2755
170	5.767	5.764	5.76	0.267	0.2663	0.2721
175	5.895	5.893	5.891	0.2655	0.2652	0.2709
180	6.004	6.004	6.001	0.2659	0.2658	0.2714
185	6.094	6.095	6.093	0.2677	0.268	0.2734
190	6.165	6.167	6.165	0.2708	0.2713	0.2766
195	6.219	6.222	6.221	0.2749	0.2757	0.2808
200	6.258	6.261	6.26	0.28	0.281	0.2859
205	6.283	6.286	6.285	0.2859	0.2869	0.2917
210	6.296	6.299	6.298	0.2925	0.2936	0.2981
215	6.298	6.301	6.3	0.2996	0.3007	0.305
220	6.291	6.293	6.292	0.3073	0.3083	0.3124
225	6.276	6.276	6.276	0.3154	0.3162	0.3202
230	6.253	6.253	6.252	0.3238	0.3244	0.3282
235	6.223	6.222	6.222	0.3325	0.3329	0.3365
240	6.187	6.185	6.185	0.3413	0.3415	0.345
245	6.145	6.142	6.142	0.3503	0.3502	0.3536
250	6.097	6.093	6.093	0.3593	0.3591	0.3623
255	6.044	6.039	6.04	0.3684	0.368	0.3711
260	5.985	5.981	5.981	0.3775	0.377	0.38
265	5.922	5.918	5.918	0.3866	0.386	0.3888
270	5.855	5.851	5.852	0.3957	0.3949	0.3977
275	5.784	5.781	5.782	0.4046	0.4039	0.4065
280	5.711	5.708	5.709	0.4135	0.4128	0.4153
285	5.635	5.632	5.633	0.4224	0.4217	0.4241
290	5.557	5.555	5.556	0.4311	0.4305	0.4328
295	5.477	5.476	5.478	0.4398	0.4393	0.4415
300	5.397	5.396	5.398	0.4484	0.448	0.4502
305	5.315	5.316	5.317	0.457	0.4567	0.4587
310	5.234	5.235	5.236	0.4654	0.4653	0.4673
315	5.152	5.153	5.155	0.4738	0.4739	0.4757
320	5.07	5.072	5.073	0.4822	0.4823	0.4841
325	4.988	4.99	4.991	0.4905	0.4907	0.4924
330	4.906	4.908	4.91	0.4987	0.499	0.5006
335	4.825	4.827	4.828	0.5068	0.5073	0.5088
340	4.744	4.745	4.747	0.5149	0.5154	0.5168
345	4.663	4.664	4.666	0.5229	0.5235	0.5248
350	4.583	4.584	4.585	0.5309	0.5314	0.5327
360	4.424	4.424	4.425	0.5465	0.547	0.5481
380	4.114	4.111	4.112	0.5766	0.5769	0.5778
400	3.818	3.814	3.815	0.6052	0.6052	0.6059
420	3.537	3.534	3.535	0.6321	0.632	0.6324
440	3.274	3.272	3.274	0.6574	0.6572	0.6576
460	3.029	3.029	3.03	0.6812	0.6811	0.6813
480	2.802	2.803	2.804	0.7037	0.7036	0.7037
500	2.593	2.594	2.595	0.7249	0.7249	0.7249
520	2.401	2.402	2.403	0.7449	0.7449	0.7448
540	2.225	2.225	2.226	0.7639	0.7637	0.7635
560	2.064	2.062	2.063	0.7817	0.7814	0.7812
580	1.915	1.913	1.913	0.7984	0.7981	0.7978
600	1.778	1.775	1.776	0.8141	0.8139	0.8136
620	1.651	1.649	1.65	0.8287	0.8288	0.8284
640	1.534	1.533	1.534	0.8425	0.8428	0.8423
660	1.426	1.427	1.427	0.8555	0.856	0.8555
680	1.328	1.329	1.329	0.8678	0.8684	0.8679
700	1.238	1.239	1.239	0.8797	0.8802	0.8796
720	1.155	1.156	1.156	0.891	0.8912	0.8906
740	1.079	1.08	1.08	0.9018	0.9016	0.9011
760	1.01	1.009	1.01	0.912	0.9114	0.9109
780	0.9454	0.9446	0.9448	0.9215	0.9207	0.9201
800	0.8859	0.8847	0.8849	0.9304	0.9294	0.9288
850	0.7549	0.7539	0.7541	0.9494	0.949	0.9484
900	0.6457	0.6459	0.6461	0.965	0.9659	0.9653
950	0.5554	0.5562	0.5564	0.9789	0.9804	0.9799
1000	0.481	0.4814	0.4814	0.9924	0.9929	0.9923
1041	0.4294	0.4291	0.4291	1.003	1.002	1.001
1050	0.419	0.4185	0.4185	1.005	1.003	1.003
1100	0.3662	0.3654	0.3654	1.014	1.012	1.012
1150	0.3207	0.3203	0.3203	1.021	1.02	1.019
1200	0.2817	0.2819	0.282	1.025	1.026	1.026
1250	0.2485	0.249	0.249	1.029	1.031	1.031
1253.6	0.2463	0.2469	0.2469	1.029	1.032	1.031
1300	0.2205	0.2208	0.2208	1.034	1.036	1.035
1350	0.1965	0.1964	0.1963	1.039	1.039	1.038
1400	0.1756	0.1751	0.1751	1.043	1.041	1.041
1450	0.1571	0.1567	0.1567	1.045	1.043	1.043
1486.6	0.1449	0.1447	0.1447	1.045	1.044	1.044
1500	0.1406	0.1406	0.1406	1.045	1.044	1.044
