50	0.9071	0.9064	0.8414	0.6279	0.6371	0.6518
55	0.881	0.8845	0.8288	1.045	1.052	1.077
60	0.893	0.8974	0.851	1.462	1.462	1.489
65	0.9889	0.991	0.9525	1.664	1.662	1.678
70	1.171	1.17	1.138	1.611	1.611	1.616
75	1.422	1.419	1.392	1.423	1.423	1.422
80	1.722	1.718	1.695	1.207	1.207	1.204
85	2.054	2.052	2.033	1.012	1.012	1.01
90	2.413	2.414	2.397	0.8506	0.8506	0.85
95	2.792	2.795	2.78	0.7208	0.721	0.722
100	3.182	3.187	3.174	0.6176	0.6179	0.6204
105	3.572	3.577	3.566	0.5359	0.5362	0.5398
110	3.95	3.954	3.944	0.4713	0.4714	0.4758
115	4.305	4.307	4.298	0.4205	0.4202	0.4253
120	4.631	4.63	4.622	0.3807	0.38	0.3856
125	4.924	4.921	4.913	0.3499	0.3488	0.3547
130	5.186	5.181	5.175	0.3262	0.3249	0.331
132.3	5.297	5.292	5.285	0.3173	0.3159	0.3221
135	5.42	5.414	5.408	0.3083	0.3069	0.3132
140	5.627	5.621	5.617	0.2951	0.2938	0.3001
145	5.811	5.806	5.802	0.2856	0.2846	0.2909
150	5.972	5.969	5.966	0.2792	0.2787	0.2849
151.4	6.013	6.011	6.008	0.2779	0.2775	0.2837
155	6.112	6.111	6.108	0.2755	0.2754	0.2814
160	6.23	6.231	6.229	0.2738	0.2742	0.2801
165	6.327	6.33	6.329	0.274	0.2748	0.2805
170	6.404	6.409	6.408	0.2757	0.2768	0.2824
175	6.463	6.469	6.468	0.2787	0.2801	0.2855
180	6.505	6.51	6.51	0.2829	0.2844	0.2896
185	6.531	6.536	6.536	0.2881	0.2896	0.2945
190	6.544	6.548	6.548	0.2942	0.2955	0.3002
195	6.546	6.549	6.548	0.301	0.3021	0.3066
200	6.537	6.538	6.538	0.3083	0.3091	0.3134
205	6.52	6.519	6.519	0.3161	0.3166	0.3207
210	6.494	6.491	6.491	0.3243	0.3244	0.3284
215	6.461	6.457	6.457	0.3328	0.3325	0.3363
220	6.42	6.415	6.415	0.3415	0.3409	0.3445
225	6.373	6.367	6.368	0.3503	0.3494	0.3529
230	6.319	6.313	6.314	0.3591	0.358	0.3614
235	6.259	6.253	6.254	0.368	0.3668	0.37
240	6.194	6.189	6.19	0.3768	0.3756	0.3787
245	6.123	6.119	6.121	0.3856	0.3844	0.3874
250	6.049	6.046	6.048	0.3944	0.3933	0.3962
255	5.971	5.97	5.971	0.4031	0.4022	0.405
260	5.89	5.89	5.892	0.4118	0.411	0.4137
265	5.807	5.808	5.81	0.4204	0.4199	0.4225
270	5.722	5.725	5.727	0.429	0.4287	0.4312
275	5.637	5.64	5.642	0.4375	0.4376	0.4399
280	5.55	5.554	5.556	0.4461	0.4463	0.4486
285	5.463	5.467	5.469	0.4546	0.4551	0.4572
290	5.376	5.38	5.382	0.4631	0.4637	0.4658
295	5.289	5.293	5.295	0.4715	0.4724	0.4743
300	5.202	5.206	5.207	0.48	0.4809	0.4827
305	5.115	5.118	5.119	0.4884	0.4894	0.4911
310	5.029	5.03	5.032	0.4968	0.4978	0.4994
315	4.942	4.943	4.945	0.5051	0.5061	0.5076
320	4.856	4.856	4.857	0.5134	0.5143	0.5157
325	4.771	4.769	4.771	0.5217	0.5224	0.5238
330	4.685	4.683	4.684	0.5298	0.5305	0.5317
335	4.6	4.597	4.598	0.5379	0.5384	0.5396
340	4.516	4.512	4.513	0.5458	0.5462	0.5473
360	4.185	4.179	4.181	0.5766	0.5765	0.5773
380	3.868	3.865	3.867	0.6055	0.6051	0.6058
400	3.571	3.57	3.572	0.6326	0.6322	0.6327
420	3.294	3.296	3.298	0.6581	0.6579	0.6582
440	3.039	3.042	3.043	0.6822	0.6822	0.6824
460	2.804	2.806	2.807	0.705	0.705	0.7051
480	2.59	2.589	2.59	0.7266	0.7266	0.7265
500	2.393	2.39	2.391	0.7469	0.7468	0.7467
520	2.211	2.208	2.209	0.766	0.7659	0.7657
540	2.043	2.041	2.042	0.7839	0.7839	0.7836
560	1.889	1.887	1.888	0.8006	0.8008	0.8005
580	1.747	1.747	1.748	0.8163	0.8168	0.8164
600	1.617	1.619	1.619	0.8312	0.8319	0.8314
620	1.499	1.501	1.502	0.8455	0.846	0.8455
640	1.392	1.394	1.394	0.8592	0.8594	0.8588
660	1.294	1.295	1.296	0.8723	0.8719	0.8713
680	1.205	1.205	1.205	0.8845	0.8837	0.8831
700	1.123	1.122	1.122	0.896	0.8948	0.8942
720	1.047	1.045	1.046	0.9064	0.9052	0.9047
740	0.9771	0.975	0.9754	0.9159	0.9151	0.9146
760	0.9119	0.9104	0.9108	0.9246	0.9243	0.9238
780	0.8516	0.851	0.8513	0.9325	0.9331	0.9326
800	0.7959	0.7962	0.7965	0.9401	0.9413	0.9408
850	0.6755	0.6769	0.6772	0.9582	0.9599	0.9593
900	0.5784	0.5787	0.5788	0.9759	0.9757	0.9751
950	0.4984	0.4974	0.4975	0.9912	0.9892	0.9886
1000	0.4306	0.4295	0.4296	1.002	1.001	1
1041	0.3824	0.3823	0.3824	1.008	1.009	1.008
1050	0.3726	0.3728	0.3728	1.009	1.01	1.01
1100	0.324	0.3249	0.325	1.016	1.019	1.018
1150	0.2839	0.2845	0.2845	1.023	1.025	1.025
1200	0.2504	0.25	0.25	1.032	1.031	1.03
1250	0.2214	0.2205	0.2205	1.039	1.035	1.035
1253.6	0.2194	0.2186	0.2186	1.039	1.036	1.035
1300	0.1957	0.1952	0.1952	1.041	1.039	1.039
1350	0.1733	0.1734	0.1734	1.041	1.041	1.041
1400	0.1539	0.1545	0.1545	1.04	1.043	1.043
1450	0.1377	0.1381	0.1381	1.041	1.045	1.045
1486.6	0.1274	0.1275	0.1275	1.043	1.045	1.045
1500	0.1239	0.1238	0.1238	1.044	1.046	1.045
