90	119	119	118.4	0.5456	0.546	0.5507
91	44.89	44.85	44.62	0.408	0.4083	0.4155
92	25.2	25.17	25.03	0.2459	0.2462	0.256
93	17.61	17.59	17.47	0.1469	0.1471	0.1581
94	14.35	14.33	14.22	0.1103	0.1103	0.1216
95	12.68	12.66	12.56	0.1162	0.1161	0.1271
100	9.316	9.306	9.225	0.3913	0.3909	0.3974
105	6.828	6.827	6.759	0.7518	0.7517	0.7535
110	4.707	4.711	4.655	1.087	1.087	1.086
115	3.205	3.21	3.164	1.374	1.374	1.372
120	2.212	2.215	2.177	1.601	1.601	1.6
125	1.558	1.559	1.527	1.756	1.756	1.756
130	1.123	1.123	1.096	1.811	1.811	1.814
132.3	0.9752	0.9745	0.9493	1.793	1.792	1.796
135	0.8336	0.8325	0.8095	1.73	1.729	1.733
140	0.6442	0.6427	0.6233	1.482	1.48	1.48
145	0.5256	0.5242	0.5077	1.068	1.064	1.057
150	0.4575	0.4562	0.4424	0.5517	0.5467	0.5296
151.4	0.4454	0.4442	0.431	0.4029	0.3979	0.3784
155	0.4251	0.4241	0.4125	0.03817	0.03342	0.009911
160	0.4177	0.417	0.4073	-0.3801	-0.3834	-0.4072
165	0.4275	0.427	0.419	-0.6628	-0.6645	-0.6836
170	0.449	0.4485	0.442	-0.8176	-0.8181	-0.8304
175	0.4781	0.4777	0.4724	-0.8743	-0.8742	-0.8798
180	0.512	0.5115	0.5073	-0.8646	-0.8646	-0.8646
185	0.5485	0.548	0.5448	-0.8142	-0.8146	-0.8105
190	0.586	0.5855	0.5831	-0.741	-0.7418	-0.7348
195	0.6232	0.6228	0.6212	-0.6568	-0.6579	-0.649
200	0.6593	0.659	0.6581	-0.5686	-0.57	-0.56
205	0.6936	0.6935	0.6932	-0.4809	-0.4823	-0.4717
210	0.7257	0.7259	0.7261	-0.3959	-0.3973	-0.3865
215	0.7554	0.7559	0.7566	-0.315	-0.3162	-0.3055
220	0.7827	0.7835	0.7845	-0.2386	-0.2395	-0.2291
225	0.8075	0.8085	0.8099	-0.1669	-0.1675	-0.1574
230	0.8299	0.8312	0.8329	-0.09956	-0.09984	-0.09022
235	0.85	0.8515	0.8534	-0.03648	-0.03643	-0.02729
240	0.868	0.8696	0.8717	0.02271	0.02305	0.03169
245	0.8839	0.8856	0.8879	0.0783	0.0789	0.08702
250	0.898	0.8995	0.902	0.1306	0.1314	0.139
