16.7	10.43	10.43	10.42	0.2489	0.2488	0.2523
20	10.77	10.77	10.76	0.6423	0.6422	0.6439
21.2	10.69	10.69	10.69	0.737	0.7369	0.7382
25	10.12	10.12	10.12	0.9492	0.9491	0.9495
26.8	9.769	9.771	9.772	1.02	1.02	1.02
30	9.091	9.094	9.095	1.118	1.118	1.118
35	8.009	8.012	8.013	1.226	1.226	1.225
40	6.974	6.977	6.978	1.3	1.3	1.3
40.8	6.816	6.818	6.819	1.31	1.31	1.309
45	6.024	6.026	6.027	1.354	1.354	1.353
50	5.174	5.175	5.176	1.394	1.394	1.393
55	4.429	4.43	4.43	1.424	1.424	1.424
60	3.787	3.787	3.787	1.447	1.448	1.447
65	3.239	3.239	3.239	1.465	1.465	1.465
70	2.777	2.777	2.777	1.479	1.479	1.478
75	2.388	2.387	2.387	1.489	1.489	1.488
80	2.061	2.061	2.061	1.496	1.497	1.496
85	1.787	1.787	1.787	1.501	1.502	1.501
90	1.557	1.557	1.557	1.504	1.505	1.504
95	1.363	1.363	1.363	1.506	1.506	1.506
100	1.199	1.199	1.199	1.506	1.506	1.506
105	1.06	1.059	1.059	1.505	1.505	1.505
110	0.9404	0.9401	0.94	1.503	1.503	1.502
115	0.8382	0.8379	0.8378	1.5	1.5	1.499
120	0.7501	0.7497	0.7497	1.496	1.496	1.496
125	0.6737	0.6733	0.6733	1.492	1.492	1.491
130	0.6072	0.6068	0.6068	1.487	1.487	1.486
132.3	0.5795	0.5791	0.5791	1.484	1.484	1.484
135	0.5491	0.5486	0.5486	1.481	1.481	1.48
140	0.4979	0.4975	0.4975	1.475	1.475	1.474
145	0.4528	0.4525	0.4525	1.469	1.468	1.468
150	0.4129	0.4125	0.4125	1.462	1.462	1.461
151.4	0.4025	0.4022	0.4022	1.46	1.46	1.459
155	0.3774	0.3771	0.3771	1.455	1.455	1.454
160	0.3457	0.3454	0.3454	1.447	1.447	1.447
165	0.3173	0.3171	0.3171	1.44	1.44	1.439
170	0.2919	0.2917	0.2917	1.432	1.432	1.432
175	0.269	0.2688	0.2689	1.424	1.424	1.424
180	0.2483	0.2482	0.2482	1.416	1.416	1.416
185	0.2297	0.2296	0.2296	1.408	1.408	1.408
190	0.2128	0.2127	0.2127	1.4	1.4	1.4
195	0.1974	0.1973	0.1973	1.392	1.392	1.392
200	0.1834	0.1833	0.1833	1.384	1.384	1.384
205	0.1707	0.1706	0.1706	1.376	1.376	1.376
210	0.159	0.159	0.159	1.368	1.368	1.367
215	0.1484	0.1483	0.1483	1.36	1.36	1.359
220	0.1386	0.1386	0.1386	1.352	1.351	1.351
225	0.1297	0.1296	0.1297	1.344	1.343	1.343
230	0.1215	0.1214	0.1214	1.336	1.335	1.335
235	0.1139	0.1139	0.1139	1.328	1.327	1.327
240	0.1069	0.1069	0.1069	1.32	1.32	1.319
245	0.1005	0.1005	0.1005	1.312	1.312	1.312
250	0.09456	0.09454	0.09455	1.304	1.304	1.304
255	0.08907	0.08905	0.08906	1.297	1.296	1.296
260	0.08398	0.08397	0.08398	1.289	1.289	1.289
265	0.07926	0.07926	0.07927	1.281	1.281	1.281
270	0.07488	0.07488	0.07489	1.274	1.274	1.274
275	0.07081	0.07082	0.07083	1.267	1.266	1.266
