70	0.4535	0.4526	0.4663	2	2	2
75	0.4398	0.4386	0.4507	2	2	2
80	0.4308	0.4303	0.4414	2	2	2
85	0.424	0.4244	0.4346	2	2	2
90	0.4177	0.4188	0.4282	2	2	2
95	0.411	0.4123	0.421	2	2	2
100	0.4031	0.4042	0.4123	2	2	2
105	0.3938	0.3945	0.402	2	2	2
110	0.3831	0.3833	0.3903	2	2	2
115	0.3715	0.3712	0.3777	2	2	2
120	0.3591	0.3585	0.3645	2	2	2
125	0.3465	0.3457	0.3514	2	2	2
130	0.3339	0.3331	0.3384	2	2	2
132.3	0.3282	0.3274	0.3326	2	2	2
135	0.3215	0.3208	0.3259	2	2	2
140	0.3096	0.3091	0.3139	2	2	2
145	0.2982	0.298	0.3025	2	2	2
150	0.2874	0.2874	0.2916	2	2	2
151.4	0.2845	0.2846	0.2887	2	2	2
155	0.2771	0.2774	0.2814	2	2	2
160	0.2674	0.2678	0.2716	2	2	2
165	0.2582	0.2587	0.2622	2	2	2
170	0.2494	0.25	0.2533	2	2	2
175	0.2411	0.2416	0.2448	2	2	2
180	0.2331	0.2335	0.2365	2	2	2
185	0.2255	0.2258	0.2286	2	2	2
190	0.2183	0.2183	0.2211	2	2	2
195	0.2113	0.2112	0.2138	2	2	2
200	0.2046	0.2043	0.2068	2	2	2
205	0.1982	0.1978	0.2001	2	2	2
210	0.192	0.1915	0.1938	2	2	2
215	0.186	0.1855	0.1877	2	2	2
220	0.1803	0.1797	0.1818	2	2	2
225	0.1748	0.1743	0.1763	2	2	2
230	0.1695	0.169	0.171	2	2	2
235	0.1644	0.164	0.1659	2	2	2
240	0.1596	0.1592	0.161	2	2	2
245	0.1549	0.1547	0.1564	2	2	2
250	0.1504	0.1503	0.152	2	2	2
255	0.146	0.1461	0.1477	2	2	2
260	0.1419	0.1421	0.1436	2	2	2
265	0.1379	0.1382	0.1397	2	2	2
270	0.1341	0.1345	0.1359	2	2	2
275	0.1305	0.1309	0.1323	2	2	2
280	0.127	0.1274	0.1288	2	2	2
285	0.1237	0.1241	0.1254	2	2	2
290	0.1205	0.1209	0.1222	2	2	2
295	0.1175	0.1178	0.119	2	2	2
300	0.1146	0.1149	0.116	2	2	2
305	0.1117	0.112	0.1131	2	2	2
310	0.1091	0.1092	0.1103	2	2	2
315	0.1065	0.1065	0.1076	2	2	2
320	0.104	0.104	0.105	2	2	2
325	0.1016	0.1015	0.1025	2	2	2
330	0.09923	0.09908	0.1	2	2	2
335	0.09697	0.09676	0.09768	2	2	2
340	0.09478	0.09453	0.09542	2	2	2
345	0.09266	0.09237	0.09324	2	2	2
350	0.0906	0.09028	0.09113	2	2	2
355	0.08859	0.08826	0.08909	2	2	2
360	0.08664	0.08631	0.08712	2	2	2
365	0.08473	0.08442	0.08521	2	2	2
380	0.07932	0.07911	0.07985	2	2	2
400	0.07275	0.07276	0.07343	2	2	2
420	0.06695	0.06713	0.06773	2	2	2
440	0.06188	0.06211	0.06265	2	2	2
460	0.05746	0.05763	0.05811	2	2	2
480	0.05358	0.05361	0.05404	2	2	2
500	0.0501	0.04999	0.05039	2	2	2
520	0.0469	0.04671	0.04708	2	2	2
540	0.04392	0.04374	0.04409	2	2	2
560	0.04114	0.04103	0.04136	2	2	2
580	0.03857	0.03857	0.03887	2	2	2
600	0.03622	0.03631	0.03659	2	2	2
620	0.0341	0.03425	0.0345	2	2	2
640	0.03221	0.03235	0.03259	2	2	2
660	0.03052	0.03061	0.03083	2	2	2
680	0.02899	0.029	0.0292	2	2	2
700	0.02757	0.02751	0.02769	2	2	2
720	0.02623	0.02612	0.0263	2	2	2
740	0.02495	0.02483	0.025	2	2	2
760	0.02372	0.02364	0.0238	2	2	2
780	0.02255	0.02252	0.02268	2	2	2
800	0.02145	0.02148	0.02163	2	2	2
850	0.01905	0.01918	0.0193	2	2	2
900	0.01716	0.01722	0.01732	2	2	2
950	0.01559	0.01554	0.01562	2	2	2
1000	0.01415	0.01407	0.01415	2	2	2
1041	0.01303	0.01302	0.0131	2	2	2
1050	0.0128	0.01281	0.01288	2	2	2
1100	0.01162	0.0117	0.01176	2	2	2
1150	0.01066	0.01073	0.01078	2	2	2
1200	0.009878	0.009868	0.009915	2	2	2
1250	0.009165	0.0091	0.009143	2	2	2
1253.6	0.009115	0.009048	0.009091	2	2	2
1300	0.008466	0.008415	0.008456	2	2	2
1350	0.007796	0.007804	0.007842	2	2	2
1400	0.007204	0.007254	0.007288	2	2	2
1450	0.006718	0.00676	0.006789	2	2	2
1486.6	0.006418	0.006429	0.006455	2	2	2
1500	0.006316	0.006313	0.006339	2	2	2
