150	672.3	703.4	683	0.6548	0.6563	0.6564
155	0.3852	0.3838	0.3716	0.3536	0.3549	0.3562
160	0.4075	0.4065	0.3939	0.4796	0.4825	0.486
165	0.4006	0.4002	0.3883	0.6884	0.6928	0.6994
170	0.3939	0.3941	0.3831	0.9753	0.9803	0.9905
175	0.3993	0.4	0.3898	1.293	1.298	1.31
180	0.422	0.4231	0.4136	1.563	1.565	1.577
185	0.4658	0.4671	0.4582	1.725	1.726	1.735
190	0.529	0.5303	0.522	1.758	1.758	1.764
195	0.6119	0.613	0.6051	1.696	1.696	1.698
200	0.7155	0.7163	0.7089	1.577	1.577	1.577
205	0.8412	0.8417	0.8347	1.43	1.431	1.429
210	0.9897	0.9897	0.9832	1.276	1.276	1.274
215	1.16	1.16	1.154	1.126	1.126	1.124
220	1.35	1.349	1.343	0.9869	0.9871	0.9858
225	1.554	1.553	1.548	0.8633	0.8634	0.8629
230	1.769	1.768	1.764	0.7558	0.7558	0.756
235	1.991	1.99	1.985	0.6638	0.6638	0.6648
240	2.214	2.214	2.21	0.5862	0.5862	0.5878
245	2.438	2.437	2.434	0.5212	0.5212	0.5235
250	2.659	2.659	2.656	0.4672	0.4673	0.4701
255	2.876	2.877	2.874	0.4226	0.4229	0.426
260	3.089	3.09	3.087	0.386	0.3864	0.3898
265	3.294	3.296	3.294	0.3562	0.3567	0.3604
270	3.491	3.493	3.491	0.332	0.3326	0.3365
275	3.678	3.68	3.679	0.3127	0.3134	0.3174
280	3.854	3.856	3.855	0.2975	0.2982	0.3023
285	4.016	4.019	4.018	0.2857	0.2865	0.2906
290	4.165	4.168	4.167	0.2769	0.2777	0.2819
295	4.3	4.302	4.302	0.2707	0.2714	0.2756
300	4.421	4.423	4.423	0.2666	0.2673	0.2715
305	4.529	4.53	4.53	0.2644	0.2651	0.2692
310	4.624	4.625	4.625	0.2638	0.2644	0.2685
315	4.707	4.708	4.708	0.2647	0.2651	0.2691
320	4.779	4.779	4.78	0.2667	0.2671	0.271
325	4.841	4.841	4.841	0.2697	0.27	0.2738
330	4.894	4.893	4.894	0.2737	0.2738	0.2776
335	4.938	4.937	4.937	0.2783	0.2784	0.2821
340	4.973	4.972	4.972	0.2836	0.2836	0.2872
345	5.001	4.999	5	0.2895	0.2893	0.2928
350	5.021	5.018	5.019	0.2958	0.2955	0.2989
355	5.033	5.031	5.032	0.3024	0.3021	0.3054
360	5.039	5.036	5.038	0.3094	0.309	0.3122
365	5.038	5.035	5.037	0.3166	0.3161	0.3193
370	5.031	5.029	5.03	0.324	0.3235	0.3266
375	5.019	5.016	5.018	0.3316	0.331	0.334
380	5.001	4.998	5	0.3393	0.3387	0.3416
385	4.978	4.976	4.978	0.3471	0.3465	0.3494
390	4.952	4.95	4.952	0.355	0.3544	0.3572
395	4.922	4.92	4.922	0.363	0.3624	0.3651
400	4.889	4.887	4.889	0.371	0.3705	0.373
405	4.853	4.851	4.853	0.379	0.3785	0.381
410	4.814	4.813	4.815	0.3871	0.3866	0.389
415	4.773	4.773	4.775	0.3951	0.3947	0.3971
420	4.731	4.731	4.733	0.4032	0.4028	0.4051
425	4.687	4.687	4.689	0.4113	0.4109	0.4131
430	4.641	4.642	4.644	0.4193	0.419	0.4211
435	4.595	4.595	4.597	0.4273	0.4271	0.4291
440	4.547	4.547	4.55	0.4352	0.4351	0.4371
445	4.498	4.499	4.501	0.4431	0.4431	0.4449
460	4.346	4.347	4.349	0.4665	0.4666	0.4683
480	4.136	4.137	4.139	0.4968	0.497	0.4984
500	3.922	3.922	3.925	0.5257	0.526	0.5272
520	3.711	3.711	3.713	0.5534	0.5537	0.5547
540	3.506	3.505	3.507	0.5799	0.5801	0.5809
560	3.308	3.307	3.308	0.6051	0.6052	0.6058
580	3.118	3.116	3.118	0.629	0.629	0.6295
600	2.937	2.935	2.937	0.6517	0.6517	0.652
620	2.764	2.763	2.765	0.6731	0.6731	0.6733
640	2.601	2.6	2.602	0.6934	0.6933	0.6935
660	2.447	2.447	2.449	0.7125	0.7125	0.7125
680	2.303	2.303	2.305	0.7306	0.7307	0.7306
700	2.168	2.169	2.17	0.7478	0.7479	0.7478
720	2.041	2.042	2.044	0.7641	0.7642	0.764
740	1.923	1.924	1.925	0.7796	0.7797	0.7794
760	1.812	1.813	1.814	0.7943	0.7943	0.794
780	1.709	1.71	1.711	0.8082	0.8082	0.8079
800	1.612	1.613	1.614	0.8214	0.8214	0.821
850	1.398	1.397	1.398	0.8516	0.8514	0.8509
900	1.216	1.215	1.216	0.878	0.8777	0.8772
950	1.061	1.06	1.061	0.901	0.9007	0.9002
1000	0.929	0.9285	0.929	0.9209	0.921	0.9204
1041	0.8352	0.8352	0.8357	0.9353	0.9357	0.9352
1050	0.8162	0.8163	0.8167	0.9383	0.9388	0.9382
1100	0.7197	0.7202	0.7205	0.9536	0.9544	0.9538
1150	0.6372	0.6377	0.6379	0.9674	0.9681	0.9675
1200	0.5662	0.5665	0.5666	0.9798	0.9801	0.9795
1250	0.5049	0.5047	0.5049	0.9908	0.9905	0.9899
1253.6	0.5008	0.5006	0.5007	0.9916	0.9912	0.9906
1300	0.4516	0.4511	0.4512	1	0.9996	0.9991
1350	0.4049	0.4044	0.4044	1.009	1.008	1.007
1400	0.364	0.3634	0.3635	1.015	1.014	1.014
1450	0.3278	0.3275	0.3275	1.021	1.02	1.02
1486.6	0.304	0.3039	0.304	1.024	1.024	1.024
1500	0.2958	0.2958	0.2959	1.025	1.025	1.025
