1110	0.06123	0.0611	0.06064	1.958	1.959	1.962
1115	0.512	0.5119	0.5118	1.435	1.434	1.43
1120	1.119	1.119	1.119	1.091	1.091	1.089
1125	1.482	1.481	1.482	0.8711	0.871	0.8705
1130	1.652	1.652	1.653	0.7316	0.7318	0.7324
1135	1.748	1.747	1.748	0.6373	0.6376	0.6389
1140	1.797	1.796	1.797	0.5707	0.571	0.5729
1145	1.81	1.809	1.81	0.5227	0.523	0.5252
1150	1.8	1.799	1.8	0.4879	0.4882	0.4907
1155	1.78	1.779	1.78	0.4631	0.4634	0.466
1160	1.759	1.758	1.759	0.4459	0.4462	0.4489
1165	1.741	1.739	1.74	0.4345	0.4347	0.4376
1170	1.724	1.723	1.724	0.4276	0.4277	0.4306
1175	1.709	1.708	1.709	0.424	0.4241	0.427
1180	1.694	1.692	1.693	0.423	0.4231	0.426
1185	1.677	1.676	1.677	0.4241	0.4241	0.427
1190	1.66	1.659	1.66	0.4268	0.4268	0.4296
1195	1.642	1.64	1.642	0.4309	0.4308	0.4336
1200	1.624	1.622	1.623	0.436	0.4359	0.4387
1205	1.606	1.604	1.606	0.4421	0.442	0.4447
1210	1.589	1.587	1.588	0.449	0.4488	0.4515
1215	1.572	1.571	1.572	0.4565	0.4563	0.4589
1220	1.557	1.555	1.557	0.4646	0.4643	0.4668
1225	1.541	1.54	1.541	0.473	0.4727	0.4752
1230	1.526	1.525	1.526	0.4817	0.4814	0.4838
1235	1.511	1.51	1.512	0.4906	0.4903	0.4926
1240	1.497	1.496	1.497	0.4997	0.4994	0.5016
1245	1.482	1.481	1.482	0.5088	0.5085	0.5107
1250	1.467	1.466	1.467	0.518	0.5177	0.5198
1253.6	1.456	1.455	1.456	0.5246	0.5243	0.5263
1255	1.452	1.451	1.452	0.5272	0.5268	0.5289
1260	1.437	1.437	1.438	0.5364	0.536	0.538
1265	1.423	1.422	1.424	0.5456	0.5452	0.5471
1270	1.409	1.409	1.41	0.5548	0.5544	0.5563
1275	1.396	1.395	1.396	0.5639	0.5636	0.5654
1280	1.382	1.382	1.383	0.5731	0.5727	0.5744
1285	1.369	1.369	1.37	0.5822	0.5818	0.5835
1290	1.357	1.356	1.357	0.5912	0.5909	0.5924
1295	1.344	1.344	1.345	0.6002	0.5999	0.6014
1300	1.332	1.332	1.333	0.6091	0.6088	0.6102
1305	1.32	1.319	1.32	0.6179	0.6176	0.6189
1310	1.307	1.307	1.308	0.6266	0.6263	0.6276
1315	1.295	1.295	1.296	0.6351	0.6349	0.6361
1320	1.283	1.283	1.284	0.6436	0.6433	0.6445
1325	1.271	1.271	1.272	0.6519	0.6516	0.6528
1330	1.259	1.259	1.26	0.6601	0.6599	0.6609
1335	1.248	1.248	1.249	0.6682	0.6679	0.6689
1340	1.236	1.236	1.237	0.6761	0.6759	0.6768
1345	1.225	1.225	1.226	0.684	0.6837	0.6846
1350	1.214	1.214	1.215	0.6917	0.6915	0.6923
1355	1.203	1.203	1.204	0.6993	0.6991	0.6999
1360	1.192	1.192	1.193	0.7068	0.7066	0.7073
1365	1.181	1.182	1.183	0.7142	0.714	0.7147
1370	1.171	1.171	1.172	0.7215	0.7213	0.7219
1375	1.16	1.161	1.162	0.7286	0.7285	0.7291
1380	1.15	1.15	1.151	0.7357	0.7356	0.7361
1385	1.14	1.14	1.141	0.7427	0.7426	0.7431
1390	1.13	1.13	1.131	0.7496	0.7495	0.7499
1395	1.12	1.12	1.121	0.7563	0.7563	0.7566
1400	1.11	1.11	1.111	0.763	0.7629	0.7633
1405	1.1	1.1	1.101	0.7696	0.7695	0.7698
1450	1.016	1.017	1.018	0.8239	0.8239	0.8238
1486.6	0.9547	0.9551	0.956	0.8627	0.8627	0.8624
1500	0.9332	0.9336	0.9345	0.8758	0.8759	0.8754
