530	1.477	1.476	1.476	0.4831	0.484	0.4876
535	1.686	1.685	1.686	0.5418	0.5425	0.5456
540	1.764	1.763	1.763	0.6153	0.6158	0.6185
545	1.753	1.752	1.752	0.6797	0.6801	0.6823
550	1.713	1.711	1.712	0.7352	0.7355	0.7373
555	1.67	1.669	1.669	0.7839	0.784	0.7856
560	1.633	1.632	1.632	0.8274	0.8275	0.8288
565	1.602	1.601	1.601	0.8671	0.8671	0.8681
570	1.575	1.574	1.574	0.9036	0.9036	0.9044
575	1.549	1.548	1.549	0.9374	0.9374	0.938
580	1.523	1.522	1.523	0.9688	0.9688	0.9692
585	1.496	1.495	1.496	0.998	0.998	0.9982
590	1.468	1.467	1.468	1.025	1.025	1.025
595	1.439	1.439	1.439	1.05	1.05	1.05
600	1.41	1.41	1.41	1.073	1.073	1.073
605	1.381	1.381	1.381	1.095	1.095	1.094
610	1.353	1.353	1.353	1.115	1.115	1.114
615	1.326	1.326	1.326	1.133	1.133	1.133
620	1.3	1.3	1.3	1.15	1.15	1.15
625	1.275	1.275	1.276	1.166	1.166	1.166
630	1.252	1.252	1.252	1.181	1.181	1.18
635	1.229	1.229	1.229	1.195	1.195	1.194
640	1.207	1.207	1.207	1.208	1.209	1.208
645	1.185	1.185	1.186	1.221	1.221	1.22
650	1.164	1.165	1.165	1.233	1.233	1.232
655	1.144	1.144	1.145	1.244	1.244	1.243
660	1.124	1.124	1.125	1.254	1.254	1.253
665	1.104	1.104	1.105	1.264	1.264	1.263
670	1.084	1.085	1.085	1.274	1.274	1.272
675	1.065	1.065	1.066	1.283	1.283	1.281
680	1.046	1.047	1.047	1.291	1.291	1.29
685	1.028	1.028	1.029	1.299	1.3	1.298
690	1.01	1.01	1.011	1.307	1.307	1.306
695	0.9921	0.9927	0.9932	1.314	1.315	1.313
700	0.975	0.9756	0.9761	1.321	1.322	1.32
705	0.9584	0.9589	0.9594	1.328	1.328	1.327
710	0.9421	0.9427	0.9431	1.334	1.335	1.333
715	0.9264	0.9269	0.9273	1.34	1.341	1.339
720	0.911	0.9114	0.9119	1.346	1.346	1.345
725	0.8959	0.8964	0.8968	1.352	1.352	1.35
730	0.8813	0.8817	0.8821	1.357	1.357	1.355
735	0.8669	0.8673	0.8677	1.362	1.362	1.36
740	0.8529	0.8532	0.8536	1.367	1.367	1.365
745	0.8391	0.8394	0.8398	1.371	1.371	1.369
750	0.8256	0.8258	0.8262	1.375	1.376	1.374
755	0.8123	0.8125	0.8129	1.38	1.38	1.378
760	0.7993	0.7994	0.7998	1.384	1.384	1.382
765	0.7865	0.7866	0.787	1.387	1.388	1.386
770	0.7739	0.774	0.7744	1.391	1.391	1.389
775	0.7616	0.7616	0.762	1.395	1.395	1.393
780	0.7495	0.7495	0.7498	1.398	1.398	1.396
785	0.7376	0.7376	0.7379	1.401	1.401	1.399
790	0.726	0.7259	0.7262	1.404	1.404	1.402
795	0.7146	0.7144	0.7148	1.407	1.407	1.405
800	0.7034	0.7032	0.7035	1.41	1.41	1.408
805	0.6924	0.6922	0.6925	1.413	1.413	1.411
810	0.6817	0.6815	0.6818	1.415	1.415	1.413
815	0.6712	0.6709	0.6712	1.418	1.418	1.416
820	0.6609	0.6606	0.6609	1.42	1.42	1.418
825	0.6509	0.6505	0.6508	1.423	1.422	1.42
850	0.6034	0.603	0.6033	1.433	1.432	1.43
900	0.5208	0.5203	0.5205	1.447	1.446	1.444
950	0.4517	0.4512	0.4515	1.456	1.455	1.453
1000	0.394	0.3937	0.394	1.46	1.46	1.458
1041	0.3535	0.3534	0.3536	1.461	1.461	1.459
1050	0.3453	0.3453	0.3455	1.461	1.461	1.459
1100	0.304	0.3042	0.3044	1.461	1.461	1.459
1150	0.269	0.2693	0.2694	1.458	1.458	1.457
1200	0.2391	0.2394	0.2395	1.454	1.455	1.453
1250	0.2134	0.2136	0.2137	1.449	1.45	1.449
1253.6	0.2117	0.2119	0.212	1.449	1.45	1.448
1300	0.1912	0.1914	0.1914	1.444	1.445	1.443
1350	0.172	0.172	0.1721	1.438	1.438	1.437
1400	0.1552	0.1551	0.1552	1.431	1.432	1.43
1450	0.1404	0.1403	0.1404	1.424	1.425	1.423
1486.6	0.1308	0.1306	0.1307	1.419	1.419	1.418
1500	0.1275	0.1273	0.1274	1.417	1.417	1.416
