15	9.311	9.319	9.328	1.073	1.073	1.073
16.7	8.279	8.286	8.293	1.162	1.162	1.161
20	6.625	6.63	6.635	1.278	1.279	1.278
21.2	6.121	6.126	6.131	1.309	1.31	1.309
25	4.795	4.8	4.803	1.383	1.383	1.382
26.8	4.284	4.288	4.291	1.408	1.408	1.408
30	3.52	3.523	3.525	1.443	1.444	1.443
35	2.615	2.617	2.618	1.48	1.481	1.48
40	1.966	1.968	1.968	1.503	1.503	1.503
40.8	1.881	1.882	1.883	1.505	1.506	1.505
45	1.499	1.499	1.5	1.516	1.516	1.516
50	1.159	1.159	1.159	1.522	1.523	1.522
55	0.909	0.9091	0.9091	1.524	1.524	1.524
60	0.7231	0.7232	0.7231	1.522	1.522	1.522
65	0.5831	0.5831	0.5831	1.517	1.517	1.517
70	0.4761	0.4761	0.4761	1.51	1.51	1.509
75	0.3933	0.3933	0.3932	1.5	1.501	1.5
80	0.3284	0.3283	0.3282	1.49	1.49	1.49
85	0.2767	0.2766	0.2765	1.478	1.479	1.478
90	0.2352	0.235	0.235	1.466	1.466	1.466
95	0.2014	0.2012	0.2012	1.452	1.452	1.452
100	0.1737	0.1735	0.1735	1.438	1.438	1.438
105	0.1507	0.1505	0.1505	1.423	1.424	1.423
110	0.1315	0.1313	0.1313	1.408	1.408	1.408
115	0.1153	0.1152	0.1152	1.393	1.393	1.393
120	0.1016	0.1015	0.1015	1.378	1.377	1.377
125	0.0899	0.08979	0.08978	1.362	1.362	1.362
130	0.07986	0.07977	0.07977	1.346	1.346	1.346
132.3	0.07572	0.07564	0.07564	1.339	1.339	1.339
135	0.0712	0.07114	0.07114	1.331	1.33	1.33
140	0.0637	0.06366	0.06366	1.315	1.315	1.315
145	0.05718	0.05716	0.05716	1.3	1.3	1.299
150	0.0515	0.05149	0.05149	1.285	1.284	1.284
151.4	0.05004	0.05003	0.05003	1.28	1.28	1.28
155	0.04653	0.04652	0.04652	1.27	1.269	1.269
160	0.04216	0.04215	0.04215	1.255	1.255	1.255
165	0.03831	0.03829	0.03829	1.24	1.24	1.24
170	0.0349	0.03488	0.03488	1.226	1.226	1.226
175	0.03187	0.03186	0.03186	1.213	1.213	1.212
180	0.02917	0.02916	0.02916	1.199	1.199	1.199
185	0.02675	0.02676	0.02676	1.186	1.186	1.186
190	0.0246	0.02461	0.02461	1.173	1.173	1.173
195	0.02267	0.02268	0.02268	1.16	1.16	1.16
200	0.02094	0.02095	0.02095	1.148	1.148	1.148
205	0.01938	0.01939	0.01939	1.136	1.136	1.136
210	0.01797	0.01798	0.01798	1.125	1.124	1.124
215	0.0167	0.0167	0.0167	1.113	1.113	1.113
220	0.01553	0.01554	0.01553	1.102	1.102	1.102
225	0.01447	0.01448	0.01448	1.091	1.091	1.091
230	0.0135	0.01352	0.01351	1.08	1.08	1.08
235	0.01261	0.01264	0.01263	1.07	1.07	1.07
240	0.0118	0.01183	0.01183	1.059	1.059	1.059
245	0.01106	0.01109	0.01109	1.049	1.049	1.049
250	0.01038	0.01041	0.01041	1.039	1.039	1.039
255	0.009763	0.009782	0.009779	1.03	1.03	1.03
260	0.009191	0.009204	0.0092	1.02	1.02	1.02
265	0.008663	0.00867	0.008666	1.011	1.011	1.011
270	0.008173	0.008175	0.008171	1.002	1.002	1.002
