480	0.1692	0.1688	0.1737	2	2	2
500	0.1551	0.1548	0.1591	2	2	2
520	0.1501	0.1499	0.1541	2	2	2
540	0.1446	0.1446	0.1484	2	2	2
560	0.1381	0.1382	0.1418	2	2	2
580	0.1321	0.1323	0.1357	2	2	2
600	0.1269	0.1271	0.1303	2	2	2
620	0.1219	0.1221	0.1251	2	2	2
640	0.1171	0.1173	0.1201	2	2	2
660	0.1125	0.1126	0.1153	2	2	2
680	0.1081	0.1082	0.1107	2	2	2
700	0.1041	0.1041	0.1065	2	2	2
720	0.1003	0.1003	0.1025	2	2	2
740	0.09662	0.09657	0.09869	2	2	2
760	0.09313	0.09304	0.09505	2	2	2
780	0.08979	0.08968	0.09159	2	2	2
800	0.08661	0.08648	0.08831	2	2	2
850	0.07934	0.07922	0.08084	2	2	2
900	0.07285	0.07279	0.07425	2	2	2
950	0.06707	0.06707	0.06838	2	2	2
1000	0.06195	0.062	0.06318	2	2	2
1041	0.05817	0.05825	0.05933	2	2	2
1050	0.05739	0.05747	0.05853	2	2	2
1100	0.05332	0.0534	0.05436	2	2	2
1150	0.04969	0.04974	0.05061	2	2	2
1200	0.04643	0.04644	0.04724	2	2	2
1250	0.04348	0.04345	0.04418	2	2	2
1253.6	0.04327	0.04325	0.04397	2	2	2
1300	0.04079	0.04073	0.0414	2	2	2
1350	0.03833	0.03825	0.03888	2	2	2
1400	0.03607	0.036	0.03657	2	2	2
1450	0.03399	0.03393	0.03447	2	2	2
1486.6	0.03257	0.03252	0.03303	2	2	2
1500	0.03207	0.03202	0.03253	2	2	2
