50	0.1443	0.1435	0.7505	2	2	2
55	0.1611	0.1602	0.6615	2	2	2
60	0.1726	0.1729	0.6029	2	2	2
65	0.1808	0.1822	0.5589	2	2	2
70	0.1863	0.188	0.5215	2	2	2
75	0.189	0.1903	0.4868	2	2	2
80	0.1891	0.1897	0.4537	2	2	2
85	0.1868	0.1867	0.4222	2	2	2
90	0.1828	0.1822	0.3928	2	2	2
95	0.1776	0.1768	0.3658	2	2	2
100	0.1718	0.1712	0.3415	2	2	2
105	0.1657	0.1654	0.3197	2	2	2
110	0.1596	0.1598	0.3002	2	2	2
115	0.1537	0.1543	0.2825	2	2	2
120	0.1482	0.149	0.2665	2	2	2
125	0.1429	0.1438	0.2519	2	2	2
130	0.1379	0.1388	0.2384	2	2	2
132.3	0.1357	0.1365	0.2326	2	2	2
135	0.1332	0.1338	0.2259	2	2	2
140	0.1287	0.1291	0.2144	2	2	2
145	0.1244	0.1245	0.2036	2	2	2
150	0.1202	0.12	0.1937	2	2	2
151.4	0.1191	0.1188	0.191	2	2	2
155	0.1162	0.1157	0.1844	2	2	2
160	0.1122	0.1117	0.1759	2	2	2
165	0.1084	0.1078	0.1679	2	2	2
170	0.1047	0.1041	0.1605	2	2	2
175	0.1011	0.1006	0.1536	2	2	2
180	0.09764	0.09734	0.1472	2	2	2
185	0.0943	0.09421	0.1412	2	2	2
190	0.0911	0.09122	0.1356	2	2	2
195	0.08807	0.08838	0.1304	2	2	2
200	0.0852	0.08566	0.1254	2	2	2
205	0.08249	0.08307	0.1207	2	2	2
210	0.07996	0.08059	0.1163	2	2	2
215	0.07758	0.07821	0.1121	2	2	2
220	0.07535	0.07593	0.1082	2	2	2
225	0.07327	0.07375	0.1044	2	2	2
230	0.0713	0.07166	0.1009	2	2	2
235	0.06945	0.06966	0.09754	2	2	2
240	0.06768	0.06774	0.09436	2	2	2
245	0.06599	0.0659	0.09134	2	2	2
250	0.06435	0.06414	0.08847	2	2	2
255	0.06277	0.06245	0.08575	2	2	2
260	0.06122	0.06083	0.08317	2	2	2
265	0.0597	0.05927	0.0807	2	2	2
270	0.05822	0.05778	0.07835	2	2	2
275	0.05675	0.05634	0.07611	2	2	2
280	0.05532	0.05496	0.07397	2	2	2
285	0.05392	0.05364	0.07192	2	2	2
290	0.05255	0.05236	0.06996	2	2	2
295	0.05122	0.05113	0.06808	2	2	2
300	0.04994	0.04994	0.06628	2	2	2
305	0.0487	0.0488	0.06455	2	2	2
310	0.04752	0.0477	0.06289	2	2	2
315	0.0464	0.04664	0.06129	2	2	2
320	0.04532	0.04561	0.05976	2	2	2
325	0.04431	0.04462	0.05829	2	2	2
330	0.04335	0.04366	0.05687	2	2	2
335	0.04244	0.04274	0.05551	2	2	2
340	0.04159	0.04185	0.0542	2	2	2
345	0.04077	0.04099	0.05294	2	2	2
360	0.03855	0.03856	0.04943	2	2	2
380	0.03589	0.03565	0.0453	2	2	2
400	0.03338	0.03306	0.04169	2	2	2
420	0.03094	0.03076	0.0385	2	2	2
440	0.02867	0.0287	0.03568	2	2	2
460	0.02668	0.02686	0.03318	2	2	2
480	0.02502	0.02521	0.03094	2	2	2
500	0.02364	0.0237	0.02894	2	2	2
520	0.02242	0.02233	0.02713	2	2	2
540	0.02127	0.02108	0.02548	2	2	2
560	0.02011	0.01992	0.02399	2	2	2
580	0.01895	0.01887	0.02263	2	2	2
600	0.01785	0.0179	0.02139	2	2	2
620	0.01685	0.01702	0.02026	2	2	2
640	0.016	0.0162	0.01921	2	2	2
660	0.01529	0.01544	0.01824	2	2	2
680	0.01468	0.01473	0.01735	2	2	2
700	0.01413	0.01407	0.01652	2	2	2
720	0.01359	0.01345	0.01576	2	2	2
740	0.01302	0.01288	0.01504	2	2	2
760	0.01244	0.01234	0.01438	2	2	2
780	0.01185	0.01183	0.01376	2	2	2
800	0.01129	0.01136	0.01318	2	2	2
850	0.01018	0.0103	0.01188	2	2	2
900	0.009428	0.009391	0.01078	2	2	2
950	0.008705	0.008589	0.009817	2	2	2
1000	0.007898	0.007888	0.008983	2	2	2
1041	0.007303	0.00738	0.008377	2	2	2
1050	0.007192	0.007275	0.008252	2	2	2
1100	0.006706	0.006734	0.007609	2	2	2
1150	0.00632	0.006248	0.007039	2	2	2
1200	0.005877	0.00581	0.006531	2	2	2
1250	0.005392	0.005421	0.006078	2	2	2
1253.6	0.005359	0.005395	0.006047	2	2	2
1300	0.004992	0.005072	0.00567	2	2	2
1350	0.004732	0.004757	0.005302	2	2	2
1400	0.004531	0.004467	0.00497	2	2	2
1450	0.004281	0.004202	0.004667	2	2	2
1486.6	0.004057	0.004024	0.004464	2	2	2
1500	0.003972	0.003961	0.004393	2	2	2
