200	0.3397	0.3386	0.3291	0.3254	0.326	0.3266
205	0.3165	0.3158	0.3072	0.45	0.4518	0.4543
210	0.3038	0.3035	0.2956	0.7024	0.7057	0.7116
215	0.3068	0.3069	0.2996	1.065	1.069	1.079
220	0.3267	0.3272	0.3203	1.45	1.454	1.465
225	0.3656	0.3664	0.3598	1.746	1.748	1.758
230	0.4215	0.4226	0.4163	1.889	1.89	1.896
235	0.495	0.4961	0.4901	1.9	1.9	1.903
240	0.5887	0.5897	0.584	1.821	1.821	1.82
245	0.7056	0.7065	0.701	1.687	1.687	1.685
250	0.8472	0.8478	0.8427	1.527	1.527	1.524
255	1.013	1.013	1.008	1.36	1.361	1.357
260	1.198	1.198	1.194	1.201	1.201	1.198
265	1.4	1.399	1.395	1.055	1.055	1.053
270	1.611	1.61	1.606	0.927	0.9271	0.9259
275	1.828	1.827	1.823	0.8164	0.8164	0.816
280	2.048	2.047	2.043	0.7221	0.7221	0.7224
285	2.269	2.268	2.265	0.6424	0.6424	0.6434
290	2.489	2.488	2.485	0.5753	0.5753	0.5769
295	2.706	2.705	2.703	0.519	0.519	0.521
300	2.918	2.917	2.915	0.4717	0.4718	0.4743
305	3.122	3.122	3.12	0.4322	0.4323	0.4352
310	3.315	3.315	3.314	0.3992	0.3995	0.4026
315	3.496	3.497	3.495	0.3719	0.3723	0.3756
320	3.663	3.664	3.663	0.3494	0.3499	0.3534
325	3.815	3.816	3.815	0.3311	0.3317	0.3353
330	3.952	3.954	3.953	0.3164	0.3171	0.3207
335	4.076	4.078	4.077	0.3049	0.3056	0.3093
340	4.187	4.189	4.189	0.2961	0.2968	0.3006
345	4.287	4.289	4.288	0.2896	0.2904	0.2942
350	4.376	4.378	4.378	0.2853	0.2861	0.2898
355	4.455	4.457	4.457	0.2826	0.2835	0.2872
360	4.525	4.527	4.527	0.2816	0.2824	0.2861
365	4.587	4.588	4.588	0.2818	0.2826	0.2862
370	4.639	4.64	4.641	0.2832	0.2839	0.2875
375	4.684	4.684	4.685	0.2855	0.2861	0.2897
380	4.719	4.72	4.72	0.2886	0.2892	0.2927
385	4.747	4.747	4.748	0.2925	0.293	0.2964
390	4.767	4.767	4.768	0.297	0.2974	0.3008
395	4.78	4.779	4.78	0.302	0.3024	0.3056
400	4.786	4.785	4.786	0.3075	0.3077	0.3109
405	4.786	4.784	4.786	0.3133	0.3135	0.3166
410	4.78	4.779	4.78	0.3195	0.3196	0.3227
415	4.77	4.768	4.769	0.326	0.3261	0.329
420	4.756	4.753	4.755	0.3328	0.3327	0.3356
425	4.738	4.735	4.737	0.3397	0.3396	0.3424
430	4.717	4.714	4.716	0.3469	0.3467	0.3494
435	4.693	4.69	4.691	0.3542	0.354	0.3566
440	4.666	4.663	4.665	0.3616	0.3613	0.3639
445	4.637	4.634	4.636	0.3691	0.3688	0.3713
450	4.606	4.603	4.605	0.3767	0.3764	0.3788
455	4.572	4.569	4.571	0.3844	0.384	0.3863
460	4.537	4.534	4.536	0.392	0.3916	0.3939
465	4.5	4.497	4.499	0.3997	0.3992	0.4015
470	4.46	4.458	4.46	0.4074	0.4069	0.409
475	4.42	4.418	4.42	0.415	0.4145	0.4166
480	4.377	4.375	4.378	0.4226	0.4222	0.4242
485	4.334	4.332	4.334	0.4302	0.4297	0.4317
490	4.289	4.288	4.29	0.4377	0.4373	0.4392
500	4.197	4.196	4.198	0.4527	0.4522	0.454
520	4.006	4.006	4.008	0.4818	0.4815	0.483
540	3.814	3.814	3.816	0.51	0.5099	0.5112
560	3.624	3.625	3.627	0.5373	0.5372	0.5383
580	3.438	3.439	3.441	0.5634	0.5635	0.5644
600	3.256	3.257	3.259	0.5884	0.5885	0.5892
620	3.08	3.08	3.082	0.6121	0.6123	0.6128
640	2.912	2.912	2.914	0.6347	0.6348	0.6352
660	2.753	2.752	2.754	0.6561	0.6562	0.6565
680	2.602	2.601	2.602	0.6765	0.6765	0.6767
700	2.459	2.457	2.459	0.6958	0.6959	0.696
720	2.323	2.322	2.323	0.7143	0.7143	0.7143
740	2.195	2.193	2.195	0.7317	0.7317	0.7317
760	2.073	2.072	2.074	0.7483	0.7483	0.7482
780	1.959	1.959	1.96	0.7639	0.764	0.7638
800	1.852	1.852	1.853	0.7787	0.7788	0.7786
850	1.613	1.614	1.615	0.8126	0.8128	0.8125
900	1.408	1.409	1.41	0.8426	0.8428	0.8424
950	1.234	1.234	1.235	0.8691	0.8692	0.8687
1000	1.085	1.085	1.086	0.8925	0.8924	0.8918
1041	0.9791	0.9787	0.9792	0.9097	0.9094	0.9087
1050	0.9575	0.957	0.9575	0.9132	0.9129	0.9122
1100	0.8473	0.8466	0.847	0.9314	0.9309	0.9303
1150	0.7522	0.7515	0.7519	0.9472	0.9468	0.9462
1200	0.6696	0.6691	0.6695	0.961	0.9608	0.9602
1250	0.5977	0.5975	0.5978	0.973	0.9732	0.9726
1253.6	0.5929	0.5928	0.593	0.9738	0.974	0.9734
1300	0.535	0.5352	0.5354	0.9835	0.9841	0.9835
1350	0.4804	0.4807	0.4809	0.9929	0.9936	0.9931
1400	0.4326	0.4329	0.433	1.001	1.002	1.001
1450	0.3907	0.3908	0.3909	1.009	1.009	1.009
1486.6	0.3632	0.3632	0.3632	1.014	1.014	1.013
1500	0.3537	0.3537	0.3537	1.016	1.016	1.015
