645	0.07317	0.07293	0.07219	-0.1525	-0.1525	-0.1525
650	0.6912	0.6921	0.6918	0.8553	0.8553	0.8554
655	6.049	6.057	6.061	1.051	1.05	1.048
660	9.09	9.099	9.105	0.9561	0.9557	0.9546
665	6.131	6.135	6.138	0.8446	0.8445	0.8443
670	5.134	5.136	5.139	0.7344	0.7345	0.735
675	4.579	4.58	4.582	0.6424	0.6427	0.6438
680	4.153	4.152	4.155	0.5707	0.571	0.5726
685	3.811	3.81	3.812	0.5167	0.517	0.519
690	3.548	3.546	3.548	0.4774	0.4776	0.4799
695	3.35	3.348	3.35	0.4498	0.4499	0.4523
700	3.202	3.2	3.202	0.4313	0.4313	0.4339
705	3.089	3.087	3.089	0.4199	0.4198	0.4224
710	3	2.998	2.999	0.4139	0.4138	0.4164
715	2.925	2.922	2.924	0.4121	0.4119	0.4145
720	2.857	2.855	2.857	0.4135	0.4132	0.4158
725	2.795	2.793	2.794	0.4174	0.417	0.4195
730	2.735	2.733	2.735	0.4231	0.4227	0.4252
735	2.679	2.677	2.678	0.4304	0.4299	0.4323
740	2.625	2.623	2.624	0.4389	0.4383	0.4407
745	2.574	2.572	2.574	0.4483	0.4477	0.45
750	2.526	2.525	2.526	0.4585	0.4579	0.4602
755	2.482	2.481	2.482	0.4694	0.4688	0.471
760	2.441	2.44	2.441	0.4808	0.4802	0.4823
765	2.403	2.401	2.403	0.4927	0.492	0.494
770	2.367	2.366	2.367	0.5048	0.5042	0.5061
775	2.332	2.332	2.333	0.5171	0.5165	0.5184
780	2.3	2.299	2.301	0.5296	0.529	0.5308
785	2.268	2.268	2.269	0.5421	0.5415	0.5432
790	2.237	2.237	2.238	0.5547	0.5541	0.5557
795	2.207	2.207	2.208	0.5671	0.5665	0.5681
800	2.177	2.177	2.178	0.5794	0.5789	0.5803
805	2.147	2.147	2.148	0.5916	0.5911	0.5925
810	2.117	2.117	2.119	0.6036	0.6031	0.6044
815	2.088	2.088	2.09	0.6154	0.615	0.6162
820	2.059	2.06	2.061	0.627	0.6266	0.6277
825	2.031	2.031	2.033	0.6384	0.638	0.6391
830	2.003	2.004	2.005	0.6496	0.6492	0.6502
835	1.976	1.976	1.978	0.6605	0.6602	0.6611
840	1.949	1.95	1.951	0.6713	0.671	0.6719
845	1.923	1.924	1.925	0.6819	0.6816	0.6824
850	1.898	1.899	1.9	0.6922	0.692	0.6927
855	1.873	1.874	1.875	0.7024	0.7022	0.7028
860	1.848	1.85	1.851	0.7124	0.7122	0.7128
865	1.825	1.826	1.827	0.7222	0.722	0.7225
870	1.801	1.803	1.804	0.7318	0.7317	0.7321
875	1.778	1.78	1.781	0.7413	0.7411	0.7416
880	1.756	1.757	1.759	0.7505	0.7505	0.7508
885	1.734	1.735	1.736	0.7596	0.7596	0.7599
890	1.712	1.713	1.714	0.7686	0.7685	0.7688
895	1.69	1.691	1.693	0.7773	0.7773	0.7775
900	1.669	1.67	1.671	0.7859	0.7859	0.7861
905	1.648	1.649	1.65	0.7944	0.7943	0.7944
910	1.627	1.628	1.629	0.8026	0.8026	0.8026
915	1.606	1.607	1.609	0.8107	0.8107	0.8107
920	1.586	1.587	1.588	0.8186	0.8186	0.8185
925	1.566	1.567	1.568	0.8263	0.8263	0.8262
930	1.546	1.547	1.548	0.8339	0.8339	0.8337
935	1.527	1.528	1.529	0.8412	0.8413	0.8411
940	1.508	1.509	1.51	0.8485	0.8485	0.8483
950	1.47	1.471	1.472	0.8625	0.8625	0.8622
1000	1.302	1.303	1.304	0.9244	0.9243	0.9237
1041	1.182	1.181	1.182	0.9669	0.9666	0.9658
1050	1.157	1.157	1.157	0.9754	0.9751	0.9742
1100	1.031	1.03	1.031	1.017	1.017	1.016
1150	0.9215	0.9204	0.9212	1.052	1.051	1.05
1200	0.8256	0.8245	0.8252	1.08	1.08	1.079
1250	0.7415	0.7407	0.7413	1.104	1.104	1.102
1253.6	0.7359	0.7351	0.7357	1.106	1.105	1.104
1300	0.668	0.6674	0.668	1.124	1.124	1.122
1350	0.6031	0.6029	0.6034	1.14	1.14	1.139
1400	0.5457	0.5458	0.5463	1.154	1.154	1.153
1450	0.4952	0.4955	0.496	1.165	1.166	1.165
1486.6	0.462	0.4624	0.4628	1.172	1.173	1.172
1500	0.4506	0.451	0.4514	1.175	1.176	1.174
