240	0.1901	0.1897	0.257	2	2	2
260	0.1706	0.1705	0.226	2	2	2
280	0.159	0.1592	0.2072	2	2	2
300	0.1481	0.1484	0.1902	2	2	2
320	0.1385	0.1387	0.1755	2	2	2
340	0.1293	0.1293	0.1617	2	2	2
360	0.1211	0.121	0.1499	2	2	2
380	0.1136	0.1134	0.1392	2	2	2
400	0.1064	0.1063	0.1294	2	2	2
420	0.09992	0.09981	0.1207	2	2	2
440	0.09399	0.09394	0.1129	2	2	2
460	0.0885	0.08851	0.1058	2	2	2
480	0.08344	0.08349	0.09925	2	2	2
500	0.07883	0.0789	0.09334	2	2	2
520	0.07462	0.07469	0.08797	2	2	2
540	0.07075	0.0708	0.08303	2	2	2
560	0.06717	0.06717	0.07848	2	2	2
580	0.06385	0.06382	0.0743	2	2	2
600	0.06079	0.06072	0.07045	2	2	2
620	0.05794	0.05785	0.06691	2	2	2
640	0.05526	0.05516	0.06362	2	2	2
660	0.05275	0.05265	0.06056	2	2	2
680	0.05039	0.05031	0.05772	2	2	2
700	0.04818	0.04813	0.05508	2	2	2
720	0.04611	0.04609	0.05262	2	2	2
740	0.04416	0.04418	0.05033	2	2	2
760	0.04233	0.04238	0.04818	2	2	2
780	0.04061	0.04069	0.04616	2	2	2
800	0.039	0.0391	0.04427	2	2	2
850	0.03542	0.03552	0.04004	2	2	2
900	0.03236	0.03242	0.03638	2	2	2
950	0.02971	0.0297	0.03321	2	2	2
1000	0.02738	0.02732	0.03045	2	2	2
1041	0.02564	0.02557	0.02843	2	2	2
1050	0.02528	0.02521	0.02802	2	2	2
1100	0.0234	0.02334	0.02587	2	2	2
1150	0.0217	0.02168	0.02397	2	2	2
1200	0.02018	0.02019	0.02226	2	2	2
1250	0.01882	0.01885	0.02074	2	2	2
1253.6	0.01873	0.01876	0.02064	2	2	2
1300	0.01762	0.01765	0.01938	2	2	2
1350	0.01655	0.01655	0.01814	2	2	2
1400	0.01558	0.01556	0.01702	2	2	2
1450	0.0147	0.01466	0.01601	2	2	2
1486.6	0.01409	0.01405	0.01532	2	2	2
1500	0.01388	0.01383	0.01508	2	2	2
