60	3.202	3.189	2.196	1.769	1.768	1.86
65	2.606	2.606	1.803	1.91	1.911	1.995
70	2.038	2.044	1.389	1.808	1.808	1.919
75	1.593	1.598	1.058	1.625	1.625	1.761
80	1.261	1.265	0.8129	1.4	1.398	1.544
85	1.02	1.02	0.6388	1.154	1.151	1.283
90	0.8439	0.8425	0.5174	0.9072	0.9022	0.9996
95	0.7154	0.713	0.4332	0.6743	0.6688	0.72
100	0.6201	0.6173	0.3748	0.4668	0.4621	0.4663
105	0.5483	0.5456	0.3338	0.291	0.288	0.2539
110	0.4932	0.4908	0.3049	0.1493	0.1483	0.08942
115	0.4501	0.4482	0.2841	0.04124	0.04191	-0.02748
120	0.4159	0.4145	0.269	-0.03573	-0.03407	-0.1015
125	0.3884	0.3874	0.258	-0.08511	-0.08321	-0.1394
130	0.3658	0.3654	0.2498	-0.1109	-0.1093	-0.1483
132.3	0.3569	0.3566	0.2467	-0.1159	-0.1147	-0.1446
135	0.3472	0.3472	0.2436	-0.1171	-0.1162	-0.1349
140	0.3317	0.3321	0.2389	-0.1076	-0.1074	-0.105
145	0.3185	0.3193	0.2352	-0.08591	-0.08606	-0.06352
150	0.3073	0.3084	0.2322	-0.05491	-0.05517	-0.01429
151.4	0.3045	0.3057	0.2315	-0.04493	-0.04516	0.0004246
155	0.2977	0.299	0.2297	-0.01718	-0.01722	0.03956
160	0.2893	0.2907	0.2276	0.02524	0.02564	0.09575
165	0.282	0.2833	0.2256	0.07069	0.07167	0.1525
170	0.2755	0.2766	0.2238	0.1179	0.1194	0.2087
175	0.2696	0.2705	0.222	0.1659	0.1679	0.2635
180	0.2643	0.2649	0.2201	0.2139	0.2162	0.3163
185	0.2594	0.2596	0.2183	0.2614	0.2638	0.3669
190	0.2548	0.2546	0.2164	0.308	0.3103	0.4151
195	0.2504	0.2498	0.2145	0.3535	0.3554	0.4609
200	0.2462	0.2453	0.2125	0.3976	0.3989	0.5043
205	0.2421	0.2409	0.2105	0.4402	0.4409	0.5455
210	0.238	0.2367	0.2084	0.4812	0.4813	0.5846
215	0.234	0.2326	0.2063	0.5207	0.5201	0.6217
220	0.2301	0.2287	0.2041	0.5586	0.5574	0.657
225	0.2261	0.2249	0.202	0.5949	0.5932	0.6906
230	0.2222	0.2211	0.1997	0.6298	0.6277	0.7226
235	0.2184	0.2175	0.1975	0.6632	0.6609	0.7531
240	0.2145	0.214	0.1953	0.6951	0.6928	0.7823
245	0.2108	0.2105	0.193	0.7257	0.7234	0.8102
250	0.2071	0.2071	0.1907	0.755	0.753	0.8369
255	0.2035	0.2038	0.1884	0.7832	0.7814	0.8625
260	0.2	0.2006	0.1861	0.8101	0.8088	0.887
265	0.1966	0.1974	0.1838	0.836	0.8351	0.9105
270	0.1933	0.1944	0.1815	0.8608	0.8604	0.933
275	0.1902	0.1913	0.1792	0.8847	0.8848	0.9546
280	0.1872	0.1884	0.1769	0.9077	0.9082	0.9753
285	0.1843	0.1855	0.1746	0.9298	0.9307	0.9951
290	0.1815	0.1826	0.1724	0.9511	0.9524	1.014
295	0.1789	0.1798	0.1701	0.9717	0.9732	1.032
300	0.1763	0.1771	0.1679	0.9915	0.9931	1.05
305	0.1738	0.1744	0.1657	1.011	1.012	1.067
310	0.1714	0.1718	0.1635	1.029	1.031	1.083
315	0.1691	0.1692	0.1613	1.047	1.049	1.098
320	0.1668	0.1666	0.1592	1.064	1.066	1.113
325	0.1646	0.1641	0.1571	1.081	1.082	1.127
330	0.1624	0.1617	0.155	1.097	1.098	1.141
335	0.1602	0.1593	0.153	1.112	1.113	1.154
340	0.158	0.157	0.151	1.127	1.128	1.167
345	0.1558	0.1547	0.149	1.141	1.142	1.179
350	0.1536	0.1525	0.147	1.155	1.155	1.191
355	0.1515	0.1503	0.1451	1.169	1.169	1.202
360	0.1493	0.1481	0.1432	1.182	1.181	1.213
380	0.1406	0.1399	0.136	1.229	1.229	1.254
400	0.1324	0.1324	0.1291	1.271	1.27	1.291
420	0.1248	0.1255	0.1228	1.308	1.308	1.323
440	0.1182	0.119	0.1167	1.342	1.342	1.352
460	0.1125	0.1131	0.1111	1.371	1.372	1.379
480	0.1074	0.1075	0.1059	1.399	1.399	1.402
500	0.1028	0.1023	0.101	1.423	1.423	1.424
520	0.09825	0.09751	0.09639	1.445	1.445	1.443
540	0.09371	0.09303	0.09212	1.465	1.465	1.461
560	0.0892	0.08886	0.08812	1.484	1.484	1.477
580	0.08484	0.08497	0.08437	1.5	1.501	1.492
600	0.08079	0.08134	0.08084	1.516	1.516	1.505
620	0.07716	0.07794	0.07752	1.53	1.531	1.518
640	0.07399	0.07475	0.07439	1.544	1.544	1.53
660	0.07123	0.07175	0.07145	1.556	1.556	1.541
680	0.06876	0.06893	0.06867	1.568	1.567	1.551
700	0.06645	0.06626	0.06606	1.579	1.578	1.561
720	0.06418	0.06374	0.0636	1.588	1.588	1.57
740	0.06188	0.06136	0.06127	1.597	1.597	1.578
760	0.05954	0.05912	0.05907	1.605	1.605	1.585
780	0.0572	0.057	0.05699	1.613	1.613	1.593
800	0.05493	0.055	0.05501	1.62	1.621	1.599
850	0.04995	0.05045	0.0505	1.637	1.637	1.615
900	0.04626	0.04645	0.04651	1.652	1.651	1.628
950	0.04327	0.0429	0.04299	1.665	1.663	1.639
1000	0.0402	0.03973	0.03986	1.674	1.674	1.649
1041	0.03754	0.03739	0.03754	1.68	1.681	1.656
1050	0.03697	0.03691	0.03706	1.681	1.683	1.657
