40.8	.2084	.2074	.8479	2	2	2
50	.2281	.2286	.6466	2	2	2
55	.2342	.2359	.5914	2	2	2
60	.2371	.2386	.546	2	2	2
65	.2361	.2366	.5038	2	2	2
70	.2312	.2306	.4636	2	2	2
75	.2233	.2222	.4258	2	2	2
80	.2136	.2126	.3915	2	2	2
85	.2033	.2028	.361	2	2	2
90	.1931	.1934	.3341	2	2	2
95	.1836	.1844	.3105	2	2	2
100	.1749	.176	.2895	2	2	2
105	.1669	.168	.2706	2	2	2
110	.1595	.1603	.2535	2	2	2
115	.1526	.1529	.2379	2	2	2
120	.146	.1459	.2235	2	2	2
125	.1397	.1392	.2104	2	2	2
130	.1337	.1329	.1983	2	2	2
132.3	.1309	.1301	.1931	2	2	2
135	.1278	.1269	.1872	2	2	2
140	.1221	.1213	.1771	2	2	2
145	.1167	.1161	.1678	2	2	2
150	.1115	.1112	.1593	2	2	2
151.4	.1101	.1099	.1571	2	2	2
155	.1066	.1067	.1515	2	2	2
160	.102	.1024	.1443	2	2	2
165	0.09777	0.09839	.1376	2	2	2
170	0.09386	0.09462	.1313	2	2	2
175	0.09025	0.09105	.1255	2	2	2
180	0.08693	0.08766	.12	2	2	2
185	0.08386	0.08445	.1149	2	2	2
190	0.08101	0.08141	.1101	2	2	2
195	0.07834	0.07853	.1056	2	2	2
200	0.07581	0.07579	.1014	2	2	2
205	0.07339	0.07319	0.09745	2	2	2
210	0.07107	0.07074	0.09374	2	2	2
215	0.06881	0.06841	0.09025	2	2	2
220	0.06661	0.0662	0.08697	2	2	2
225	0.06448	0.0641	0.08387	2	2	2
230	0.0624	0.06211	0.08095	2	2	2
235	0.06039	0.06021	0.07819	2	2	2
240	0.05845	0.05841	0.07557	2	2	2
245	0.0566	0.05668	0.07308	2	2	2
250	0.05485	0.05504	0.07072	2	2	2
255	0.05319	0.05347	0.06847	2	2	2
260	0.05163	0.05197	0.06633	2	2	2
265	0.05017	0.05053	0.06429	2	2	2
270	0.04881	0.04916	0.06235	2	2	2
275	0.04754	0.04784	0.06049	2	2	2
280	0.04635	0.04657	0.05873	2	2	2
285	0.04523	0.04536	0.05704	2	2	2
290	0.04418	0.0442	0.05543	2	2	2
295	0.04316	0.04308	0.05389	2	2	2
300	0.04219	0.042	0.05242	2	2	2
305	0.04124	0.04097	0.05101	2	2	2
310	0.04031	0.03997	0.04966	2	2	2
315	0.03939	0.03902	0.04837	2	2	2
320	0.03848	0.03809	0.04713	2	2	2
325	0.03758	0.0372	0.04594	2	2	2
330	0.03669	0.03635	0.0448	2	2	2
335	0.03581	0.03552	0.0437	2	2	2
340	0.03494	0.03472	0.04264	2	2	2
360	0.03171	0.03181	0.03877	2	2	2
380	0.02902	0.02927	0.03543	2	2	2
400	0.02692	0.02704	0.03252	2	2	2
420	0.02519	0.02506	0.02998	2	2	2
440	0.02357	0.0233	0.02773	2	2	2
460	0.02193	0.02171	0.02573	2	2	2
480	0.02032	0.02029	0.02395	2	2	2
500	0.01885	0.01902	0.02236	2	2	2
520	0.01763	0.01787	0.02092	2	2	2
540	0.01666	0.01683	0.01962	2	2	2
560	0.01585	0.01588	0.01845	2	2	2
580	0.01509	0.015	0.01738	2	2	2
600	0.01431	0.01419	0.0164	2	2	2
620	0.01349	0.01345	0.0155	2	2	2
640	0.01269	0.01277	0.01468	2	2	2
660	0.01199	0.01215	0.01392	2	2	2
680	0.0114	0.01157	0.01322	2	2	2
700	0.01094	0.01103	0.01258	2	2	2
720	0.01054	0.01053	0.01198	2	2	2
740	0.01016	0.01006	0.01142	2	2	2
760	0.00976	0.009622	0.0109	2	2	2
780	0.009317	0.00921	0.01042	2	2	2
800	0.008855	0.008826	0.009972	2	2	2
850	0.007856	0.007972	0.008966	2	2	2
900	0.007254	0.00724	0.008108	2	2	2
950	0.006735	0.006598	0.007369	2	2	2
1000	0.006067	0.006039	0.006727	2	2	2
1041	0.005562	0.005636	0.006263	2	2	2
1050	0.005472	0.005554	0.006167	2	2	2
1100	0.005111	0.005128	0.005676	2	2	2
1150	0.004814	0.004745	0.005241	2	2	2
1200	0.004426	0.004404	0.004856	2	2	2
1250	0.004042	0.004102	0.004512	2	2	2
1253.6	0.004019	0.004081	0.004488	2	2	2
1300	0.003797	0.003831	0.004204	2	2	2
1350	0.003641	0.003586	0.003927	2	2	2
1400	0.00343	0.00336	0.003676	2	2	2
1450	0.003148	0.003159	0.003451	2	2	2
1486.6	0.002961	0.003023	0.003298	2	2	2
1500	0.002907	0.002976	0.003244	2	2	2
