295	0.3583	0.3567	0.34	0.1898	0.1914	0.1929
300	0.3182	0.3169	0.3023	0.2111	0.2165	0.2241
305	0.2963	0.2954	0.282	0.3227	0.3315	0.3485
310	0.2855	0.285	0.2728	0.4765	0.4854	0.5092
315	0.2831	0.2829	0.2717	0.4802	0.4851	0.5037
320	0.286	0.286	0.2757	0.3377	0.3393	0.3484
325	0.2926	0.2928	0.2833	0.1312	0.1313	0.1324
330	0.302	0.3022	0.2936	-0.09076	-0.09102	-0.09482
335	0.3134	0.3136	0.3058	-0.3009	-0.3011	-0.3069
340	0.326	0.3262	0.319	-0.4835	-0.4834	-0.4889
345	0.3391	0.3392	0.3328	-0.6314	-0.6313	-0.635
350	0.3524	0.3525	0.3467	-0.7444	-0.7443	-0.7454
355	0.3658	0.3658	0.3606	-0.8257	-0.8258	-0.8238
360	0.3793	0.3793	0.3747	-0.88	-0.8804	-0.8754
365	0.393	0.393	0.3889	-0.9122	-0.9127	-0.9048
370	0.4069	0.4069	0.4033	-0.9263	-0.9271	-0.9166
375	0.421	0.4211	0.4179	-0.9261	-0.9271	-0.9143
380	0.4353	0.4354	0.4326	-0.9146	-0.9156	-0.9009
385	0.4496	0.4497	0.4474	-0.8941	-0.8952	-0.8788
390	0.4638	0.4639	0.462	-0.8669	-0.8679	-0.8503
395	0.4776	0.4779	0.4763	-0.8345	-0.8354	-0.8168
400	0.4911	0.4915	0.4902	-0.7984	-0.7992	-0.7798
405	0.5041	0.5045	0.5036	-0.7596	-0.7602	-0.7403
410	0.5166	0.5171	0.5164	-0.7191	-0.7195	-0.6993
415	0.5284	0.529	0.5286	-0.6775	-0.6776	-0.6572
420	0.5398	0.5404	0.5403	-0.6353	-0.6352	-0.6148
425	0.5506	0.5513	0.5514	-0.5929	-0.5925	-0.5722
430	0.5609	0.5617	0.5619	-0.5505	-0.5499	-0.5298
435	0.5708	0.5716	0.572	-0.5084	-0.5077	-0.4877
440	0.5802	0.581	0.5817	-0.4668	-0.4658	-0.4462
445	0.5892	0.5901	0.5909	-0.4258	-0.4246	-0.4053
