480	0.1338	0.1336	0.149	2	2	2
500	0.1286	0.1284	0.1426	2	2	2
520	0.1248	0.1247	0.138	2	2	2
540	0.1191	0.1191	0.1314	2	2	2
560	0.1145	0.1145	0.126	2	2	2
580	0.1103	0.1103	0.121	2	2	2
600	0.106	0.106	0.116	2	2	2
620	0.1019	0.1019	0.1113	2	2	2
640	0.09813	0.09811	0.1069	2	2	2
660	0.09462	0.09457	0.1029	2	2	2
680	0.09124	0.09115	0.09896	2	2	2
700	0.08797	0.08786	0.09523	2	2	2
720	0.08487	0.08474	0.0917	2	2	2
740	0.08195	0.0818	0.08839	2	2	2
760	0.07917	0.07902	0.08527	2	2	2
780	0.07651	0.07637	0.0823	2	2	2
800	0.07395	0.07382	0.07946	2	2	2
850	0.06805	0.06797	0.07295	2	2	2
900	0.06282	0.06281	0.06724	2	2	2
950	0.05815	0.05818	0.06214	2	2	2
1000	0.05399	0.05405	0.05761	2	2	2
1041	0.05093	0.05098	0.05426	2	2	2
1050	0.05029	0.05034	0.05356	2	2	2
1100	0.04696	0.04699	0.04991	2	2	2
1150	0.04396	0.04396	0.04662	2	2	2
1200	0.04125	0.04122	0.04365	2	2	2
1250	0.03877	0.03872	0.04095	2	2	2
1253.6	0.0386	0.03855	0.04077	2	2	2
1300	0.0365	0.03644	0.03849	2	2	2
1350	0.03442	0.03436	0.03626	2	2	2
1400	0.0325	0.03245	0.03421	2	2	2
1450	0.03072	0.03069	0.03232	2	2	2
1486.6	0.02951	0.02949	0.03104	2	2	2
1500	0.02909	0.02907	0.03059	2	2	2
