435	0.2014	0.201	0.1934	0.6173	0.6199	0.633
440	0.2574	0.2576	0.2515	1.555	1.559	1.582
445	0.3865	0.3874	0.384	1.901	1.902	1.908
450	0.4549	0.4559	0.4537	1.414	1.414	1.417
455	0.4898	0.4906	0.4891	0.902	0.9025	0.9079
460	0.5152	0.5159	0.5148	0.4889	0.4894	0.4982
465	0.5324	0.5329	0.5322	0.1712	0.1717	0.1837
470	0.5425	0.5428	0.5424	-0.06583	-0.06545	-0.05086
475	0.5483	0.5484	0.5482	-0.2386	-0.2384	-0.2217
480	0.5526	0.5527	0.5526	-0.3622	-0.3622	-0.3439
485	0.5573	0.5572	0.5573	-0.4488	-0.4489	-0.4294
490	0.5629	0.5628	0.5631	-0.5077	-0.508	-0.4876
495	0.5695	0.5694	0.5698	-0.5458	-0.5463	-0.5252
500	0.5768	0.5766	0.5772	-0.5682	-0.5688	-0.5472
505	0.5843	0.5841	0.5849	-0.5786	-0.5793	-0.5573
510	0.5916	0.5914	0.5923	-0.5797	-0.5805	-0.5583
515	0.5985	0.5983	0.5994	-0.5737	-0.5745	-0.5523
520	0.6047	0.6045	0.6058	-0.5622	-0.563	-0.5408
525	0.6104	0.6103	0.6116	-0.5463	-0.5471	-0.525
530	0.6156	0.6155	0.617	-0.527	-0.5277	-0.5058
535	0.6204	0.6204	0.622	-0.505	-0.5057	-0.484
540	0.625	0.625	0.6267	-0.4809	-0.4816	-0.4602
545	0.6294	0.6294	0.6313	-0.4553	-0.4558	-0.4347
550	0.6337	0.6338	0.6357	-0.4283	-0.4288	-0.4081
555	0.638	0.6381	0.6401	-0.4005	-0.4009	-0.3805
560	0.6421	0.6423	0.6444	-0.372	-0.3724	-0.3524
565	0.6462	0.6464	0.6486	-0.3432	-0.3434	-0.3239
570	0.65	0.6503	0.6526	-0.3143	-0.3144	-0.2953
575	0.6537	0.654	0.6564	-0.2853	-0.2853	-0.2667
580	0.6571	0.6574	0.6599	-0.2565	-0.2564	-0.2382
585	0.6602	0.6605	0.6631	-0.228	-0.2279	-0.2101
590	0.6629	0.6633	0.6659	-0.1999	-0.1997	-0.1824
595	0.6654	0.6658	0.6685	-0.1722	-0.1719	-0.155
600	0.6676	0.668	0.6707	-0.145	-0.1446	-0.1282
605	0.6695	0.6699	0.6727	-0.1183	-0.1178	-0.1019
610	0.6712	0.6716	0.6744	-0.09206	-0.09157	-0.07606
615	0.6726	0.673	0.6759	-0.06635	-0.06581	-0.05074
620	0.6739	0.6743	0.6772	-0.04114	-0.04055	-0.02591
625	0.675	0.6754	0.6784	-0.0164	-0.01577	-0.001566
630	0.676	0.6764	0.6794	0.007877	0.008532	0.02232
635	0.6769	0.6772	0.6802	0.03169	0.03237	0.04575
640	0.6776	0.6779	0.6809	0.05506	0.05575	0.06873
645	0.6782	0.6785	0.6816	0.07798	0.07869	0.09127
650	0.6787	0.6789	0.682	0.1005	0.1012	0.1134
655	0.6791	0.6792	0.6824	0.1225	0.1232	0.135
660	0.6793	0.6794	0.6826	0.1441	0.1448	0.1562
665	0.6794	0.6795	0.6827	0.1652	0.1659	0.177
670	0.6793	0.6794	0.6826	0.1859	0.1866	0.1973
675	0.6791	0.6791	0.6823	0.2061	0.2068	0.2171
680	0.6788	0.6787	0.682	0.2258	0.2265	0.2365
685	0.6783	0.6781	0.6814	0.2451	0.2457	0.2554
690	0.6776	0.6774	0.6807	0.2639	0.2645	0.2739
695	0.6768	0.6766	0.6799	0.2823	0.2829	0.2919
700	0.6759	0.6756	0.6789	0.3003	0.3008	0.3095
705	0.6748	0.6745	0.6779	0.3178	0.3183	0.3267
710	0.6737	0.6733	0.6767	0.3349	0.3354	0.3435
715	0.6725	0.672	0.6754	0.3516	0.352	0.3598
720	0.6711	0.6707	0.674	0.3679	0.3683	0.3758
725	0.6697	0.6692	0.6726	0.3838	0.3842	0.3915
740	0.665	0.6644	0.6678	0.4296	0.4299	0.4364
760	0.658	0.6573	0.6606	0.4863	0.4865	0.492
780	0.6499	0.6492	0.6526	0.5386	0.5387	0.5434
800	0.6409	0.6401	0.6435	0.5868	0.5868	0.5907
850	0.6151	0.6146	0.6179	0.6913	0.6912	0.6935
900	0.5872	0.587	0.5902	0.7772	0.7771	0.7781
950	0.5582	0.5585	0.5615	0.8494	0.8494	0.8494
1000	0.5292	0.5296	0.5325	0.9103	0.9104	0.9095
1041	0.506	0.5065	0.5092	0.9533	0.9534	0.952
1050	0.501	0.5015	0.5042	0.9621	0.9622	0.9607
1100	0.4738	0.4742	0.4767	1.007	1.007	1.005
1150	0.4477	0.4479	0.4502	1.046	1.045	1.043
1200	0.423	0.423	0.4251	1.079	1.079	1.076
1250	0.3996	0.3994	0.4014	1.109	1.108	1.105
1253.6	0.398	0.3977	0.3997	1.111	1.11	1.107
1300	0.3774	0.377	0.3789	1.134	1.134	1.131
1350	0.3564	0.356	0.3578	1.157	1.157	1.153
1400	0.3367	0.3363	0.338	1.177	1.177	1.173
1450	0.3181	0.3179	0.3194	1.194	1.194	1.191
1486.6	0.3052	0.3051	0.3066	1.206	1.206	1.203
1500	0.3007	0.3005	0.302	1.21	1.21	1.207
