1000	0.2574	0.2571	0.2533	0.2152	0.2147	0.3001
1041	0.2488	0.2487	0.2455	0.6083	0.608	0.6599
1050	0.2469	0.2469	0.2439	0.6651	0.6647	0.7117
1100	0.2354	0.2355	0.2331	0.8947	0.8946	0.9215
1150	0.2243	0.2245	0.2226	1.044	1.044	1.057
1200	0.2138	0.2141	0.2125	1.149	1.149	1.154
1250	0.2038	0.2039	0.2027	1.23	1.23	1.227
1253.6	0.2031	0.2032	0.202	1.235	1.235	1.232
1300	0.1944	0.1945	0.1935	1.294	1.294	1.286
1350	0.1855	0.1855	0.1847	1.345	1.345	1.333
1400	0.1772	0.1771	0.1765	1.388	1.388	1.372
1450	0.1693	0.1692	0.1687	1.424	1.424	1.405
1486.6	0.1639	0.1637	0.1634	1.447	1.447	1.426
1500	0.162	0.1618	0.1614	1.455	1.454	1.433
