260	0.3915	0.3905	0.3715	0.02553	0.02762	0.02742
265	0.3588	0.358	0.3407	-0.1395	-0.1353	-0.1336
270	0.3404	0.3397	0.3233	-0.1754	-0.1704	-0.1648
275	0.3244	0.324	0.3084	0.001219	0.004431	0.01146
280	0.3107	0.3104	0.2958	0.1599	0.161	0.165
285	0.3007	0.3007	0.287	0.1987	0.1985	0.1967
290	0.2947	0.2948	0.2821	0.1309	0.1303	0.1217
295	0.2923	0.2925	0.2808	-0.009912	-0.01031	-0.02509
300	0.2933	0.2935	0.2827	-0.1882	-0.1882	-0.2072
305	0.2971	0.2974	0.2875	-0.3732	-0.3727	-0.3935
310	0.3033	0.3035	0.2946	-0.5434	-0.5427	-0.5628
315	0.3114	0.3117	0.3036	-0.6873	-0.6866	-0.7041
320	0.3214	0.3216	0.3143	-0.8008	-0.8003	-0.8141
325	0.3328	0.333	0.3264	-0.8846	-0.8843	-0.8936
330	0.3455	0.3457	0.3398	-0.9413	-0.9412	-0.946
335	0.3592	0.3595	0.3542	-0.9745	-0.9745	-0.975
340	0.3738	0.3741	0.3694	-0.9881	-0.9881	-0.9846
345	0.389	0.3893	0.3851	-0.9855	-0.9856	-0.9786
350	0.4044	0.4048	0.4011	-0.9703	-0.9703	-0.9603
355	0.4199	0.4203	0.4171	-0.9452	-0.9451	-0.9326
360	0.4352	0.4356	0.4329	-0.9128	-0.9125	-0.898
365	0.4503	0.4507	0.4484	-0.8749	-0.8744	-0.8584
370	0.4649	0.4654	0.4634	-0.8331	-0.8325	-0.8152
375	0.4792	0.4797	0.4781	-0.7887	-0.7879	-0.7698
380	0.493	0.4935	0.4922	-0.7427	-0.7417	-0.7229
385	0.5064	0.5069	0.5059	-0.6956	-0.6944	-0.6753
390	0.5194	0.5199	0.5192	-0.6481	-0.6468	-0.6274
395	0.532	0.5325	0.532	-0.6005	-0.5991	-0.5797
400	0.5441	0.5446	0.5444	-0.5532	-0.5518	-0.5324
405	0.5558	0.5562	0.5563	-0.5065	-0.505	-0.4858
410	0.5671	0.5675	0.5677	-0.4605	-0.459	-0.44
415	0.5779	0.5782	0.5786	-0.4155	-0.4139	-0.3953
420	0.5882	0.5884	0.5891	-0.3714	-0.3699	-0.3517
425	0.598	0.5981	0.5989	-0.3285	-0.327	-0.3092
430	0.6072	0.6073	0.6083	-0.2868	-0.2854	-0.2681
435	0.6159	0.6159	0.617	-0.2464	-0.245	-0.2282
440	0.6241	0.6239	0.6252	-0.2072	-0.2059	-0.1895
445	0.6317	0.6315	0.6329	-0.1693	-0.1681	-0.1522
450	0.6388	0.6384	0.64	-0.1326	-0.1315	-0.1161
455	0.6453	0.6449	0.6466	-0.09711	-0.09614	-0.08124
460	0.6514	0.6509	0.6527	-0.06281	-0.06194	-0.04754
465	0.6571	0.6565	0.6584	-0.02962	-0.02887	-0.01496
470	0.6623	0.6616	0.6636	0.00248	0.003117	0.01654
475	0.6671	0.6664	0.6684	0.03355	0.03408	0.04703
480	0.6715	0.6707	0.6728	0.06364	0.06407	0.07655
485	0.6755	0.6747	0.6769	0.09279	0.09311	0.1051
490	0.6792	0.6783	0.6806	0.121	0.1213	0.1328
495	0.6825	0.6816	0.6839	0.1484	0.1485	0.1597
500	0.6854	0.6845	0.6869	0.175	0.175	0.1857
505	0.6881	0.6871	0.6896	0.2007	0.2007	0.211
510	0.6904	0.6894	0.692	0.2257	0.2256	0.2355
515	0.6924	0.6914	0.694	0.2499	0.2497	0.2592
520	0.694	0.6931	0.6958	0.2733	0.2731	0.2822
525	0.6954	0.6945	0.6972	0.2961	0.2958	0.3046
530	0.6965	0.6956	0.6984	0.3182	0.3179	0.3262
535	0.6973	0.6964	0.6992	0.3396	0.3392	0.3473
540	0.6978	0.697	0.6998	0.3603	0.36	0.3677
545	0.698	0.6973	0.7002	0.3805	0.3801	0.3875
550	0.6981	0.6974	0.7003	0.4	0.3996	0.4067
555	0.6978	0.6972	0.7001	0.419	0.4186	0.4253
560	0.6974	0.6968	0.6998	0.4374	0.437	0.4434
580	0.6938	0.6935	0.6965	0.5059	0.5055	0.5108
600	0.6877	0.6877	0.6908	0.5673	0.567	0.5713
620	0.6797	0.6799	0.6829	0.6227	0.6225	0.6259
640	0.67	0.6703	0.6734	0.6728	0.6727	0.6754
660	0.6589	0.6594	0.6624	0.7185	0.7185	0.7204
680	0.6469	0.6473	0.6503	0.7601	0.7601	0.7614
700	0.6341	0.6344	0.6373	0.798	0.7981	0.7988
720	0.6208	0.621	0.6239	0.8328	0.8329	0.8331
740	0.6072	0.6072	0.61	0.8649	0.8648	0.8647
760	0.5933	0.5931	0.5958	0.8944	0.8943	0.8938
780	0.5792	0.5789	0.5815	0.9217	0.9216	0.9207
800	0.565	0.5646	0.5672	0.947	0.9469	0.9457
850	0.5296	0.529	0.5315	1.003	1.002	1.001
900	0.4951	0.4947	0.4969	1.049	1.049	1.047
950	0.462	0.4619	0.464	1.088	1.088	1.086
1000	0.4307	0.431	0.4329	1.121	1.122	1.119
1041	0.4068	0.4071	0.409	1.145	1.146	1.142
1050	0.4017	0.4021	0.4039	1.15	1.15	1.147
1100	0.3748	0.3752	0.3768	1.175	1.175	1.172
1150	0.35	0.3502	0.3517	1.197	1.197	1.193
1200	0.3271	0.3271	0.3284	1.216	1.215	1.212
1250	0.3059	0.3056	0.3069	1.232	1.231	1.228
1253.6	0.3045	0.3042	0.3054	1.233	1.232	1.229
1300	0.2862	0.2858	0.287	1.246	1.245	1.242
1350	0.2679	0.2675	0.2686	1.258	1.257	1.254
1400	0.2509	0.2506	0.2516	1.269	1.268	1.265
1450	0.2351	0.235	0.2359	1.277	1.277	1.274
1486.6	0.2243	0.2243	0.2252	1.283	1.283	1.28
1500	0.2205	0.2205	0.2214	1.285	1.285	1.282
