10.2	0.1958	0.1969	0.3864	2	2	2
15	0.003032	0.003091	0.4024	2	2	2
16.7	0.01614	0.01633	0.381	2	2	2
20	0.04369	0.04405	0.3366	2	2	2
21.2	0.05175	0.05213	0.3215	2	2	2
25	0.06964	0.07009	0.2792	2	2	2
26.8	0.07485	0.07536	0.2622	2	2	2
30	0.08055	0.08122	0.2359	2	2	2
35	0.08371	0.08453	0.203	2	2	2
40	0.08307	0.08384	0.1771	2	2	2
40.8	0.08275	0.0835	0.1735	2	2	2
45	0.08047	0.08105	0.1562	2	2	2
50	0.07682	0.07717	0.1388	2	2	2
55	0.07256	0.07278	0.124	2	2	2
60	0.06808	0.06824	0.1114	2	2	2
65	0.06364	0.06374	0.1004	2	2	2
70	0.05939	0.05943	0.09093	2	2	2
75	0.0554	0.05538	0.08265	2	2	2
80	0.05171	0.05161	0.07541	2	2	2
85	0.04831	0.04814	0.06906	2	2	2
90	0.04517	0.04496	0.06348	2	2	2
95	0.04227	0.04207	0.05856	2	2	2
100	0.03963	0.03944	0.0542	2	2	2
105	0.03722	0.03704	0.05034	2	2	2
110	0.035	0.03486	0.04689	2	2	2
115	0.03299	0.03288	0.04381	2	2	2
120	0.03116	0.03106	0.04103	2	2	2
125	0.0295	0.02941	0.03853	2	2	2
130	0.02797	0.02788	0.03627	2	2	2
132.3	0.02731	0.02723	0.0353	2	2	2
135	0.02656	0.02649	0.03421	2	2	2
140	0.02527	0.0252	0.03234	2	2	2
145	0.02408	0.02401	0.03063	2	2	2
150	0.02297	0.02291	0.02906	2	2	2
151.4	0.02267	0.02262	0.02865	2	2	2
155	0.02193	0.0219	0.02762	2	2	2
160	0.02095	0.02096	0.0263	2	2	2
165	0.02005	0.02008	0.02508	2	2	2
170	0.01922	0.01927	0.02395	2	2	2
175	0.01845	0.01851	0.02291	2	2	2
180	0.01774	0.01781	0.02194	2	2	2
185	0.01707	0.01715	0.02104	2	2	2
190	0.01646	0.01653	0.02021	2	2	2
195	0.01589	0.01596	0.01943	2	2	2
200	0.01535	0.01541	0.0187	2	2	2
205	0.01485	0.0149	0.01801	2	2	2
210	0.01437	0.01441	0.01737	2	2	2
215	0.01391	0.01396	0.01676	2	2	2
220	0.01347	0.01352	0.01619	2	2	2
225	0.01305	0.01311	0.01565	2	2	2
230	0.01265	0.01272	0.01514	2	2	2
235	0.01227	0.01234	0.01466	2	2	2
240	0.01191	0.01199	0.0142	2	2	2
245	0.01157	0.01165	0.01376	2	2	2
250	0.01126	0.01132	0.01334	2	2	2
255	0.01096	0.01101	0.01294	2	2	2
260	0.01068	0.0107	0.01256	2	2	2
265	0.01042	0.01041	0.0122	2	2	2
270	0.01016	0.01014	0.01185	2	2	2
275	0.009913	0.009868	0.01151	2	2	2
280	0.009667	0.00961	0.01119	2	2	2
285	0.009423	0.009361	0.01088	2	2	2
290	0.009181	0.009122	0.01059	2	2	2
295	0.008941	0.008891	0.0103	2	2	2
300	0.008707	0.008669	0.01003	2	2	2
305	0.00848	0.008455	0.00977	2	2	2
320	0.007866	0.00786	0.009043	2	2	2
340	0.007216	0.007157	0.008194	2	2	2
360	0.006633	0.006543	0.007461	2	2	2
380	0.006016	0.006008	0.006825	2	2	2
400	0.005486	0.005543	0.006271	2	2	2
420	0.005145	0.005133	0.005785	2	2	2
440	0.004824	0.004767	0.005357	2	2	2
460	0.004398	0.004443	0.004979	2	2	2
480	0.004061	0.004157	0.004642	2	2	2
500	0.003897	0.0039	0.004341	2	2	2
520	0.003704	0.003664	0.00407	2	2	2
540	0.003434	0.00345	0.003824	2	2	2
560	0.003204	0.003257	0.003601	2	2	2
580	0.003058	0.00308	0.003397	2	2	2
600	0.002934	0.002916	0.00321	2	2	2
620	0.002784	0.002764	0.003038	2	2	2
640	0.002622	0.002624	0.00288	2	2	2
660	0.002479	0.002495	0.002734	2	2	2
680	0.002367	0.002376	0.002599	2	2	2
700	0.002272	0.002265	0.002474	2	2	2
720	0.002175	0.002161	0.002358	2	2	2
740	0.002074	0.002065	0.00225	2	2	2
760	0.001974	0.001975	0.00215	2	2	2
780	0.001886	0.001892	0.002057	2	2	2
800	0.00181	0.001814	0.00197	2	2	2
850	0.001642	0.00164	0.001776	2	2	2
900	0.001485	0.001492	0.001611	2	2	2
950	0.001363	0.001363	0.001469	2	2	2
1000	0.001258	0.001251	0.001346	2	2	2
1041	0.001175	0.001169	0.001256	2	2	2
1050	0.001158	0.001152	0.001237	2	2	2
1100	0.001071	0.001065	0.001142	2	2	2
1150	0.0009881	0.0009871	0.001057	2	2	2
1200	0.0009142	0.0009181	0.0009816	2	2	2
1250	0.0008553	0.0008565	0.0009143	2	2	2
1253.6	0.0008514	0.0008523	0.0009097	2	2	2
1300	0.0008037	0.0008011	0.0008541	2	2	2
1350	0.0007563	0.0007509	0.0007998	2	2	2
1400	0.0007109	0.0007053	0.0007506	2	2	2
1450	0.0006642	0.0006641	0.000706	2	2	2
1486.6	0.0006332	0.0006362	0.0006759	2	2	2
1500	0.0006235	0.0006266	0.0006655	2	2	2
