10	0.02344	0.02359	0.2952	2	2	2
10.2	0.0267	0.02687	0.294	2	2	2
15	0.07678	0.07727	0.2399	2	2	2
16.7	0.0835	0.08398	0.2212	2	2	2
20	0.08869	0.08902	0.1906	2	2	2
21.2	0.08895	0.08928	0.1812	2	2	2
25	0.08673	0.08722	0.156	2	2	2
26.8	0.08479	0.08532	0.146	2	2	2
30	0.08069	0.0812	0.1305	2	2	2
35	0.07351	0.07391	0.1107	2	2	2
40	0.06638	0.06654	0.09476	2	2	2
40.8	0.06528	0.0654	0.09252	2	2	2
45	0.05968	0.05965	0.08187	2	2	2
50	0.05352	0.05347	0.07134	2	2	2
55	0.04817	0.04808	0.06271	2	2	2
60	0.04352	0.04341	0.0556	2	2	2
65	0.03946	0.0394	0.04969	2	2	2
70	0.03605	0.03595	0.04474	2	2	2
75	0.03308	0.03295	0.04055	2	2	2
80	0.03039	0.03035	0.03698	2	2	2
85	0.02808	0.02807	0.0339	2	2	2
90	0.02609	0.02606	0.03123	2	2	2
95	0.02425	0.02429	0.02889	2	2	2
100	0.02261	0.02271	0.02683	2	2	2
105	0.02123	0.02131	0.02502	2	2	2
110	0.02	0.02004	0.0234	2	2	2
115	0.01883	0.01891	0.02196	2	2	2
120	0.01779	0.01788	0.02066	2	2	2
125	0.0169	0.01694	0.01949	2	2	2
130	0.01608	0.01608	0.01842	2	2	2
132.3	0.0157	0.01571	0.01796	2	2	2
135	0.01527	0.01529	0.01745	2	2	2
140	0.01453	0.01455	0.01655	2	2	2
145	0.01386	0.01387	0.01573	2	2	2
150	0.01324	0.01323	0.01496	2	2	2
151.4	0.01307	0.01306	0.01475	2	2	2
155	0.01265	0.01264	0.01424	2	2	2
160	0.01207	0.01208	0.01358	2	2	2
165	0.01155	0.01155	0.01295	2	2	2
170	0.01107	0.01105	0.01237	2	2	2
175	0.01062	0.01059	0.01182	2	2	2
180	0.01019	0.01015	0.01131	2	2	2
185	0.009778	0.009733	0.01083	2	2	2
190	0.009382	0.009343	0.01037	2	2	2
195	0.009009	0.008976	0.00995	2	2	2
200	0.008654	0.00863	0.009552	2	2	2
205	0.008316	0.008304	0.009177	2	2	2
210	0.007992	0.007997	0.008825	2	2	2
215	0.007689	0.007707	0.008493	2	2	2
220	0.007409	0.007434	0.00818	2	2	2
225	0.007155	0.007177	0.007886	2	2	2
230	0.006923	0.006933	0.007608	2	2	2
235	0.006707	0.006702	0.007345	2	2	2
240	0.006502	0.006483	0.007097	2	2	2
245	0.006303	0.006276	0.006863	2	2	2
250	0.006109	0.006079	0.006641	2	2	2
255	0.005918	0.005892	0.006431	2	2	2
260	0.005732	0.005715	0.006231	2	2	2
265	0.005549	0.005547	0.006042	2	2	2
270	0.005372	0.005388	0.005863	2	2	2
275	0.005205	0.005236	0.005692	2	2	2
280	0.005051	0.005092	0.005529	2	2	2
285	0.004913	0.004955	0.005375	2	2	2
290	0.004791	0.004824	0.005227	2	2	2
295	0.004682	0.004698	0.005086	2	2	2
300	0.004583	0.004578	0.004952	2	2	2
320	0.0042	0.00414	0.004467	2	2	2
340	0.003725	0.003767	0.004054	2	2	2
360	0.003403	0.003446	0.003696	2	2	2
380	0.003259	0.003161	0.003384	2	2	2
400	0.002893	0.002909	0.003111	2	2	2
420	0.00261	0.002692	0.00287	2	2	2
440	0.002555	0.002498	0.002658	2	2	2
460	0.002351	0.002323	0.00247	2	2	2
480	0.002126	0.002169	0.002303	2	2	2
500	0.002012	0.002033	0.002153	2	2	2
520	0.001925	0.001908	0.002019	2	2	2
540	0.001806	0.001795	0.001898	2	2	2
560	0.001682	0.001693	0.001787	2	2	2
580	0.001586	0.001599	0.001687	2	2	2
600	0.001513	0.001514	0.001594	2	2	2
620	0.001443	0.001434	0.001509	2	2	2
640	0.001368	0.001361	0.001431	2	2	2
660	0.001293	0.001293	0.001359	2	2	2
680	0.001229	0.00123	0.001292	2	2	2
700	0.001175	0.001172	0.00123	2	2	2
720	0.001123	0.001118	0.001172	2	2	2
740	0.001072	0.001068	0.001119	2	2	2
760	0.00102	0.001021	0.00107	2	2	2
780	0.0009722	0.000978	0.001024	2	2	2
800	0.0009314	0.0009376	0.0009805	2	2	2
850	0.0008475	0.0008472	0.0008844	2	2	2
900	0.0007736	0.0007691	0.0008019	2	2	2
950	0.0007092	0.0007011	0.0007305	2	2	2
1000	0.0006439	0.0006417	0.0006681	2	2	2
1041	0.0005939	0.0005988	0.0006229	2	2	2
1050	0.0005843	0.0005899	0.0006135	2	2	2
1100	0.0005407	0.0005445	0.0005656	2	2	2
1150	0.0005069	0.0005041	0.0005231	2	2	2
1200	0.0004778	0.0004679	0.0004854	2	2	2
1250	0.0004412	0.0004353	0.0004516	2	2	2
1253.6	0.0004381	0.0004331	0.0004493	2	2	2
1300	0.0004011	0.0004063	0.0004213	2	2	2
1350	0.0003713	0.0003804	0.0003939	2	2	2
1400	0.0003516	0.0003569	0.000369	2	2	2
1450	0.000346	0.0003352	0.0003465	2	2	2
1486.6	0.0003385	0.0003204	0.0003314	2	2	2
1500	0.0003299	0.0003151	0.000326	2	2	2
