1230	0.4829	0.4826	0.4827	0.5323	0.5331	0.5377
1235	0.6567	0.6564	0.6566	0.5256	0.5264	0.531
1240	0.7027	0.7023	0.7025	0.5572	0.5579	0.5622
1245	0.7077	0.7072	0.7074	0.5963	0.5969	0.6008
1250	0.7067	0.7062	0.7064	0.6355	0.6361	0.6396
1253.6	0.7071	0.7066	0.7068	0.6629	0.6634	0.6667
1255	0.7076	0.7071	0.7073	0.6733	0.6738	0.677
1260	0.7104	0.7099	0.7101	0.7092	0.7096	0.7125
1265	0.7139	0.7134	0.7136	0.7431	0.7434	0.746
1270	0.7167	0.7162	0.7164	0.7749	0.7752	0.7774
1275	0.718	0.7174	0.7176	0.8047	0.8049	0.8069
1280	0.7173	0.7167	0.7169	0.8324	0.8326	0.8343
1285	0.7146	0.714	0.7143	0.8582	0.8583	0.8598
1290	0.7103	0.7097	0.71	0.882	0.8822	0.8834
1295	0.7049	0.7043	0.7045	0.9042	0.9043	0.9053
1300	0.6987	0.6981	0.6983	0.9247	0.9248	0.9257
1305	0.6921	0.6915	0.6918	0.9438	0.9439	0.9446
1310	0.6854	0.6848	0.6851	0.9617	0.9617	0.9622
1315	0.6788	0.6782	0.6785	0.9784	0.9784	0.9788
1320	0.6724	0.6719	0.6722	0.9941	0.9941	0.9944
1325	0.6663	0.6658	0.6661	1.009	1.009	1.009
1330	0.6604	0.6599	0.6602	1.023	1.023	1.023
1335	0.6546	0.6541	0.6544	1.037	1.037	1.036
1340	0.649	0.6485	0.6488	1.049	1.049	1.049
1345	0.6434	0.643	0.6433	1.062	1.062	1.061
1350	0.6378	0.6374	0.6377	1.074	1.074	1.073
1355	0.6322	0.6318	0.6321	1.085	1.085	1.085
1360	0.6265	0.6262	0.6265	1.096	1.096	1.095
1365	0.6208	0.6204	0.6207	1.107	1.107	1.106
1370	0.615	0.6147	0.615	1.117	1.117	1.116
1375	0.6091	0.6089	0.6092	1.127	1.127	1.126
1380	0.6033	0.603	0.6033	1.136	1.136	1.135
1385	0.5975	0.5972	0.5975	1.145	1.145	1.144
1390	0.5917	0.5914	0.5918	1.154	1.154	1.153
1395	0.5859	0.5857	0.586	1.162	1.162	1.161
1400	0.5803	0.5801	0.5804	1.17	1.17	1.169
1405	0.5747	0.5746	0.5749	1.178	1.178	1.177
1410	0.5693	0.5692	0.5695	1.186	1.186	1.184
1415	0.564	0.5639	0.5642	1.193	1.193	1.191
1420	0.5587	0.5587	0.559	1.2	1.2	1.198
1425	0.5536	0.5536	0.5539	1.206	1.206	1.205
1430	0.5486	0.5486	0.5489	1.213	1.213	1.211
1435	0.5437	0.5437	0.544	1.219	1.219	1.218
1440	0.5389	0.5389	0.5392	1.225	1.225	1.224
1445	0.5342	0.5342	0.5345	1.231	1.231	1.229
1450	0.5295	0.5295	0.5298	1.237	1.237	1.235
1455	0.5249	0.5249	0.5252	1.242	1.242	1.241
1460	0.5203	0.5204	0.5207	1.248	1.248	1.246
1465	0.5158	0.5159	0.5161	1.253	1.253	1.251
1470	0.5113	0.5114	0.5117	1.258	1.258	1.256
1475	0.5068	0.5069	0.5072	1.263	1.263	1.261
1480	0.5024	0.5025	0.5028	1.267	1.268	1.266
1485	0.498	0.4982	0.4984	1.272	1.272	1.27
1486.6	0.4966	0.4968	0.497	1.274	1.274	1.272
1490	0.4936	0.4938	0.4941	1.277	1.277	1.275
1495	0.4893	0.4895	0.4898	1.281	1.281	1.279
1500	0.4851	0.4853	0.4855	1.285	1.286	1.283
