870	0.3657	0.3655	0.3652	1.637	1.636	1.632
875	1.458	1.458	1.458	1.137	1.137	1.134
880	2.006	2.005	2.006	0.8521	0.8521	0.8518
885	2.165	2.164	2.165	0.6897	0.6899	0.6907
890	2.245	2.244	2.245	0.5886	0.5888	0.5903
895	2.273	2.272	2.273	0.5219	0.522	0.5241
900	2.258	2.256	2.258	0.4769	0.477	0.4794
905	2.221	2.219	2.221	0.4469	0.447	0.4496
910	2.18	2.179	2.18	0.4278	0.4278	0.4305
915	2.145	2.144	2.145	0.4165	0.4164	0.4192
920	2.116	2.115	2.116	0.411	0.4109	0.4137
925	2.091	2.089	2.09	0.4097	0.4095	0.4123
930	2.066	2.064	2.066	0.4115	0.4113	0.414
935	2.04	2.039	2.04	0.4155	0.4152	0.418
940	2.014	2.012	2.014	0.4212	0.4209	0.4236
945	1.987	1.985	1.987	0.4284	0.428	0.4307
950	1.96	1.959	1.96	0.4366	0.4362	0.4388
955	1.935	1.934	1.935	0.4458	0.4454	0.4479
960	1.911	1.91	1.912	0.4557	0.4552	0.4576
965	1.889	1.888	1.889	0.4661	0.4657	0.468
970	1.867	1.866	1.868	0.477	0.4765	0.4788
975	1.846	1.845	1.847	0.4881	0.4877	0.4898
980	1.826	1.825	1.826	0.4994	0.4989	0.501
985	1.805	1.804	1.805	0.5107	0.5103	0.5123
990	1.784	1.784	1.785	0.5221	0.5216	0.5236
995	1.764	1.763	1.764	0.5334	0.533	0.5348
1000	1.743	1.743	1.744	0.5446	0.5442	0.546
1005	1.723	1.723	1.724	0.5558	0.5554	0.5571
1010	1.704	1.704	1.705	0.5669	0.5665	0.5681
1015	1.685	1.685	1.686	0.5779	0.5775	0.579
1020	1.666	1.666	1.668	0.5888	0.5884	0.5899
1025	1.648	1.648	1.65	0.5996	0.5992	0.6006
1030	1.631	1.631	1.632	0.6103	0.6099	0.6112
1035	1.613	1.613	1.614	0.6208	0.6205	0.6217
1040	1.596	1.596	1.597	0.6312	0.6309	0.6321
1041	1.592	1.592	1.594	0.6333	0.633	0.6341
1045	1.579	1.579	1.58	0.6415	0.6412	0.6423
1050	1.562	1.562	1.563	0.6515	0.6513	0.6523
1055	1.545	1.545	1.546	0.6614	0.6612	0.6621
1060	1.528	1.528	1.53	0.6711	0.6709	0.6718
1065	1.511	1.512	1.513	0.6807	0.6805	0.6813
1070	1.495	1.496	1.497	0.69	0.6898	0.6906
1075	1.479	1.479	1.481	0.6992	0.699	0.6997
1080	1.463	1.464	1.465	0.7082	0.708	0.7087
1085	1.447	1.448	1.449	0.717	0.7169	0.7175
1090	1.432	1.433	1.434	0.7257	0.7256	0.7261
1095	1.417	1.418	1.419	0.7343	0.7341	0.7346
1100	1.402	1.403	1.404	0.7426	0.7425	0.743
1105	1.387	1.388	1.389	0.7509	0.7508	0.7512
1110	1.373	1.373	1.374	0.7589	0.7589	0.7592
1115	1.358	1.359	1.36	0.7669	0.7668	0.7671
1120	1.344	1.345	1.346	0.7747	0.7746	0.7748
1125	1.33	1.33	1.332	0.7823	0.7823	0.7824
1130	1.316	1.316	1.318	0.7898	0.7898	0.7899
1135	1.302	1.303	1.304	0.7971	0.7971	0.7972
1140	1.288	1.289	1.29	0.8044	0.8044	0.8044
1145	1.275	1.275	1.276	0.8114	0.8114	0.8114
1150	1.261	1.262	1.263	0.8184	0.8184	0.8183
1155	1.248	1.249	1.25	0.8252	0.8252	0.8251
1160	1.235	1.236	1.237	0.8318	0.8319	0.8317
1165	1.222	1.223	1.224	0.8384	0.8384	0.8382
1200	1.137	1.138	1.139	0.881	0.881	0.8805
1250	1.027	1.028	1.028	0.9331	0.933	0.9323
1253.6	1.02	1.02	1.021	0.9365	0.9364	0.9356
1300	0.9306	0.9303	0.9311	0.9766	0.9764	0.9755
1350	0.8448	0.8443	0.845	1.013	1.013	1.012
1400	0.7687	0.768	0.7686	1.044	1.044	1.042
1450	0.7009	0.7001	0.7007	1.07	1.07	1.068
1486.6	0.6559	0.6552	0.6558	1.087	1.086	1.085
1500	0.6404	0.6396	0.6402	1.093	1.092	1.091
