440	0.3488	0.3485	0.3324	-0.747	-0.746	-0.636
460	0.3769	0.3764	0.3634	-0.2991	-0.2991	-0.2006
480	0.3667	0.3663	0.355	0.0212	0.0208	0.1029
500	0.3604	0.3602	0.3506	0.2719	0.2714	0.3399
520	0.352	0.3521	0.3438	0.464	0.4637	0.5205
540	0.3434	0.3436	0.3363	0.6091	0.6089	0.6564
560	0.3355	0.3358	0.3295	0.7269	0.7269	0.7664
580	0.3278	0.328	0.3226	0.8276	0.8278	0.8602
600	0.3196	0.3199	0.3152	0.9134	0.9136	0.9398
620	0.3115	0.3116	0.3075	0.9856	0.9858	1.007
640	0.3037	0.3037	0.3001	1.047	1.047	1.064
660	0.2961	0.296	0.2929	1.101	1.101	1.113
680	0.2887	0.2884	0.2857	1.149	1.149	1.158
700	0.2812	0.2808	0.2785	1.192	1.192	1.198
720	0.2738	0.2733	0.2713	1.23	1.23	1.233
740	0.2665	0.266	0.2643	1.264	1.264	1.264
760	0.2595	0.259	0.2575	1.295	1.295	1.293
780	0.2527	0.2522	0.251	1.322	1.322	1.318
800	0.246	0.2456	0.2446	1.347	1.347	1.341
850	0.23	0.2297	0.2291	1.402	1.402	1.392
900	0.2151	0.2151	0.2148	1.446	1.446	1.433
950	0.2015	0.2017	0.2016	1.481	1.482	1.466
1000	0.189	0.1893	0.1893	1.512	1.512	1.495
1041	0.1796	0.1799	0.18	1.533	1.533	1.515
1050	0.1776	0.1779	0.178	1.537	1.537	1.519
1100	0.1672	0.1674	0.1676	1.559	1.559	1.539
1150	0.1577	0.1577	0.158	1.578	1.577	1.557
1200	0.1489	0.1488	0.1491	1.594	1.593	1.572
1250	0.1407	0.1405	0.1409	1.608	1.607	1.585
1253.6	0.1401	0.1399	0.1403	1.608	1.608	1.586
1300	0.1331	0.1329	0.1333	1.62	1.619	1.597
1350	0.126	0.1258	0.1262	1.63	1.63	1.607
1400	0.1194	0.1192	0.1197	1.639	1.639	1.616
1450	0.1132	0.1131	0.1136	1.647	1.647	1.624
1486.6	0.109	0.109	0.1094	1.652	1.652	1.629
1500	0.1075	0.1075	0.1079	1.654	1.654	1.631
