90	0.5964	0.5964	0.6	2	2	2
95	0.5908	0.5896	0.5929	2	2	2
100	0.5843	0.5831	0.5862	2	2	2
105	0.5781	0.5773	0.5804	2	2	2
110	0.5719	0.5718	0.5747	2	2	2
115	0.5651	0.5656	0.5684	2	2	2
120	0.5572	0.5581	0.5608	2	2	2
125	0.5481	0.5491	0.5517	2	2	2
130	0.5375	0.5385	0.5409	2	2	2
132.3	0.5322	0.5331	0.5354	2	2	2
135	0.5255	0.5263	0.5285	2	2	2
140	0.5125	0.5129	0.515	2	2	2
145	0.4986	0.4986	0.5006	2	2	2
150	0.4841	0.4838	0.4857	2	2	2
151.4	0.48	0.4796	0.4815	2	2	2
155	0.4693	0.4688	0.4706	2	2	2
160	0.4546	0.4538	0.4556	2	2	2
165	0.44	0.4391	0.4408	2	2	2
170	0.4257	0.4248	0.4264	2	2	2
175	0.4118	0.411	0.4126	2	2	2
180	0.3984	0.3977	0.3992	2	2	2
185	0.3855	0.385	0.3864	2	2	2
190	0.3731	0.3728	0.3742	2	2	2
195	0.3612	0.3611	0.3624	2	2	2
200	0.3497	0.3498	0.3511	2	2	2
205	0.3388	0.3391	0.3403	2	2	2
210	0.3283	0.3287	0.3299	2	2	2
215	0.3182	0.3187	0.3198	2	2	2
220	0.3085	0.3091	0.3102	2	2	2
225	0.2992	0.2999	0.3009	2	2	2
230	0.2903	0.2909	0.2919	2	2	2
235	0.2817	0.2823	0.2832	2	2	2
240	0.2735	0.274	0.2749	2	2	2
245	0.2656	0.266	0.2669	2	2	2
250	0.258	0.2583	0.2591	2	2	2
255	0.2507	0.2509	0.2517	2	2	2
260	0.2437	0.2438	0.2445	2	2	2
265	0.2369	0.2369	0.2376	2	2	2
270	0.2304	0.2303	0.231	2	2	2
275	0.2242	0.2239	0.2246	2	2	2
280	0.2181	0.2178	0.2184	2	2	2
285	0.2123	0.2119	0.2125	2	2	2
290	0.2067	0.2062	0.2068	2	2	2
295	0.2012	0.2008	0.2014	2	2	2
300	0.196	0.1955	0.1961	2	2	2
305	0.1909	0.1904	0.191	2	2	2
310	0.1859	0.1856	0.1861	2	2	2
315	0.1812	0.1809	0.1814	2	2	2
320	0.1766	0.1763	0.1768	2	2	2
325	0.1721	0.1719	0.1724	2	2	2
330	0.1678	0.1677	0.1682	2	2	2
335	0.1636	0.1636	0.1641	2	2	2
340	0.1596	0.1596	0.1601	2	2	2
345	0.1557	0.1558	0.1562	2	2	2
350	0.1519	0.1521	0.1525	2	2	2
355	0.1483	0.1485	0.1489	2	2	2
360	0.1448	0.145	0.1454	2	2	2
365	0.1414	0.1416	0.142	2	2	2
370	0.1381	0.1384	0.1388	2	2	2
375	0.1349	0.1352	0.1356	2	2	2
380	0.1319	0.1321	0.1325	2	2	2
385	0.1289	0.1292	0.1295	2	2	2
400	0.1206	0.1208	0.1211	2	2	2
420	0.1107	0.1108	0.1111	2	2	2
440	0.102	0.1019	0.1021	2	2	2
460	0.09418	0.09395	0.09418	2	2	2
480	0.08709	0.08684	0.08706	2	2	2
500	0.08063	0.08045	0.08066	2	2	2
520	0.07475	0.07469	0.07489	2	2	2
540	0.06942	0.06949	0.06967	2	2	2
560	0.06462	0.06478	0.06495	2	2	2
580	0.0603	0.06051	0.06065	2	2	2
600	0.05642	0.05662	0.05675	2	2	2
620	0.05293	0.05307	0.05318	2	2	2
640	0.04977	0.04982	0.04992	2	2	2
660	0.04687	0.04683	0.04692	2	2	2
680	0.04419	0.04408	0.04417	2	2	2
700	0.0417	0.04155	0.04163	2	2	2
720	0.03936	0.03921	0.03929	2	2	2
740	0.03717	0.03705	0.03713	2	2	2
760	0.03512	0.03505	0.03513	2	2	2
780	0.0332	0.03319	0.03327	2	2	2
800	0.03143	0.03147	0.03154	2	2	2
850	0.02758	0.02768	0.02774	2	2	2
900	0.02445	0.02449	0.02453	2	2	2
950	0.02184	0.02177	0.02181	2	2	2
1000	0.01954	0.01944	0.01948	2	2	2
1041	0.01784	0.01778	0.01782	2	2	2
1050	0.01749	0.01744	0.01748	2	2	2
1100	0.01568	0.01572	0.01575	2	2	2
1150	0.01413	0.01422	0.01424	2	2	2
1200	0.01285	0.0129	0.01292	2	2	2
1250	0.01176	0.01175	0.01177	2	2	2
1253.6	0.01168	0.01167	0.01169	2	2	2
1300	0.01078	0.01073	0.01075	2	2	2
1350	0.009885	0.009825	0.009842	2	2	2
1400	0.009046	0.009021	0.009038	2	2	2
1450	0.008282	0.008304	0.00832	2	2	2
1486.6	0.007782	0.007827	0.007841	2	2	2
1500	0.007612	0.007662	0.007675	2	2	2
