540	0.3396	0.3392	0.3278	-0.5331	-0.5324	-0.4145
560	0.3553	0.3548	0.3458	-0.09039	-0.09041	0.005631
580	0.3452	0.3448	0.3365	0.1795	0.1792	0.2574
600	0.337	0.3367	0.3294	0.3734	0.373	0.4383
620	0.3301	0.33	0.3237	0.5318	0.5316	0.5859
640	0.3226	0.3226	0.3171	0.663	0.6628	0.7077
660	0.3146	0.3147	0.3098	0.7698	0.7698	0.8068
680	0.3068	0.307	0.3026	0.8574	0.8574	0.8879
700	0.2995	0.2997	0.2958	0.9312	0.9313	0.9561
720	0.2926	0.2927	0.2893	0.9955	0.9956	1.015
740	0.2858	0.2858	0.2829	1.053	1.053	1.068
760	0.2789	0.2789	0.2763	1.103	1.103	1.115
780	0.2721	0.272	0.2698	1.148	1.148	1.156
800	0.2655	0.2653	0.2633	1.188	1.188	1.193
850	0.2498	0.2494	0.248	1.271	1.271	1.269
900	0.235	0.2347	0.2337	1.336	1.336	1.329
950	0.221	0.2207	0.2201	1.388	1.388	1.378
1000	0.2079	0.2078	0.2074	1.431	1.431	1.418
1041	0.198	0.198	0.1978	1.461	1.461	1.446
1050	0.1959	0.1959	0.1957	1.467	1.467	1.451
1100	0.1847	0.1848	0.1848	1.497	1.497	1.479
1150	0.1743	0.1745	0.1746	1.523	1.523	1.503
1200	0.1647	0.165	0.1652	1.545	1.545	1.524
1250	0.156	0.1561	0.1564	1.564	1.564	1.542
1253.6	0.1554	0.1555	0.1558	1.565	1.565	1.543
1300	0.1478	0.148	0.1483	1.58	1.58	1.557
1350	0.1403	0.1403	0.1407	1.595	1.594	1.571
1400	0.1333	0.1332	0.1336	1.607	1.607	1.583
1450	0.1268	0.1266	0.127	1.619	1.618	1.594
1486.6	0.1223	0.1221	0.1225	1.626	1.625	1.601
1500	0.1207	0.1205	0.1209	1.628	1.628	1.603
