16.7	3.416	3.414	3.302	0.7421	0.7422	0.7514
21.2	3.972	3.971	3.909	-0.05243	-0.05243	-0.04576
25	4.865	4.864	4.823	-0.2196	-0.2197	-0.2097
26.8	5.33	5.328	5.293	-0.2277	-0.2278	-0.2172
30	6.159	6.158	6.131	-0.1953	-0.1953	-0.1848
35	7.355	7.353	7.334	-0.1008	-0.1008	-0.09153
40	8.301	8.298	8.284	0.001218	0.001142	0.008885
40.8	8.423	8.42	8.407	0.01699	0.0169	0.02442
45	8.926	8.923	8.913	0.09581	0.09566	0.102
50	9.235	9.232	9.224	0.1804	0.1802	0.1855
55	9.288	9.285	9.279	0.2556	0.2554	0.2598
60	9.161	9.158	9.154	0.3229	0.3227	0.3262
65	8.922	8.92	8.917	0.3834	0.3833	0.3862
70	8.622	8.62	8.618	0.4385	0.4384	0.4408
75	8.291	8.29	8.288	0.4889	0.4889	0.4909
80	7.947	7.946	7.944	0.5355	0.5354	0.537
85	7.598	7.597	7.596	0.5786	0.5785	0.5798
90	7.249	7.248	7.247	0.6187	0.6186	0.6197
95	6.901	6.9	6.899	0.656	0.656	0.6568
100	6.556	6.555	6.555	0.6909	0.6909	0.6915
105	6.217	6.216	6.216	0.7235	0.7235	0.7239
110	5.884	5.883	5.883	0.7539	0.7539	0.7542
115	5.561	5.56	5.56	0.7824	0.7824	0.7825
120	5.25	5.249	5.249	0.809	0.809	0.809
125	4.952	4.951	4.951	0.834	0.834	0.8339
130	4.669	4.668	4.668	0.8573	0.8573	0.8571
132.3	4.544	4.543	4.543	0.8675	0.8675	0.8673
135	4.402	4.401	4.401	0.8792	0.8792	0.8789
140	4.15	4.149	4.149	0.8997	0.8996	0.8993
145	3.914	3.913	3.913	0.9189	0.9189	0.9185
150	3.694	3.692	3.693	0.937	0.9369	0.9365
151.4	3.635	3.633	3.634	0.9418	0.9418	0.9413
155	3.488	3.486	3.486	0.9539	0.9539	0.9534
160	3.295	3.293	3.294	0.9699	0.9699	0.9694
165	3.115	3.113	3.114	0.9849	0.9849	0.9844
170	2.946	2.945	2.945	0.9991	0.9991	0.9985
175	2.788	2.787	2.787	1.013	1.013	1.012
180	2.64	2.639	2.639	1.025	1.025	1.025
185	2.501	2.5	2.5	1.037	1.037	1.037
190	2.37	2.37	2.37	1.048	1.048	1.048
195	2.248	2.247	2.247	1.059	1.059	1.059
200	2.132	2.132	2.132	1.069	1.069	1.069
205	2.023	2.023	2.023	1.079	1.079	1.078
210	1.921	1.921	1.921	1.088	1.088	1.087
215	1.825	1.824	1.825	1.097	1.097	1.096
220	1.734	1.734	1.734	1.105	1.105	1.104
225	1.649	1.648	1.649	1.113	1.113	1.112
230	1.568	1.568	1.568	1.12	1.12	1.119
235	1.493	1.492	1.493	1.127	1.127	1.126
240	1.422	1.421	1.421	1.133	1.133	1.133
245	1.354	1.354	1.354	1.14	1.14	1.139
250	1.291	1.291	1.291	1.145	1.145	1.145
255	1.232	1.231	1.232	1.151	1.151	1.15
260	1.175	1.175	1.175	1.156	1.156	1.155
265	1.123	1.122	1.122	1.161	1.161	1.16
270	1.072	1.072	1.072	1.166	1.166	1.165
275	1.025	1.025	1.025	1.17	1.17	1.169
280	0.9806	0.9805	0.9806	1.174	1.174	1.173
285	0.9384	0.9383	0.9384	1.178	1.178	1.177
290	0.8984	0.8983	0.8984	1.182	1.182	1.181
295	0.8605	0.8604	0.8605	1.185	1.185	1.184
300	0.8246	0.8245	0.8246	1.188	1.188	1.188
305	0.7906	0.7904	0.7905	1.191	1.191	1.191
310	0.7582	0.7581	0.7581	1.194	1.194	1.193
315	0.7275	0.7274	0.7274	1.197	1.197	1.196
320	0.6983	0.6981	0.6982	1.199	1.199	1.199
340	0.595	0.5948	0.5948	1.208	1.208	1.207
360	0.5099	0.5097	0.5098	1.214	1.214	1.213
380	0.4395	0.4394	0.4394	1.218	1.218	1.218
400	0.3809	0.3808	0.3808	1.221	1.221	1.22
420	0.3319	0.3318	0.3318	1.222	1.222	1.221
440	0.2906	0.2906	0.2906	1.222	1.222	1.222
460	0.2557	0.2556	0.2556	1.221	1.221	1.221
480	0.2258	0.2257	0.2257	1.22	1.22	1.219
500	0.2001	0.2001	0.2	1.217	1.217	1.217
520	0.178	0.1779	0.1779	1.214	1.214	1.214
540	0.1588	0.1588	0.1588	1.21	1.21	1.21
560	0.1422	0.1422	0.1422	1.206	1.206	1.206
580	0.1277	0.1277	0.1277	1.202	1.202	1.201
600	0.1151	0.115	0.115	1.197	1.197	1.196
620	0.104	0.1039	0.1039	1.192	1.191	1.191
640	0.09415	0.09413	0.09411	1.186	1.186	1.186
660	0.08545	0.08545	0.08544	1.18	1.18	1.18
680	0.07773	0.07776	0.07774	1.174	1.174	1.174
700	0.07087	0.07091	0.07089	1.168	1.168	1.168
720	0.06477	0.0648	0.06478	1.161	1.162	1.162
740	0.05933	0.05933	0.05931	1.155	1.155	1.155
760	0.05445	0.05443	0.05441	1.149	1.149	1.149
780	0.05005	0.05003	0.05001	1.143	1.143	1.142
800	0.04608	0.04607	0.04605	1.136	1.136	1.136
850	0.03774	0.03776	0.03775	1.119	1.119	1.119
900	0.03126	0.03125	0.03123	1.102	1.103	1.103
950	0.0261	0.02607	0.02606	1.087	1.086	1.086
1000	0.02191	0.02192	0.02191	1.07	1.07	1.07
1041	0.01912	0.01912	0.01911	1.056	1.057	1.057
1050	0.01857	0.01857	0.01856	1.053	1.054	1.054
1100	0.01585	0.01583	0.01582	1.038	1.038	1.038
1150	0.01358	0.01358	0.01357	1.022	1.022	1.022
1200	0.0117	0.01171	0.0117	1.007	1.007	1.007
1250	0.01016	0.01016	0.01015	0.9916	0.9922	0.9922
1253.6	0.01006	0.01005	0.01005	0.9906	0.9912	0.9911
1300	0.008862	0.008848	0.008841	0.9776	0.9778	0.9777
1350	0.007754	0.007743	0.007738	0.9637	0.9637	0.9637
1400	0.006812	0.006806	0.006802	0.95	0.9501	0.95
1450	0.006014	0.006005	0.006001	0.9367	0.9368	0.9367
1486.6	0.005501	0.005491	0.005488	0.9274	0.9273	0.9273
1500	0.005327	0.005318	0.005315	0.924	0.9239	0.9238
