45	0.3752	0.3738	0.3869	2	2	2
50	0.4356	0.4361	0.4489	2	2	2
55	0.4641	0.466	0.4778	2	2	2
60	0.4721	0.4737	0.4843	2	2	2
65	0.4672	0.4676	0.477	2	2	2
70	0.4545	0.4537	0.4622	2	2	2
75	0.4373	0.436	0.4436	2	2	2
80	0.4179	0.4167	0.4237	2	2	2
85	0.3979	0.3974	0.4037	2	2	2
90	0.3783	0.3786	0.3843	2	2	2
95	0.3597	0.3606	0.3658	2	2	2
100	0.3424	0.3436	0.3484	2	2	2
105	0.3264	0.3276	0.3319	2	2	2
110	0.3116	0.3125	0.3164	2	2	2
115	0.2978	0.2982	0.3018	2	2	2
120	0.2848	0.2846	0.288	2	2	2
125	0.2723	0.2718	0.2749	2	2	2
130	0.2604	0.2596	0.2625	2	2	2
132.3	0.2551	0.2542	0.2571	2	2	2
135	0.2489	0.248	0.2508	2	2	2
140	0.2379	0.2371	0.2397	2	2	2
145	0.2273	0.2267	0.2292	2	2	2
150	0.2172	0.217	0.2193	2	2	2
151.4	0.2145	0.2143	0.2166	2	2	2
155	0.2077	0.2077	0.2099	2	2	2
160	0.1987	0.199	0.2011	2	2	2
165	0.1903	0.1908	0.1928	2	2	2
170	0.1825	0.1831	0.1849	2	2	2
175	0.1752	0.1758	0.1775	2	2	2
180	0.1684	0.169	0.1706	2	2	2
185	0.1621	0.1625	0.164	2	2	2
190	0.1562	0.1564	0.1578	2	2	2
195	0.1506	0.1506	0.152	2	2	2
200	0.1454	0.1452	0.1465	2	2	2
205	0.1404	0.14	0.1413	2	2	2
210	0.1356	0.1352	0.1364	2	2	2
215	0.131	0.1305	0.1317	2	2	2
220	0.1265	0.1261	0.1272	2	2	2
225	0.1223	0.1219	0.123	2	2	2
230	0.1182	0.118	0.119	2	2	2
235	0.1143	0.1142	0.1152	2	2	2
240	0.1105	0.1106	0.1115	2	2	2
245	0.1069	0.1071	0.108	2	2	2
250	0.1035	0.1038	0.1047	2	2	2
255	0.1003	0.1007	0.1015	2	2	2
260	0.09723	0.09767	0.09846	2	2	2
265	0.09434	0.09478	0.09554	2	2	2
270	0.09161	0.09202	0.09274	2	2	2
275	0.08903	0.08936	0.09005	2	2	2
280	0.08658	0.08682	0.08748	2	2	2
285	0.08425	0.08438	0.08501	2	2	2
290	0.08202	0.08203	0.08264	2	2	2
295	0.07988	0.07978	0.08037	2	2	2
300	0.07783	0.07761	0.07818	2	2	2
305	0.07583	0.07553	0.07609	2	2	2
310	0.0739	0.07353	0.07407	2	2	2
315	0.07201	0.07161	0.07214	2	2	2
320	0.07017	0.06976	0.07028	2	2	2
325	0.06837	0.06798	0.06849	2	2	2
330	0.06662	0.06627	0.06676	2	2	2
335	0.06491	0.06462	0.0651	2	2	2
360	0.05714	0.05724	0.05767	2	2	2
380	0.05196	0.05222	0.05259	2	2	2
400	0.04767	0.04781	0.04813	2	2	2
420	0.044	0.04392	0.04421	2	2	2
440	0.04069	0.04046	0.04073	2	2	2
460	0.03757	0.03739	0.03764	2	2	2
480	0.03467	0.03465	0.03488	2	2	2
500	0.03206	0.0322	0.03242	2	2	2
520	0.02982	0.03001	0.0302	2	2	2
540	0.02793	0.02803	0.0282	2	2	2
560	0.02627	0.02624	0.02639	2	2	2
580	0.02475	0.0246	0.02475	2	2	2
600	0.02327	0.02311	0.02325	2	2	2
620	0.02182	0.02174	0.02187	2	2	2
640	0.02045	0.02049	0.02062	2	2	2
660	0.01921	0.01935	0.01946	2	2	2
680	0.01813	0.0183	0.0184	2	2	2
700	0.01721	0.01733	0.01742	2	2	2
720	0.01641	0.01643	0.01652	2	2	2
740	0.01566	0.0156	0.01568	2	2	2
760	0.01494	0.01482	0.0149	2	2	2
780	0.0142	0.0141	0.01418	2	2	2
800	0.01348	0.01343	0.01351	2	2	2
850	0.01185	0.01195	0.01201	2	2	2
900	0.01068	0.0107	0.01075	2	2	2
950	0.009721	0.009624	0.009669	2	2	2
1000	0.008724	0.008696	0.008739	2	2	2
1041	0.007963	0.008032	0.00807	2	2	2
1050	0.007816	0.007897	0.007933	2	2	2
1100	0.007161	0.0072	0.007229	2	2	2
1150	0.006647	0.006585	0.006611	2	2	2
1200	0.006096	0.00604	0.006066	2	2	2
1250	0.005528	0.005559	0.005583	2	2	2
1253.6	0.00549	0.005526	0.00555	2	2	2
1300	0.005072	0.005132	0.005152	2	2	2
1350	0.00475	0.00475	0.004767	2	2	2
1400	0.004453	0.004405	0.004421	2	2	2
1450	0.004113	0.004094	0.00411	2	2	2
1486.6	0.003859	0.003887	0.003902	2	2	2
1500	0.003773	0.003815	0.003829	2	2	2
