100	0.2619	0.2615	0.2958	2	2	2
120	0.2455	0.2465	0.2718	2	2	2
132.3	0.2362	0.2367	0.2583	2	2	2
140	0.2298	0.2298	0.2495	2	2	2
151.4	0.2192	0.2187	0.2359	2	2	2
160	0.2104	0.2097	0.2254	2	2	2
180	0.1889	0.1886	0.2014	2	2	2
200	0.1689	0.1693	0.1797	2	2	2
220	0.1519	0.1526	0.1612	2	2	2
240	0.1378	0.1381	0.1453	2	2	2
260	0.1256	0.1254	0.1316	2	2	2
280	0.1146	0.1141	0.1195	2	2	2
300	0.1045	0.1041	0.1088	2	2	2
320	0.09544	0.09533	0.09948	2	2	2
340	0.08742	0.08761	0.09128	2	2	2
360	0.08047	0.08081	0.08407	2	2	2
380	0.07446	0.07479	0.07769	2	2	2
400	0.06923	0.06941	0.07201	2	2	2
420	0.06458	0.06456	0.0669	2	2	2
440	0.06034	0.06017	0.06231	2	2	2
460	0.05641	0.05621	0.05816	2	2	2
480	0.05277	0.05262	0.05441	2	2	2
500	0.0494	0.04936	0.05101	2	2	2
520	0.04633	0.04642	0.04793	2	2	2
540	0.04356	0.04373	0.04512	2	2	2
560	0.04107	0.04128	0.04256	2	2	2
580	0.03886	0.03902	0.04021	2	2	2
600	0.03687	0.03694	0.03804	2	2	2
620	0.03506	0.03502	0.03604	2	2	2
640	0.03338	0.03324	0.0342	2	2	2
660	0.03179	0.03159	0.03249	2	2	2
680	0.03027	0.03006	0.03091	2	2	2
700	0.02882	0.02864	0.02944	2	2	2
720	0.02743	0.02733	0.02808	2	2	2
740	0.02612	0.0261	0.02681	2	2	2
760	0.02491	0.02496	0.02563	2	2	2
780	0.02378	0.02389	0.02452	2	2	2
800	0.02276	0.02289	0.02348	2	2	2
850	0.02058	0.02065	0.02116	2	2	2
900	0.01879	0.01872	0.01917	2	2	2
950	0.01717	0.01704	0.01745	2	2	2
1000	0.01565	0.01559	0.01595	2	2	2
1041	0.0145	0.01453	0.01487	2	2	2
1050	0.01426	0.01431	0.01464	2	2	2
1100	0.0131	0.0132	0.01349	2	2	2
1150	0.01216	0.01221	0.01247	2	2	2
1200	0.01135	0.01132	0.01156	2	2	2
1250	0.0106	0.01053	0.01075	2	2	2
1253.6	0.01055	0.01047	0.01069	2	2	2
1300	0.009858	0.009817	0.01002	2	2	2
1350	0.00915	0.009178	0.009363	2	2	2
1400	0.008519	0.0086	0.008768	2	2	2
1450	0.007995	0.008076	0.008229	2	2	2
1486.6	0.007675	0.007724	0.007866	2	2	2
1500	0.007567	0.007601	0.00774	2	2	2
