100	0.2492	0.2487	0.2853	2	2	2
120	0.2427	0.2436	0.2713	2	2	2
132.3	0.2326	0.2332	0.2566	2	2	2
140	0.2261	0.2263	0.2476	2	2	2
151.4	0.2164	0.2161	0.2347	2	2	2
160	0.209	0.2084	0.2254	2	2	2
180	0.1911	0.1907	0.2046	2	2	2
200	0.1731	0.1735	0.1849	2	2	2
220	0.1566	0.1572	0.1667	2	2	2
240	0.1421	0.1425	0.1505	2	2	2
260	0.1296	0.1295	0.1364	2	2	2
280	0.1186	0.1182	0.1241	2	2	2
300	0.1087	0.1083	0.1135	2	2	2
320	0.0998	0.09962	0.1042	2	2	2
340	0.09178	0.09187	0.09595	2	2	2
360	0.08465	0.08494	0.08856	2	2	2
380	0.07839	0.07871	0.08193	2	2	2
400	0.07289	0.0731	0.07599	2	2	2
420	0.06801	0.06804	0.07065	2	2	2
440	0.06361	0.06349	0.06586	2	2	2
460	0.05958	0.05939	0.06155	2	2	2
480	0.05585	0.05568	0.05766	2	2	2
500	0.05239	0.05231	0.05414	2	2	2
520	0.0492	0.04924	0.05092	2	2	2
540	0.0463	0.04643	0.04798	2	2	2
560	0.04367	0.04385	0.04528	2	2	2
580	0.0413	0.04147	0.04279	2	2	2
600	0.03917	0.03928	0.0405	2	2	2
620	0.03723	0.03725	0.03839	2	2	2
640	0.03545	0.03537	0.03643	2	2	2
660	0.03378	0.03363	0.03463	2	2	2
680	0.0322	0.03202	0.03296	2	2	2
700	0.0307	0.03052	0.03141	2	2	2
720	0.02926	0.02913	0.02997	2	2	2
740	0.0279	0.02783	0.02862	2	2	2
760	0.02661	0.02662	0.02737	2	2	2
780	0.02542	0.02549	0.02619	2	2	2
800	0.02432	0.02443	0.02509	2	2	2
850	0.02196	0.02204	0.02262	2	2	2
900	0.02003	0.01999	0.02049	2	2	2
950	0.01833	0.01821	0.01866	2	2	2
1000	0.01674	0.01665	0.01706	2	2	2
1041	0.01553	0.01553	0.0159	2	2	2
1050	0.01528	0.0153	0.01567	2	2	2
1100	0.01402	0.0141	0.01443	2	2	2
1150	0.01298	0.01305	0.01334	2	2	2
1200	0.01211	0.0121	0.01237	2	2	2
1250	0.01131	0.01126	0.0115	2	2	2
1253.6	0.01126	0.0112	0.01144	2	2	2
1300	0.01055	0.0105	0.01072	2	2	2
1350	0.009814	0.009813	0.01002	2	2	2
1400	0.009138	0.009195	0.009384	2	2	2
1450	0.008555	0.008635	0.008806	2	2	2
1486.6	0.008193	0.008258	0.008418	2	2	2
1500	0.008073	0.008126	0.008282	2	2	2
