465	0.1084	0.108	0.1066	0.4991	0.5003	0.5025
470	0.1506	0.1504	0.1492	1.428	1.43	1.434
475	0.3269	0.3272	0.3262	1.815	1.814	1.812
480	0.8438	0.8451	0.8444	1.635	1.634	1.629
485	1.695	1.697	1.697	1.327	1.326	1.323
490	2.598	2.601	2.601	1.067	1.066	1.065
495	3.361	3.364	3.365	0.8684	0.8683	0.868
500	3.891	3.893	3.894	0.7212	0.7213	0.7219
505	4.166	4.167	4.168	0.6133	0.6133	0.6147
510	4.238	4.238	4.24	0.5351	0.5352	0.537
515	4.191	4.191	4.192	0.4796	0.4795	0.4817
520	4.093	4.092	4.094	0.4411	0.441	0.4434
525	3.984	3.982	3.984	0.4158	0.4156	0.4181
530	3.879	3.878	3.879	0.4003	0.4	0.4027
535	3.784	3.783	3.784	0.3924	0.392	0.3947
540	3.698	3.697	3.698	0.3902	0.3898	0.3925
545	3.619	3.617	3.619	0.3923	0.3919	0.3945
550	3.544	3.542	3.544	0.3978	0.3973	0.3999
555	3.471	3.47	3.472	0.4056	0.4051	0.4076
560	3.401	3.4	3.402	0.4154	0.4148	0.4173
565	3.333	3.332	3.333	0.4265	0.426	0.4283
570	3.266	3.266	3.267	0.4386	0.4381	0.4404
575	3.203	3.202	3.204	0.4516	0.4511	0.4533
580	3.142	3.141	3.143	0.4652	0.4647	0.4668
585	3.084	3.084	3.085	0.4791	0.4787	0.4807
590	3.029	3.028	3.03	0.4934	0.493	0.4949
595	2.976	2.976	2.978	0.5079	0.5075	0.5093
600	2.925	2.925	2.927	0.5224	0.5221	0.5238
605	2.877	2.877	2.879	0.537	0.5367	0.5383
610	2.83	2.83	2.832	0.5516	0.5512	0.5528
615	2.784	2.785	2.786	0.566	0.5657	0.5672
620	2.739	2.74	2.742	0.5803	0.58	0.5814
625	2.696	2.697	2.698	0.5944	0.5942	0.5954
630	2.653	2.654	2.655	0.6083	0.6081	0.6093
635	2.611	2.612	2.613	0.6219	0.6217	0.6228
640	2.569	2.57	2.572	0.6353	0.6351	0.6361
645	2.528	2.529	2.531	0.6484	0.6483	0.6492
650	2.488	2.489	2.491	0.6612	0.6611	0.6619
655	2.449	2.45	2.452	0.6737	0.6736	0.6744
660	2.411	2.412	2.413	0.6859	0.6859	0.6866
665	2.373	2.374	2.376	0.6979	0.6979	0.6985
670	2.336	2.337	2.339	0.7096	0.7096	0.7101
675	2.301	2.301	2.303	0.721	0.721	0.7215
680	2.265	2.266	2.268	0.7322	0.7322	0.7326
685	2.231	2.232	2.233	0.7431	0.7431	0.7435
690	2.197	2.198	2.2	0.7538	0.7538	0.7541
695	2.164	2.165	2.167	0.7642	0.7642	0.7644
700	2.132	2.133	2.134	0.7744	0.7744	0.7746
705	2.1	2.101	2.102	0.7843	0.7843	0.7845
710	2.069	2.07	2.071	0.794	0.794	0.7941
715	2.038	2.039	2.04	0.8035	0.8035	0.8036
720	2.008	2.009	2.01	0.8128	0.8128	0.8128
725	1.979	1.979	1.98	0.8219	0.8219	0.8218
730	1.949	1.949	1.951	0.8307	0.8307	0.8306
735	1.921	1.921	1.922	0.8394	0.8394	0.8392
740	1.892	1.892	1.894	0.8478	0.8478	0.8476
745	1.864	1.864	1.866	0.8561	0.856	0.8558
750	1.837	1.837	1.838	0.8641	0.8641	0.8638
755	1.81	1.81	1.811	0.872	0.8719	0.8716
760	1.784	1.783	1.785	0.8797	0.8796	0.8793
780	1.682	1.682	1.683	0.9086	0.9085	0.908
800	1.588	1.587	1.588	0.9349	0.9347	0.9341
850	1.378	1.377	1.378	0.9909	0.9908	0.99
900	1.199	1.199	1.2	1.036	1.036	1.035
950	1.048	1.048	1.049	1.072	1.072	1.071
1000	0.9193	0.9193	0.9201	1.101	1.101	1.1
1041	0.828	0.8282	0.8288	1.121	1.121	1.12
1050	0.8095	0.8097	0.8103	1.125	1.125	1.124
1100	0.7157	0.716	0.7165	1.144	1.144	1.143
1150	0.6352	0.6354	0.6358	1.16	1.16	1.159
1200	0.5657	0.5658	0.5662	1.173	1.173	1.171
1250	0.5057	0.5056	0.5059	1.183	1.183	1.182
1253.6	0.5017	0.5016	0.5019	1.184	1.184	1.182
1300	0.4536	0.4533	0.4536	1.191	1.191	1.19
1350	0.408	0.4076	0.4079	1.198	1.197	1.196
1400	0.368	0.3676	0.3678	1.203	1.202	1.201
1450	0.3328	0.3325	0.3327	1.206	1.205	1.204
1486.6	0.3098	0.3095	0.3097	1.208	1.207	1.206
1500	0.3018	0.3016	0.3017	1.208	1.207	1.206
