60	0.2476	0.2493	0.3436	2	2	2
80	0.2318	0.2308	0.2893	2	2	2
100	0.1929	0.1937	0.2319	2	2	2
120	0.1621	0.162	0.1886	2	2	2
132.3	0.1459	0.1452	0.1671	2	2	2
140	0.1363	0.1357	0.1552	2	2	2
151.4	0.1234	0.1233	0.1399	2	2	2
160	0.1147	0.115	0.1298	2	2	2
180	0.09837	0.09883	0.1104	2	2	2
200	0.08597	0.08575	0.09495	2	2	2
220	0.07554	0.07506	0.0826	2	2	2
240	0.0664	0.06635	0.07263	2	2	2
260	0.05884	0.05916	0.06444	2	2	2
280	0.05293	0.05312	0.0576	2	2	2
300	0.04816	0.04797	0.05183	2	2	2
320	0.04392	0.04356	0.04693	2	2	2
340	0.03995	0.03975	0.04272	2	2	2
360	0.03636	0.03646	0.03908	2	2	2
380	0.03334	0.03358	0.03591	2	2	2
400	0.0309	0.03104	0.03311	2	2	2
420	0.02885	0.02879	0.03065	2	2	2
440	0.02697	0.02678	0.02847	2	2	2
460	0.02513	0.02498	0.02652	2	2	2
480	0.02336	0.02336	0.02477	2	2	2
500	0.02176	0.02191	0.02319	2	2	2
520	0.0204	0.02059	0.02176	2	2	2
540	0.01929	0.0194	0.02047	2	2	2
560	0.01833	0.01831	0.0193	2	2	2
580	0.01742	0.0173	0.01822	2	2	2
600	0.01651	0.01638	0.01724	2	2	2
620	0.01559	0.01553	0.01633	2	2	2
640	0.01471	0.01475	0.0155	2	2	2
660	0.01391	0.01404	0.01473	2	2	2
680	0.01324	0.01337	0.01402	2	2	2
700	0.01269	0.01275	0.01336	2	2	2
720	0.0122	0.01218	0.01274	2	2	2
740	0.01174	0.01164	0.01217	2	2	2
760	0.01126	0.01113	0.01164	2	2	2
780	0.01076	0.01066	0.01114	2	2	2
800	0.01025	0.01022	0.01068	2	2	2
850	0.00913	0.009238	0.009633	2	2	2
900	0.008399	0.008394	0.008738	2	2	2
950	0.00777	0.007655	0.007963	2	2	2
1000	0.007029	0.00701	0.007289	2	2	2
1041	0.00647	0.006544	0.006797	2	2	2
1050	0.006369	0.006448	0.006696	2	2	2
1100	0.005942	0.005953	0.006174	2	2	2
1150	0.005598	0.005508	0.00571	2	2	2
1200	0.005168	0.005111	0.005297	2	2	2
1250	0.004718	0.004757	0.004928	2	2	2
1253.6	0.004689	0.004733	0.004903	2	2	2
1300	0.004391	0.004442	0.004596	2	2	2
1350	0.004176	0.004156	0.004297	2	2	2
1400	0.003951	0.003894	0.004025	2	2	2
1450	0.003668	0.003657	0.003779	2	2	2
1486.6	0.003462	0.003498	0.003613	2	2	2
1500	0.003395	0.003442	0.003555	2	2	2
