720	0.486	0.4852	0.485	0.01903	0.0198	0.04797
740	0.4824	0.4816	0.4815	0.3366	0.3367	0.3566
760	0.4863	0.4856	0.4858	0.5744	0.5742	0.588
780	0.4751	0.4745	0.4748	0.7379	0.7376	0.7471
800	0.4622	0.4619	0.4623	0.8541	0.8539	0.8603
850	0.4332	0.4334	0.434	1.059	1.058	1.06
900	0.4039	0.4045	0.4051	1.188	1.188	1.186
950	0.3778	0.3784	0.379	1.28	1.28	1.276
1000	0.3532	0.3536	0.3542	1.347	1.347	1.341
1041	0.3349	0.3351	0.3357	1.39	1.39	1.383
1050	0.331	0.3311	0.3317	1.398	1.398	1.391
1100	0.3101	0.3099	0.3105	1.438	1.438	1.431
1150	0.2908	0.2904	0.291	1.47	1.47	1.462
1200	0.2729	0.2724	0.273	1.496	1.496	1.487
1250	0.2562	0.2557	0.2563	1.517	1.517	1.508
1253.6	0.255	0.2545	0.2551	1.519	1.518	1.509
1300	0.2407	0.2402	0.2408	1.535	1.534	1.525
1350	0.2263	0.2259	0.2265	1.549	1.548	1.539
1400	0.2129	0.2127	0.2132	1.561	1.56	1.551
1450	0.2005	0.2004	0.2009	1.57	1.57	1.561
1486.6	0.192	0.192	0.1925	1.576	1.577	1.567
1500	0.189	0.189	0.1895	1.578	1.579	1.569
