80	0.2667	0.2665	0.3113	2	2	2
100	0.2613	0.2618	0.2929	2	2	2
120	0.2461	0.2464	0.2695	2	2	2
132.3	0.2353	0.235	0.2547	2	2	2
140	0.2274	0.2269	0.2449	2	2	2
151.4	0.2145	0.214	0.2298	2	2	2
160	0.2043	0.2041	0.2183	2	2	2
180	0.1815	0.1819	0.1933	2	2	2
200	0.162	0.1625	0.1718	2	2	2
220	0.1459	0.146	0.1537	2	2	2
240	0.1319	0.1316	0.1382	2	2	2
260	0.1194	0.119	0.1246	2	2	2
280	0.1081	0.1079	0.1128	2	2	2
300	0.09812	0.09825	0.1025	2	2	2
320	0.08956	0.08982	0.09351	2	2	2
340	0.08225	0.08244	0.0857	2	2	2
360	0.0759	0.07595	0.07884	2	2	2
380	0.07026	0.07017	0.07276	2	2	2
400	0.06514	0.065	0.06733	2	2	2
420	0.06044	0.06036	0.06247	2	2	2
440	0.05616	0.05619	0.05811	2	2	2
460	0.0523	0.05245	0.05419	2	2	2
480	0.04887	0.04908	0.05066	2	2	2
500	0.04584	0.04603	0.04748	2	2	2
520	0.04315	0.04327	0.04459	2	2	2
540	0.04073	0.04074	0.04196	2	2	2
560	0.03852	0.03842	0.03955	2	2	2
580	0.03645	0.03629	0.03734	2	2	2
600	0.03449	0.03433	0.03531	2	2	2
620	0.03265	0.03252	0.03344	2	2	2
640	0.03091	0.03086	0.03172	2	2	2
660	0.02931	0.02932	0.03013	2	2	2
680	0.02784	0.0279	0.02866	2	2	2
700	0.0265	0.02659	0.02729	2	2	2
720	0.02528	0.02536	0.02602	2	2	2
740	0.02418	0.02422	0.02484	2	2	2
760	0.02316	0.02316	0.02374	2	2	2
780	0.02221	0.02216	0.02271	2	2	2
800	0.02131	0.02122	0.02175	2	2	2
850	0.01921	0.01912	0.01959	2	2	2
900	0.01732	0.01733	0.01774	2	2	2
950	0.01572	0.01579	0.01615	2	2	2
1000	0.01442	0.01444	0.01476	2	2	2
1041	0.0135	0.01346	0.01376	2	2	2
1050	0.01331	0.01326	0.01355	2	2	2
1100	0.01229	0.01222	0.01248	2	2	2
1150	0.01132	0.0113	0.01154	2	2	2
1200	0.01043	0.01048	0.0107	2	2	2
1250	0.009672	0.009749	0.009944	2	2	2
1253.6	0.009623	0.0097	0.009893	2	2	2
1300	0.009047	0.009095	0.00927	2	2	2
1350	0.008508	0.008502	0.008662	2	2	2
1400	0.007999	0.007964	0.008112	2	2	2
1450	0.007499	0.007477	0.007614	2	2	2
1486.6	0.007145	0.007149	0.007279	2	2	2
1500	0.00702	0.007035	0.007162	2	2	2
